N_imp,P_imp,K_imp,Ca_imp,Mg_imp
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.963,0.29,5.48,1.41,0.45
5.89,0.32,5.13,1.6,0.57
6.045,0.33,4.62,1.51,0.55
6.372,0.34,4.54,1.46,0.56
6.465,0.35,4.39,1.55,0.59
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.292,0.3,4.72,1.51,0.44
6.103,0.36,4.69,1.46,0.52
6.393,0.36,4.41,1.44,0.55
6.439,0.33,4.24,1.51,0.53
6.563,0.35,4.24,1.43,0.53
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.305,0.26,4.74,1.32,0.39
5.913,0.34,4,1.42,0.5
5.933,0.32,5.01,1.41,0.47
6.173,0.36,4.3,1.33,0.47
6.049,0.35,3.75,1.3,0.48
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.064,0.24,2.97,0.96,0.38
5.624,0.3,3.48,1.2,0.66
5.677,0.28,3.3,1.17,0.62
5.89,0.28,3.36,1.13,0.61
5.887,0.3,3.14,1.14,0.62
5.664,0.28,3.41,1.14,0.64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.572,0.25,3.74,1.07,0.27
5.926,0.38,3.49,1.08,0.33
6.735,0.37,2.89,1.03,0.34
6.755,0.4,2.95,1.05,0.33
7.187,0.42,3.17,1.16,0.39
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.033,0.24,4.29,0.95,0.24
6.778,0.36,4.92,0.81,0.28
7.48,0.43,4.02,0.82,0.3
7.47,0.43,4.35,0.85,0.33
7.345,0.42,4.21,0.82,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.621,0.21,3.95,0.98,0.38
5.755,0.32,3.78,0.95,0.51
5.837,0.33,3.7,0.97,0.53
5.928,0.33,3.68,1,0.58
5.426,0.27,3.85,0.91,0.48
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.825,0.21,3.7,1.08,0.34
5.333,0.29,4.07,0.92,0.32
5.247,0.25,3.57,0.8,0.28
5.351,0.23,3.2,0.73,0.26
5.227,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.497,0.2,2.78,0.72,0.39
4.231,0.21,2.52,0.65,0.39
4.583,0.21,2.85,0.69,0.44
4.786,0.22,3.17,0.6,0.39
4.853,0.2,2.88,0.6,0.4
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.951,0.2,2.19,1.18,0.3
5.704,0.28,2.05,1.33,0.54
5.608,0.27,1.95,1.41,0.48
5.84,0.26,1.92,1.29,0.52
5.83,0.27,2.18,1.26,0.46
5.77,0.28,2.36,1.53,0.51
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.267,0.21,2.48,1.5,0.46
5.73,0.26,2.68,1.4,0.57
5.943,0.27,2.71,1.48,0.64
5.78,0.24,2.92,1.15,0.53
5.998,0.23,2.84,1.24,0.52
5.884,0.24,2.95,1.26,0.6
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.415,0.23,2.66,0.75,0.33
6.551,0.28,3.19,0.75,0.47
6.818,0.31,3.44,0.99,0.56
6.836,0.28,3.42,0.85,0.46
7.07,0.29,3.07,0.85,0.49
6.703,0.31,3.6,0.87,0.49
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.647,0.39,4.4,1.09,0.44
7.02,0.41,5.2,1.09,0.49
7.321,0.47,5.63,1.08,0.51
7.242,0.41,4.37,1.04,0.48
7.387,0.44,5.41,1.06,0.5
7.119,0.37,4.24,0.98,0.47
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
7.229,0.31,5.31,0.99,0.36
7.045,0.61,4.2,0.68,0.51
7.426,0.5,4.23,0.71,0.53
7.659,0.54,4.47,0.78,0.55
7.78,0.55,4.4,0.74,0.52
7.723,0.61,5.14,0.76,0.59
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.725,0.43,3.81,0.53,0.26
5.684,0.47,3.95,0.57,0.29
6.198,0.55,3.89,0.73,0.33
6.913,0.51,3.75,0.72,0.35
6.396,0.46,3.92,0.79,0.34
6.785,0.5,4.18,0.71,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.649,0.35,4.23,0.41,0.22
5.794,0.4,4.1,0.47,0.28
6.324,0.4,4.04,0.53,0.31
6.423,0.43,4.25,0.55,0.3
6.715,0.42,4.37,0.51,0.3
6.569,0.4,4.06,0.57,0.32
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
6.985,0.33,3.71,1.29,0.61
6.56,0.34,3.39,1.2,0.56
6.283,0.3,4.5,1.16,0.55
6.616,0.33,4.06,1.24,0.57
6.486,0.33,4.1,1.3,0.58
6.671,0.35,4.14,1.15,0.55
7.004,0.33,3.79,1.19,0.54
6.502,0.31,4.22,1.2,0.58
6.739,0.35,3.21,1.24,0.65
6.606,0.33,3.9,1.07,0.54
6.177,0.32,4.41,1.17,0.5
6.255,0.32,4.36,1.1,0.52
6.709,0.33,4.33,1.09,0.48
6.112,0.32,4.25,1.07,0.49
6.615,0.31,3.72,1.39,0.61
6.341,0.32,4.12,1.23,0.54
6.798,0.34,3.95,1.22,0.63
6.851,0.35,3,1.28,0.62
6.88,0.34,3.62,1.14,0.56
6.23,0.34,3.52,1.21,0.58
6.627,0.32,4.02,1.24,0.59
6.542,0.32,3.55,1.31,0.61
6.404,0.32,3.59,1.23,0.58
6.27,0.35,3.83,1.26,0.56
7.216,0.44,4.39,1.05,0.38
7.051,0.45,3.53,0.97,0.33
7.311,0.44,4.02,0.82,0.38
7.02,0.49,4.57,0.93,0.36
7.124,0.45,4.06,0.72,0.34
6.931,0.43,4.97,0.87,0.36
7.065,0.44,4.69,0.7,0.32
6.974,0.42,4.01,0.86,0.35
7.033,0.43,4.44,0.7,0.33
7.02,0.44,4.59,0.77,0.38
6.982,0.42,4.5,0.78,0.32
7.233,0.41,3.95,0.75,0.34
6.989,0.45,4.36,0.88,0.32
6.966,0.43,4.31,0.83,0.32
7.371,0.41,4.26,0.69,0.33
7.443,0.43,3.46,0.66,0.35
7.215,0.48,3.83,0.65,0.33
7.212,0.43,4.17,0.74,0.36
7.519,0.47,4.08,0.7,0.33
6.903,0.44,4.74,0.83,0.35
6.99,0.44,4.14,0.8,0.38
6.923,0.45,4.84,0.75,0.33
7.151,0.47,4.48,0.79,0.38
6.842,0.44,5.14,0.76,0.35
6.598,0.38,3.86,1.03,0.39
6.64,0.36,3.72,0.96,0.41
6.284,0.36,4.13,0.96,0.46
6.342,0.37,4.17,1.07,0.4
6.54,0.33,3.08,1.31,0.49
6.523,0.34,4.14,1.12,0.49
7.224,0.4,3.52,0.96,0.42
5.778,0.31,3.6,0.98,0.34
6.397,0.34,3.59,0.97,0.41
6.157,0.33,3.48,0.9,0.42
6.278,0.34,3.98,0.98,0.46
6.874,0.32,2.09,1.43,0.53
6.538,0.33,4.29,0.87,0.39
6.188,0.33,4.03,1.13,0.4
8.796,0.35,3.13,1.24,0.49
6.748,0.34,2.61,1.3,0.51
6.217,0.33,3.52,1.04,0.36
5.844,0.32,3.79,1.08,0.38
6.405,0.33,3.78,0.86,0.3
6.424,0.34,3.85,0.89,0.41
6.304,0.34,4.33,0.89,0.42
6.546,0.36,3.75,1.03,0.42
6.909,0.37,2.64,1.2,0.48
6.831,0.38,2.96,1.19,0.52
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.67,0.21,5.11,1.01,0.35
5.13,0.3,4.5,0.95,0.41
4.54,0.29,3.78,1.31,0.42
4.71,0.33,3.88,1.3,0.46
5.03,0.38,4.26,1.15,0.42
4.45,0.27,3.86,1.26,0.37
4.71,0.28,3.67,1.28,0.4
4.86,0.36,3.86,1.12,0.36
5.17,0.42,4.13,1.33,0.39
5.27,0.46,3.85,1.22,0.39
4.74,0.22,4.91,0.89,0.31
4.78,0.26,4.16,1.03,0.35
4.81,0.31,3.64,1.43,0.44
5.06,0.39,3.68,1.42,0.36
5.07,0.41,3.62,1.2,0.43
4.89,0.31,4.33,1.22,0.37
4.89,0.32,3.7,1.33,0.44
4.85,0.37,4.17,1.15,0.32
4.74,0.37,3.62,1.32,0.33
5.11,0.44,3.47,1.35,0.47
4.97,0.28,4.99,1.11,0.35
5.23,0.34,4.22,1.03,0.41
4.62,0.3,3.68,1.56,0.42
4.83,0.36,4.17,1.19,0.38
4.95,0.4,3.85,1.28,0.39
4.62,0.3,4.11,1.19,0.34
4.82,0.32,3.96,1.31,0.39
4.68,0.35,4.05,1.22,0.4
4.99,0.42,3.86,1.52,0.43
4.93,0.41,3.6,1.26,0.37
4.6041418439716315,0.45713038734315337,6.49,0.29,0.32
5.599846153846154,0.48033333333333333,5.88,0.42,0.44
5.356231003039513,0.5142716857610474,5.29,0.29,0.36
5.328333333333333,0.5592948717948718,5.79,0.3,0.35
5.338297872340426,0.3961013767209012,5.09,0.3,0.39
3.376513904530885,0.2,5.49,0.27,0.33
4.604761904761904,0.43487179487179484,6.79,0.29,0.3
5.206145833333333,0.4394358974358974,5.49,0.35,0.41
5.1146875000000005,0.47320000000000007,5.19,0.32,0.39
5.393617021276596,0.5122276595744681,5.59,0.3,0.39
5.411039342337052,0.4547803617571059,5.28,1.25,0.56
2.7596194503171247,0.18,4.79,0.36,0.36
5.976382978723404,0.3940212765957447,6.38,2.94,0.44
7.754815384615385,0.504989010989011,6.48,1.62,0.39
5.96280857142857,0.4697516213847502,5.38,2.01,0.51
7.145407199505613,0.39569376933274414,5.28,1.62,0.58
5.211398794984531,0.5099063670411985,5.58,1.46,0.47
2.8628761101404967,0.07,5.98,1.29,0.32
8.761296135475465,0.5776298306556664,6.98,4.31,0.37
5.199947455752213,0.4431172742919731,5.68,1.35,0.48
5.666959459459459,0.38503125,4.98,1.29,0.48
5.678118372855215,0.5065355696934644,5.48,1.16,0.42
5.713207023239917,0.3532685627442466,4.78,2.55,0.5
5.4056791147994465,0.07,5.38,2.6,0.44
6.085763092885376,0.3484695747800586,6.48,1.17,0.29
5.349879590608067,0.4997443181818182,5.48,1.47,0.39
5.189536223736913,0.3466976917349218,4.68,1.08,0.45
5.515035677879713,0.31833231396534145,4.98,1.14,0.65
5.650822732240437,0.37777637795275587,5.58,1.16,0.61
6.4050251572327035,0.27,4.78,3.54,0.67
6.15776883384933,0.4382775364170713,5.98,1.01,0.6
5.30841808793616,0.357825,4.98,0.78,0.58
3.6795141048626103,0.37310613925183467,4.68,1.12,0.55
5.313516129032259,0.422295346893285,5.28,1.27,0.46
6.292495099495099,0.6240715028215028,4.88,1.29,0.47
2.9344667938931295,0.13,4.78,1.39,0.5
4.351729478575116,0.40293383790077764,4.7,1.1,0.5
4.5964285714285715,0.32452806122448974,4.7,2.2,0.5
5.4049217002237135,0.38758875595759174,4.9,1.6,0.5
3.325222190675433,0.15,3.8,1.6,0.53
4.95959595959596,0.42244071717755927,4.5,1.6,0.52
5.647118644067796,0.27591596468080787,4,1.2,0.53
6.313199479457148,0.6809193051735891,5.8,1.9,0.49
3.8180512392620756,0.08,5.3,1.9,0.51
7.16133423180593,0.5357063455303381,5,1.8,0.52
4.8274976873265505,0.3302664612575602,5.1,1.3,0.36
3.4809320258151035,0.3258219011283383,3.9,0.7,0.35
3.1923467202141893,0.14,5.2,1.2,0.44
4.330001376083666,0.3094246088058882,3.7,1.4,0.46
4.078878406708595,0.28180879269946973,3.9,1.5,0.44
5.408772357723578,0.36916029608057277,4.8,1,0.51
3.0754406334231805,0.16,3.4,1.6,0.49
4.548076923076923,0.33515947467166984,3.8,1.1,0.46
5.002832552565638,0.3251060940417586,4.5,1.2,0.52
4.471169772256729,0.42226635514018696,5.1,2.2,0.54
1.9169468877622868,0.06,5.4,0.8,0.41
5.727069351230425,0.44431924882629115,4.3,1.6,0.5
3.698684210526316,0.28415322580645164,4.6,0.9,0.54
3.447863247863248,0.2750549450549451,4.1,0.8,0.48
2.526581196581197,0.08,2.9,1.5,0.55
2.995918367346939,0.214433347807208,4.3,1.6,0.25
5.08195831524099,0.28700507256587293,5.4,2.5,0.27
4.268844984802431,0.2814437689969605,4.5,2.1,0.27
3.871485683825769,0.11,4.1,2.2,0.33
5.158565804274465,0.29659090909090907,4.9,1.4,0.24
4.1978590544157,0.2215496368038741,4.3,1.5,0.3
3.946345514950166,0.390962589323245,4.1,1.2,0.31
4.149528232817792,0.18,4.5,2.2,0.31
4.372010406811731,0.2764310986119931,5.6,2.1,0.26
4.67540165002171,0.30824793747286144,4.7,2.3,0.29
4.150017817115926,0.3297743565636385,4.8,1.3,0.3
4.996236012563836,0.09,5.2,2.8,0.31
5.059569424964936,0.30077047146401986,6.1,1.14,0.28
4.746696428571429,0.37157142857142866,5.1,1.08,0.3
5.082055555555556,0.3325366876310273,3.9,1.1,0.34
3.531102188868043,0.16,4.2,1.08,0.34
4.882722258273848,0.32208720078163167,5.6,1.1,0.3
5.880615942028985,0.39090792838874683,5.7,1.1,0.34
4.169974955143541,0.29596217105263156,4.1,1.74,0.32
3.3304122166730696,0.17,4.7,1.02,0.32
4.940726190476191,0.28660781166399146,5.4,1.02,0.28
5.244970346715329,0.42905665623913797,5.6,1.22,0.34
4.373333333333333,0.3717514124293786,4.3,1.12,0.34
3.148753242644733,0.09,4.8,1.66,0.3
7.878275714895433,0.6883743136786824,6.6,0.8,0.5
8.119900497512438,0.7665517241379309,8,0.76,0.5
4.013232715504561,0.39111503383348045,4.7,0.92,0.58
5.044230769230769,0.391612369930954,5,0.86,0.6
6.180952380952381,0.5342857142857143,6.3,0.88,0.54
4.999874843554443,0.4974933155080214,5.6,0.78,0.52
5.654830917874396,0.424503842676311,5.3,0.82,0.56
5.412115633074936,0.35091085271317835,5.2,0.76,0.54
4.338914135374312,0.36104928457869634,5.8,0.9,0.54
8.115254237288136,0.740677966101695,8.8,0.76,0.52
7.1494071146245055,0.5202318840579709,6.6,0.84,0.58
4.995726495726496,0.38250510551395506,4.9,0.84,0.6
6.53744019138756,0.4644038461538461,6.4,0.82,0.54
8.313380735841257,0.6158551617873651,7.7,0.72,0.44
5.068892821031345,0.39526397515527956,5.6,0.9,0.62
6.146532074242918,0.5631519274376418,6.5,0.8,0.56
7.664770240700219,0.6320081324626545,5.9,0.84,0.48
7.1483943408937805,0.8681016393442623,7.5,0.78,0.5
7.327936507936507,0.668495238095238,6.9,0.82,0.5
4.526984126984127,0.3377946370176586,5,0.92,0.5
8.2,0.7786163522012579,6.9,0.88,0.54
7.803306953080838,0.8681016393442623,7.8,0.78,0.52
5.156043956043957,0.37312252964426884,5.1,0.8,0.54
7.623147887863842,0.44422938335335155,6.1,1.08,0.52
5.444148020654044,0.46851432880844646,4.5,1.42,0.42
12.82804568527919,0.7881602112676056,4.7,7.86,0.52
5.150812919218431,0.42477836103820354,5.8,1.42,0.4
3.3436187446988974,0.14,4.7,1.24,0.42
5.615561904761904,0.3239469808541974,4.8,1.56,0.46
3.895476369092273,0.41377434938444757,4.1,1.58,0.42
5.13746590909091,0.31218750000000006,4.6,1.62,0.5
3.0018941551783067,0.13,4.3,1.5,0.44
5.613080067126608,0.34016129032258063,4.7,1.48,0.36
4.9942988802756245,0.37683263207106127,4.8,1.48,0.38
3.8630630630630627,0.29577321246580485,4.8,1.34,0.36
3.2468072984869756,0.09,4.9,1.54,0.4
