N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.683333333333333,0.49333333333333335,5.373333333333334,1.1966666666666665,0.5533333333333333
5.547,0.34,4.803333333333334,1.1866666666666668,0.4366666666666667
5.4816666666666665,0.41,5.2700000000000005,0.84,0.6066666666666666
3.497,0.20000000000000004,2.78,0.7200000000000001,0.38999999999999996
4.231,0.21,2.52,0.65,0.38999999999999996
4.583,0.21,2.85,0.69,0.44
4.786,0.22,3.17,0.6,0.38999999999999996
4.853,0.20000000000000004,2.8800000000000003,0.6,0.4000000000000001
6.151666666666666,0.36999999999999994,5.420000000000001,1.1833333333333333,0.5666666666666667
5.8053333333333335,0.36999999999999994,4.406586666666667,0.93,0.44333333333333336
5.607,0.4433333333333333,6.493333333333333,1.37,0.6733333333333332
5.75,0.48,5.830000000000001,0.8733333333333334,0.5
5.829000000000001,0.49333333333333335,6.8,1.1466666666666667,0.5066666666666667
5.633333333333333,0.49,5.746666666666666,1.16,0.57
6.540333333333334,0.39333333333333337,4.96,0.9340766666666666,0.5399999999999999
5.165,0.3466666666666667,4.486666666666666,1.2633333333333334,0.45
5.846666666666667,0.42,5.640000000000001,0.9566666666666667,0.5099999999999999
5.8276666666666666,0.47333333333333333,5.73,1.21,0.49333333333333335
6.116333333333333,0.38999999999999996,5.390000000000001,0.9500000000000001,0.4566666666666666
5.623666666666666,0.5533333333333333,4.8533333333333335,0.8933333333333334,0.44
6.220666666666666,0.43999999999999995,6.176666666666666,1.0333333333333334,0.5933333333333333
5.446666666666665,0.3766666666666667,6.166666666666667,0.7733333333333333,0.48
5.933333333333333,0.44,5.796666666666667,0.86715,0.5133333333333333
3.951,0.20000000000000004,2.19,1.18,0.3
5.704,0.28,2.05,1.33,0.54
5.608,0.27,1.95,1.41,0.48
5.84,0.26,1.92,1.29,0.52
5.830000000000001,0.27,2.18,1.26,0.46
5.77,0.28,2.36,1.53,0.51
6.193666666666666,0.6066666666666667,4.75,0.84,0.43
4.857333333333333,0.3633333333333333,4.75,1.3466666666666667,0.5433333333333333
5.670000000000001,0.45999999999999996,5.276666666666666,0.9633333333333333,0.53
5.766666666666667,0.3133333333333333,4.741433333333333,0.9033333333333333,0.62
6.028,0.3833333333333333,4.516666666666667,1.4033333333333333,0.61532
5.833333333333333,0.42,4.8133333333333335,0.8300000000000001,0.45333333333333337
5.280166666666666,0.4566866666666667,5.88,1.05,0.48333333333333334
5.861999999999999,0.42333333333333334,6.25,0.9899999999999999,0.6900000000000001
5.104333333333333,0.5399999999999999,5.693333333333334,1.3133333333333335,0.5866666666666666
5.533333333333334,0.5,4.3,0.8966666666666666,0.5066666666666667
5.509,0.47666666666666657,6.243333333333333,1.42,0.6433333333333333
5.635000000000001,0.48666666666666664,5.973333333333334,0.87,0.6699999999999999
4.267,0.21,2.48,1.5,0.46
5.73,0.26,2.68,1.3999999999999997,0.57
5.9430000000000005,0.27,2.7099999999999995,1.4799999999999998,0.64
5.78,0.24,2.92,1.15,0.53
5.998,0.23,2.84,1.24,0.52
5.884,0.24,2.9500000000000006,1.26,0.6
5.377333333333333,0.4633333333333334,4.3933333333333335,0.9533333333333333,0.5066666666666666
4.966666666666667,0.3433333333333333,5.093333333333333,1.1066666666666667,0.5133333333333333
6.159666666666666,0.44,5.853333333333333,0.9266666666666667,0.5866666666666666
5.566666666666666,0.37666666666666665,4.213333333333334,1.2333333333333334,0.5166666666666666
5.584,0.3333433333333333,3.966666666666667,1.03,0.5633333333333334
5.59,0.44,5.86,0.98,0.5233333333333333
4.643000000000001,0.29333333333333333,3.6033333333333335,0.8733333333333334,0.44333333333333336
5.778,0.3633333333333333,5.6000000000000005,1.1366666666666667,0.5733333333333334
5.6933333333333325,0.5133333333333333,5.336666666666666,0.7799999999999999,0.56
5.917666666666666,0.5299999999999999,5.6066666666666665,0.9766666666666667,0.4333333333333333
5.419666666666667,0.45454666666666665,4.8566666666666665,0.9633333333333333,0.6233333333333334
5.832999999999999,0.5166666666666666,4.93,0.7799999999999999,0.49589333333333335
5.415,0.23,2.66,0.75,0.33
6.550999999999999,0.28,3.19,0.75,0.47
6.8180000000000005,0.31,3.44,0.9899999999999999,0.56
6.836000000000001,0.28,3.42,0.85,0.46
7.07,0.29,3.07,0.85,0.49
6.703,0.31,3.6,0.87,0.49
5.945666666666667,0.42333333333333334,5.386666666666667,0.8466666666666667,0.37666666666666665
5.697,0.3833333333333333,6.696666666666666,1.05,0.47
6.066666666666666,0.5633333333333334,6.09,0.6866666666666666,0.5866666666666667
5.253666666666667,0.4366666666666667,4.433333333333334,0.8766666666666666,0.49666666666666665
5.566666666666666,0.4566666666666667,5.180000000000001,1.5933333333333335,0.5099999999999999
5.033333333333333,0.48,5.52,0.7799999999999999,0.43333333333333335
6.258333333333333,0.5233333333333333,5.1066666666666665,0.81,0.43999999999999995
5.233333333333333,0.38666666666666666,6.073333333333333,1.05,0.5433333333333333
5.766666666666667,0.4766666666666666,5.446666666666666,0.88,0.6733333333333333
5.933333333333334,0.33,4.876666666666666,0.9700000000000001,0.5466666666666666
6,0.4066666666666667,5.873333333333334,1.1733333333333336,0.47000000000000003
5.433333333333334,0.3433333333333333,5.056666666666666,0.9366666666666666,0.4666666666666666
5.647000000000001,0.38999999999999996,4.4,1.09,0.44
7.02,0.41,5.2,1.09,0.49
7.321000000000001,0.47,5.63,1.08,0.51
7.242,0.41,4.37,1.04,0.48
7.387,0.44,5.41,1.06,0.5
7.119,0.36999999999999994,4.24,0.98,0.47
5.433333333333334,0.39333333333333337,6.1606499999999995,1.6486,0.6332333333333332
5.8260000000000005,0.42,5.123333333333333,1.27851,0.6
6.438333333333333,0.5499999999999999,5.093333333333333,1.2433333333333334,0.5066666666666667
5.8726666666666665,0.45,4.906666666666666,0.7799999999999999,0.6333333333333333
5.4674000000000005,0.3933333333333333,4.803333333333334,0.89,0.45
5.335333333333334,0.3633333333333333,4.0633333333333335,0.6866666666666666,0.3333333333333333
6.229666666666667,0.42333333333333334,5.580000000000001,1.2233333333333334,0.5533333333333333
6.033333333333334,0.51,5.946666666666666,0.7633333333333333,0.6366666666666666
5.307666666666667,0.4033333333333333,5.3066666666666675,0.97676,0.5199999999999999
5.990333333333333,0.3541,5.236666666666667,1.01,0.71
5.5,0.35333333333333333,5.670000000000001,1.0118166666666666,0.5266666666666667
5.873366666666667,0.49333333333333335,4.103333333333333,0.8866666666666667,0.4466666666666666
7.229,0.31,5.31,0.9899999999999999,0.36000000000000004
7.044999999999999,0.61,4.2,0.68,0.51
7.425999999999999,0.5,4.23,0.71,0.53
7.659,0.54,4.47,0.7799999999999999,0.55
7.78,0.55,4.4,0.7399999999999999,0.52
7.723,0.61,5.14,0.7600000000000001,0.59
5.866666666666667,0.4266666666666667,3.8633333333333333,0.9333333333333332,0.4633333333333334
5.5263333333333335,0.3666666666666667,4.223333333333334,0.8166666666666665,0.5233333333333333
5.646666666666666,0.45999999999999996,4.193333333333334,1.1433333333333333,0.49666666666666665
6,0.3166666666666667,4.253333333333333,1.1633333333333333,0.47333333333333333
5.358,0.48,5.696666666666666,1.0633333333333332,0.5933333333333333
5.134333333333334,0.4000000000000001,5.54,1.25,0.51
5.242666666666667,0.37666666666666665,6.433333333333334,0.9933333333333332,0.41333333333333333
5.970666666666666,0.44333333333333336,5.033333333333332,1.2133333333333332,0.4333333333333333
5.466666666666666,0.48666666666666664,6.54,1.2133333333333332,0.48666666666666664
6.341,0.3866666666666667,5.11,0.91,0.45
6.3566666666666665,0.35333333333333333,4.6000000000000005,0.9766666666666666,0.39999999999999997
6.009666666666667,0.3066666666666667,4.79,1.2033333333333334,0.47
4.725,0.43,3.81,0.53,0.26
5.684,0.47,3.9500000000000006,0.57,0.29
6.198,0.55,3.89,0.73,0.33
6.913,0.51,3.75,0.7200000000000001,0.3499999999999999
6.396,0.46,3.92,0.79,0.34
6.785,0.5,4.18,0.71,0.33
5.094666666666667,0.38999999999999996,3.1892833333333335,0.9166666666666666,0.4766666666666666
5.128333333333334,0.38999999999999996,4.493333333333333,1.0533333333333335,0.5733333333333334
5.698333333333333,0.42333333333333334,4.64,0.7766666666666667,0.48666666666666664
5.599999999999999,0.43333333333333335,6.016666666666667,1.2033333333333334,0.6033333333333334
6.333333333333333,0.48,5.136666666666667,0.8233333333333333,0.3566666666666667
6.0489999999999995,0.44333333333333336,5.433333333333333,1.0866666666666667,0.6066666666666666
5.558066666666666,0.5433333333333333,5.986666666666667,0.8566666666666668,0.49
6.033333333333334,0.5966666666666667,6.103333333333334,1.0566666666666669,0.57
5.717,0.49000000000000005,4.636666666666667,1.24,0.63
5.742666666666666,0.5433333333333333,5.246666666666667,0.9500000000000001,0.4766666666666666
5.733333333333333,0.3638033333333333,4.88,1.1066666666666667,0.6466666666666666
5.733333333333333,0.38000000000000006,4.6933333333333325,1.3233333333333333,0.5933333333333334
4.649,0.3499999999999999,4.23,0.41,0.22
5.794,0.4000000000000001,4.1,0.47,0.28
6.324000000000001,0.4000000000000001,4.04,0.53,0.31
6.422999999999999,0.43,4.25,0.55,0.3
6.715,0.42,4.37,0.51,0.3
6.569,0.4000000000000001,4.06,0.57,0.32
5.657,0.37333333333333335,4.38,0.6333333333333334,0.5533333333333333
5.343666666666667,0.4466666666666667,4.34,1.09,0.4666666666666666
5.3,0.43999999999999995,4.903333333333333,0.9499999999999998,0.62
5.633333333333333,0.4033333333333333,5.646666666666666,1.2766666666666666,0.68
5.943666666666666,0.5133333333333333,5.666666666666667,0.9233333333333333,0.59
5.633333333333333,0.43333333333333335,5.136666666666667,1.1566666666666665,0.5166666666666666
5.7,0.4807166666666666,4.653333333333333,0.8966666666666666,0.53
6,0.35333333333333333,5.09,1.2466666666666668,0.5866666666666666
5.7749999999999995,0.5633333333333334,5.316666666666666,0.972,0.5433333333333333
6.543333333333334,0.4533333333333333,3.6266666666666665,1.1366666666666667,0.6
4.7540000000000004,0.4566666666666667,5.743333333333333,1.32,0.5266666666666666
5.968333333333334,0.39666666666666667,5.026666666666666,0.89,0.5299999999999999
6.6000000000000005,0.47666666666666674,4.763333333333333,0.61,0.43
6.235666666666667,0.4633333333333333,5.813333333333333,1.0333333333333334,0.49666666666666665
5.970666666666666,0.27,4.596666666666667,1.04,0.49666666666666665
6.023333333333333,0.54,4.73,0.7733333333333333,0.46
3.766666666666667,0.36999999999999994,5.961203333333334,1.21,0.5266666666666667
6.366666666666667,0.6366666666666666,6.013333333333333,0.8566666666666666,0.4366666666666667
5.510333333333333,0.41,4.95332,0.9666666666666668,0.5966666666666667
5.733333333333333,0.46666666666666673,5.076666666666667,0.7566666666666667,0.48333333333333334
5.933333333333334,0.5066666666666667,5.593333333333334,0.8333333333333334,0.6166666666666667
5.741666666666667,0.2833333333333333,3.853333333333333,1.04945,0.7066666666666667
5.729333333333334,0.54,5.406666666666666,1.0333333333333332,0.4366666666666667
5.508,0.48666666666666664,3.9933333333333336,0.7466666666666667,0.39666666666666667
5.018666666666666,0.4266666666666667,4.6000000000000005,0.9,0.48
5.683,0.45,6.390000000000001,0.7133333333333333,0.5166666666666666
5.733333333333333,0.4466666666666666,5.596666666666667,0.8466666666666667,0.4666666666666666
5.807666666666666,0.6299999999999999,5.1466666666666665,1.07,0.5233333333333333
6.266666666666666,0.38999999999999996,5.353333333333334,0.8333333333333334,0.3166666666666667
5.629666666666666,0.35333333333333333,5.316666666666666,1.3,0.6233333333333334
5.433333333333334,0.6266666666666666,6.383333333333333,1.18,0.5866666666666666
5.065666666666666,0.33,5.333333333333333,1.2966666666666666,0.46
5.324000000000001,0.5066666666666667,5.539999999999999,0.7466666666666667,0.4666666666666666
5.648,0.49000000000000005,5.023333333333333,1.1833333333333333,0.57
5.866666666666667,0.29,5.670000000000001,1.0246033333333333,0.6833333333333335
5.677,0.42333333333333334,5.446666666666666,1.57,0.5233333333333333
5.707666666666667,0.3266666666666667,5.5200000000000005,1.3,0.5733333333333334
5.599999999999999,0.54,5.9433333333333325,1.0433333333333332,0.4266666666666667
5.233333333333333,0.43333333333333335,4.49,1.3,0.5233333333333333
5.570326666666666,0.4166666666666667,5.933333333333334,0.9066666666666667,0.5299999999999999
6.166666666666667,0.42333333333333334,4.763333333333334,1.1733333333333333,0.5933333333333334
5.256333333333333,0.5433333333333333,6.486666666666667,0.9766666666666667,0.8133333333333334
5.806,0.44,6.156666666666666,0.9733333333333333,0.61
5.4879999999999995,0.36000000000000004,5.036666666666667,1.01,0.4733333333333334
5.966666666666666,0.45,4.786666666666667,0.6966666666666667,0.5533333333333332
5.1000000000000005,0.51,5.726666666666667,0.89,0.6566666666666666
5.375333333333334,0.43,5.073333333333333,0.9799999999999999,0.3666666666666667
5.733333333333334,0.49333333333333335,5.223333333333334,1.1300000000000001,0.5566666666666666
5.802333333333333,0.39666666666666667,4.89,0.8766666666666666,0.4566666666666667
6.1000000000000005,0.5366666666666666,5.406666666666666,1.0133333333333334,0.4366666666666667
5.448666666666667,0.43,4.626666666666667,1.0066666666666666,0.49
5.789833333333334,0.3666666666666667,5.3066666666666675,1.08,0.6133333333333333
5.946666666666666,0.48666666666666664,5.093333333333333,1.0533333333333335,0.5433333333333333
5.3999999999999995,0.39666666666666667,5.319999999999999,1.0933333333333333,0.65
5.441666666666666,0.5133333333333333,5.113333333333333,1.0233333333333332,0.5133333333333333
6.3,0.5399999999999999,4.443333333333333,0.8266666666666667,0.4666666666666666
6.140666666666665,0.46666666666666673,5.180000000000001,1.15,0.5433333333333333
5.8,0.48333333333333334,5.21,1.38,0.5533333333333333
5.594666666666666,0.41333333333333333,5.306666666666667,1.0466666666666666,0.4166666666666667
5.645,0.35666666666666663,4.95,0.98,0.66
5.6816666666666675,0.4166666666666667,4.443333333333333,1.2,0.6333333333333334
5.366333333333333,0.39333333333333337,5.563420000000001,1.2566666666666666,0.49333333333333335
5.733333333333334,0.3233333333333333,5.009999999999999,1.54,0.6533333333333333
6.166666666666667,0.64,4.669999999999999,0.8433333333333333,0.45333333333333337
5.1963333333333335,0.48666666666666664,6.716666666666666,1.0999999999999999,0.50671
5.533333333333334,0.4566666666666667,6.37,0.7899999999999999,0.3833333333333333
5.5,0.42333333333333334,5.48,1.4266666666666667,0.44999999999999996
5.833333333333333,0.47000000000000003,5.16,0.94,0.5566666666666666
5.346666666666667,0.36999999999999994,4.526666666666666,0.93,0.5566666666666666
5.344999999999999,0.35000000000000003,4.136666666666667,0.8533333333333334,0.58
5.255333333333333,0.3866666666666667,4.653333333333333,0.9700000000000001,0.5304366666666667
5.6306666666666665,0.34,5.007086666666667,1.0466666666666666,0.49333333333333335
6.249666666666666,0.5066666666666667,4.97,0.9833333333333334,0.62
5.733333333333333,0.42,4.31,1.1500000000000001,0.62
5.212,0.42333333333333334,6.05,1.45,0.53
6.033333333333334,0.5066666666666667,5.763333333333333,1.383333333333333,0.64
5.726666666666667,0.5133333333333333,5.916666666666667,0.8833333333333333,0.4266666666666667
5.5986666666666665,0.4033333333333334,5.246666666666666,1.1852766666666668,0.54786
5.802333333333333,0.37333333333333335,5.276666666666666,0.9366666666666666,0.49
5.766666666666667,0.3933333333333333,5.77,0.93,0.4933333333333334
6.422333333333334,0.4566666666666666,5.373333333333334,1.1466666666666667,0.5266666666666667
5.766666666666667,0.5166666666666666,5.216666666666667,0.8466666666666667,0.41
5.015333333333333,0.3566666666666667,4.463333333333334,0.8233333333333333,0.46
5.760666666666666,0.44,4.963333333333333,1.0366666666666666,0.59
5.933333333333334,0.44,4.883333333333334,1.4233333333333331,0.44333333333333336
5.190666666666666,0.45999999999999996,5.603333333333334,1.1233333333333333,0.5766666666666667
6.037,0.5033333333333333,4.323333333333333,0.82,0.4166666666666667
5.833333333333333,0.45,4.87,1.13,0.5066666666666667
5.989999999999999,0.5033333333333333,4.943333333333333,1.2,0.6566666666666667
5.033366666666666,0.47,7.236666666666667,1.0966666666666667,0.7566666666666667
5.285666666666667,0.3333333333333333,5.349999999999999,0.8766666666666666,0.5299999999999999
5.765333333333333,0.6233333333333334,6.289999999999999,0.8642066666666667,0.67
5.28,0.41333333333333333,6.096666666666667,1.21,0.49
5.344333333333334,0.3666666666666667,5.183333333333333,1.02,0.4666666666666666
5.8999999999999995,0.44333333333333336,5.8,1.3354333333333335,0.6033333333333334
5.897666666666666,0.35333333333333333,4.803333333333334,1.06,0.47333333333333333
5.841,0.4566666666666667,5.64,0.9133333333333334,0.5333333333333333
6.170333333333333,0.3666666666666667,4.36,0.7766666666666667,0.52
6.1513333333333335,0.4166666666666667,5.8566666666666665,0.8099999999999999,0.6133333333333334
5.926666666666667,0.57,5.05,0.9933333333333333,0.5966666666666667
5.707666666666667,0.5499999999999999,6.62,1.0999999999999999,0.5966666666666667
5.583666666666667,0.5333333333333333,5.113333333333333,0.93,0.5533333333333333
6,0.47333333333333333,3.7037933333333335,1.1233333333333333,0.48333333333333334
6.033333333333334,0.48582333333333333,4.79,0.89,0.4266666666666667
5.855999999999999,0.3666666666666667,3.033333333333333,1.02,0.42
5.8999999999999995,0.3866666666666667,3.8102366666666665,1.07,0.58
5.640666666666667,0.39666666666666667,4.816666666666666,1.17,0.52
5.7,0.43,5.203333333333333,1.0833333333333333,0.45999999999999996
6.192666666666667,0.4533333333333333,4.1066666666666665,0.7933333333333333,0.4666666666666666
5.522333333333333,0.41333333333333333,5.326666666666667,0.9466666666666667,0.5599999999999999
5.396666666666667,0.49333333333333335,5.496666666666667,0.8966666666666666,0.49666666666666665
5.3886666666666665,0.34,3.8833333333333333,0.93,0.5266666666666667
5.2026666666666666,0.4666666666666666,3.3633333333333333,0.7733333333333333,0.5
5.479333333333333,0.48,5.926666666666667,1.0599999999999998,0.5833333333333334
5.005333333333333,0.37000000000000005,4.09,0.9033333333333333,0.6733333333333333
5.888333333333333,0.37666666666666665,4.69,0.8333333333333334,0.5966666666666667
6.154333333333334,0.3866666666666667,4.256666666666667,0.8666666666666667,0.56
6.306666666666666,0.5166666666666667,5.763333333333333,0.9833333333333334,0.6233333333333334
6.066666666666666,0.4266666666666667,4.62,1.1466666666666667,0.5233333333333333
5.569333333333333,0.3633333333333333,5.97,1.1066666666666667,0.5066666666666667
5.9623333333333335,0.5433333333333333,5.8500000000000005,0.6733333333333333,0.5533333333333333
