N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.502,0.41333333333333333,5.597316666666667,1.2699999999999998,0.5533333333333333
5.8726666666666665,0.5733333333333334,5.406666666666666,1.04,0.62
5.734333333333333,0.44333333333333336,5.253333333333334,1.17,0.5533333333333333
5.067,0.23,4.31,1.7299999999999998,0.47
5.736999999999999,0.3,4.93,1.14,0.62
5.969,0.33,4.42,1.16,0.67
6.025000000000001,0.31,4.26,1.33,0.57
6.0569999999999995,0.38999999999999996,4.16,1.17,0.62
5.989999999999999,0.31,4.07,1.2,0.62
6.054333333333333,0.4066666666666667,4.456409999999999,0.86,0.6333333333333333
5.228666666666666,0.42,4.596666666666667,0.9366666666666666,0.49333333333333335
6.3999999999999995,0.3466666666666667,4.403333333333333,1.2466666666666668,0.41333333333333333
5.633333333333333,0.36999999999999994,4.990000000000001,0.84,0.47000000000000003
4.922833333333333,0.3133333333333333,4.8533333333333335,1.26,0.41
4.516333333333333,0.49333333333333335,4.266666666666667,0.8666666666666667,0.49333333333333335
5.7360999999999995,0.31,5.543959999999999,0.8300000000000001,0.5366666666666666
5.833033333333334,0.48194333333333333,6.41,0.7600000000000001,0.5845266666666666
5.5,0.59,5.68,1.07,0.5733333333333334
5.821666666666666,0.39248666666666665,6.226666666666667,0.79,0.5966666666666667
5.804666666666666,0.42714,5.34,1.3566666666666667,0.45333333333333337
6.066666666666666,0.4266666666666667,6.006666666666668,1.4466666666666665,0.6966666666666667
4.963,0.29,5.48,1.41,0.45
5.89,0.32,5.13,1.6000000000000003,0.57
6.044999999999999,0.33,4.62,1.51,0.55
6.372,0.34,4.54,1.46,0.56
6.465,0.3499999999999999,4.39,1.55,0.59
5.286666666666666,0.6333333333333333,6.319999999999999,0.79,0.5033333333333333
6.413999999999999,0.3666666666666667,4.0200000000000005,1.04,0.5800000000000001
6,0.5366666666666667,5.78,0.9866666666666667,0.46666666666666673
5.546933333333333,0.33666666666666667,3.230686666666667,1.3533333333333335,0.5466666666666667
6.333333333333333,0.4266666666666667,5.263333333333334,1.07,0.5133333333333333
6.091,0.38666666666666666,5.8566666666666665,1.1900000000000002,0.4466666666666666
5.9750000000000005,0.4533333333333333,4.196666666666666,1.0566666666666666,0.5033333333333333
5.461333333333333,0.44999999999999996,4.486666666666667,0.55,0.93
5.035333333333333,0.26666666666666666,5.783333333333334,1.2333333333333334,0.5366666666666666
5.986999999999999,0.4833333333333334,4.656666666666667,0.9233333333333335,0.5046233333333333
5.292,0.3,4.72,1.51,0.44
6.102999999999999,0.36000000000000004,4.69,1.46,0.52
6.393,0.36000000000000004,4.41,1.4400000000000002,0.55
6.439,0.33,4.24,1.51,0.53
6.563,0.3499999999999999,4.24,1.43,0.53
5.834666666666666,0.4066666666666667,6.463333333333334,1.1700000000000002,0.5366666666666666
5.410666666666667,0.54,4.8133333333333335,0.7966666666666667,0.49
5.5360000000000005,0.39999999999999997,5.636666666666667,0.79,0.5499999999999999
5.1499999999999995,0.3833333333333333,4.696666666666666,1.0599999999999998,0.7033333333333333
5.789333333333334,0.63,6.96,1.1480766666666666,0.6966666666666667
5.566666666666666,0.3866666666666667,6.132243333333332,1.12,0.49666666666666665
5.8406666666666665,0.47666666666666674,5.266666666666667,0.9666666666666667,0.4533333333333333
5.633333333333333,0.4666666666666666,5.396666666666667,0.8833333333333333,0.4633333333333334
5.966666666666666,0.42333333333333334,4.626666666666667,0.9066666666666667,0.48
6.003,0.42333333333333334,4.35,0.9333333333333332,0.5399999999999999
5.305,0.26,4.74,1.32,0.38999999999999996
5.913,0.34,4,1.42,0.5
5.933,0.32,5.01,1.41,0.47
6.172999999999999,0.36000000000000004,4.3,1.33,0.47
6.049,0.3499999999999999,3.75,1.3,0.48
6.420333333333333,0.4166666666666667,4.5633333333333335,0.8766666666666666,0.48
6.058333333333334,0.3433333333333333,5.286666666666666,0.9166666666666666,0.4766666666666666
5.666666666666667,0.47,6.573333333333333,0.8444400000000001,0.6233333333333334
6.213333333333334,0.43333333333333335,3.8366666666666664,1.0133333333333334,0.5666666666666668
5.865333333333333,0.34,5.09,0.9533333333333335,0.4066666666666667
5.633333333333333,0.3766666666666667,4.733333333333333,0.9199999999999999,0.58
6.589666666666666,0.5666666666666668,5.113333333333333,0.79,0.5866666666666667
5.572,0.36000000000000004,3.9299999999999997,0.86,0.57
5.805666666666667,0.36999999999999994,4.976666666666667,0.8266666666666667,0.4366666666666667
5.580000000000001,0.3633333333333333,5.426666666666667,1.0933333333333335,0.5166666666666667
4.064,0.24,2.97,0.96,0.38000000000000006
5.624,0.3,3.48,1.2,0.66
5.677,0.28,3.2999999999999994,1.17,0.62
5.89,0.28,3.36,1.13,0.61
5.887,0.3,3.14,1.14,0.62
5.663999999999999,0.28,3.41,1.14,0.64
6.086666666666667,0.3866666666666667,5.33,0.98,0.56
6.1000000000000005,0.4366666666666667,5.936666666666667,0.85,0.6
5.77,0.4033333333333333,6.266666666666667,1.05,0.5466666666666667
5.900000000000001,0.42333333333333334,4.253333333333333,1.0733333333333335,0.5933333333333333
5.3,0.5566666666666666,6.203333333333333,0.9633333333333334,0.5366666666666666
5.283666666666667,0.35333333333333333,5.096666666666667,1.2166666666666666,0.64
6.083333333333333,0.37999999999999995,4.8533333333333335,1.0933333333333335,0.43999999999999995
5.283666666666666,0.4033333333333333,6.898536666666666,0.7999999999999999,0.5
5.533333333333334,0.42,4.456666666666667,0.8099999999999999,0.5033333333333333
5.753333333333333,0.3466666666666667,4.523333333333333,0.8066666666666666,0.6066666666666666
5.683,0.5366666666666666,6.786666666666666,1.3766666666666667,0.6333333333333333
4.578333333333333,0.4033333333333333,4.08,1.5233333333333334,0.51
4.572,0.25,3.74,1.07,0.27
5.925999999999999,0.38000000000000006,3.49,1.08,0.33
6.735,0.36999999999999994,2.89,1.03,0.34
6.755,0.4000000000000001,2.9500000000000006,1.05,0.33
7.187,0.42,3.17,1.16,0.38999999999999996
6.390366666666666,0.5433333333333333,4.91,0.7633333333333333,0.47000000000000003
5.376666666666668,0.32,3.6733333333333333,1.1666666666666667,0.6366666666666666
4.933333333333333,0.32,5.558229999999999,1.3966666666666665,0.61
6.199999999999999,0.42006999999999994,5.343333333333334,0.8700000000000001,0.48333333333333334
5.4736666666666665,0.49666666666666665,4.5,1.08,0.5166666666666667
6.183,0.52,5.933333333333333,1.0566666666666666,0.49333333333333335
5.506,0.4566666666666667,4.613333333333333,0.8633333333333333,0.4166666666666667
6.060666666666666,0.3933333333333333,4.926666666666667,0.8033333333333333,0.41333333333333333
6.251,0.4366666666666667,5.1601099999999995,0.9199999999999999,0.5800000000000001
5.459333333333333,0.3933333333333333,4.41,1.03,0.5333333333333333
5.033,0.24,4.29,0.9499999999999998,0.24
6.778,0.36000000000000004,4.92,0.81,0.28
7.48,0.43,4.02,0.82,0.3
7.47,0.43,4.35,0.85,0.33
7.345,0.42,4.21,0.82,0.33
6.486666666666667,0.53,4.75,0.6833333333333332,0.5499999999999999
5.8,0.59,5.84,0.9366666666666666,0.5166666666666667
6.566666666666667,0.4466666666666666,5.890000000000001,0.9133333333333332,0.6033333333333334
5.739999999999999,0.54,4.153333333333333,0.88,0.6333333333333333
6.133333333333333,0.5166666666666666,4.503333333333334,0.8933333333333332,0.6433333333333334
5.123333333333334,0.36000000000000004,5.336666666666667,1.1033333333333333,0.54
5.790333333333333,0.39666666666666667,6,1.0266666666666666,0.5666666666666667
5.766666666666666,0.39666666666666667,5.4366666666666665,0.9500000000000001,0.41999999999999993
5.6000000000000005,0.51,5.603333333333333,1.096666666666667,0.5966666666666667
5.7,0.4733333333333334,5.7,1.2966666666666666,0.44
4.621,0.21,3.9500000000000006,0.98,0.38000000000000006
5.755,0.32,3.78,0.9499999999999998,0.51
5.837,0.33,3.7000000000000006,0.9700000000000001,0.53
5.928,0.33,3.68,1,0.58
5.425999999999999,0.27,3.85,0.91,0.48
5.657333333333334,0.3633333333333333,5.09,1.0466666666666666,0.4533333333333333
4.564666666666667,0.4266666666666667,6.3066666666666675,1.4766666666666666,0.5633333333333334
5.5633333333333335,0.4833333333333334,6.3566666666666665,0.8866666666666667,0.6633333333333333
5.5,0.4366666666666667,5.286666666666666,1.1500000000000001,0.4833333333333334
6.233333333333333,0.41333333333333333,4.333333333333333,1.43,0.5133333333333333
6.0376666666666665,0.5166666666666667,7.013333333333333,0.84,0.5333333333333333
5.919,0.44,5.993333333333332,1.0266666666666666,0.62
5.436666666666667,0.36333333333333334,4.296666666666667,1.0599999999999998,0.36999999999999994
5.933333333333334,0.36999999999999994,5.523333333333333,0.8233333333333333,0.52
4.559,0.35333333333333333,5.3,1.16,0.51
6.555666666666667,0.47,5.1,1.1933333333333334,0.49666666666666665
5.252,0.29000000000000004,4.876666666666666,0.77,0.36000000000000004
6.233333333333333,0.47000000000000003,4.836666666666666,1.3366666666666667,0.4466666666666667
6.083333333333333,0.49666666666666665,5.173333333333333,0.66,0.5633333333333334
5,0.3933333333333333,5.640000000000001,0.9966666666666667,0.44333333333333336
4.825,0.21,3.7000000000000006,1.08,0.34
5.333,0.29,4.07,0.92,0.32
5.247,0.25,3.57,0.8000000000000002,0.28
5.351,0.23,3.2000000000000006,0.73,0.26
5.227,0.44333333333333336,4.483333333333333,0.91,0.5033333333333333
4.686333333333334,0.4066666666666667,4.4366666666666665,0.9333333333333332,0.62
5.065666666666667,0.33,4.433333333333333,0.7766666666666667,0.42
6.733333333333334,0.57,4.676666666666667,0.7533333333333333,0.47
5.834666666666666,0.45,4.1466666666666665,1.22,0.44
5.2,0.4033333333333333,7.036666666666666,1.36,0.7787166666666666
6.033333333333332,0.4833333333333334,4.886666666666667,0.9766666666666667,0.44
5.950666666666667,0.4266666666666667,4.933333333333334,0.8566666666666666,0.49333333333333335
5.643666666666667,0.49333333333333335,5.05,0.8366666666666666,0.5666666666666668
5.333333333333333,0.3166666666666667,5.503333333333334,1.1066666666666667,0.5733333333333333
5.911666666666666,0.39666666666666667,4.163333333333333,0.8166666666666668,0.4466666666666666
6.099999999999999,0.4333333333333333,5.44,1.3,0.6166666666666667
5.9656666666666665,0.42,5.890000000000001,1.1366666666666667,0.56
5.045333333333333,0.3666666666666667,5.843333333333334,1.3566666666666667,0.6266666666666667
5.9639999999999995,0.4666666666666666,5.84,0.7800000000000001,0.6566666666666666
5.536333333333334,0.38000000000000006,4.6066666666666665,1.4433333333333334,0.47333333333333333
3.497,0.20000000000000004,2.78,0.7200000000000001,0.38999999999999996
4.231,0.21,2.52,0.65,0.38999999999999996
4.583,0.21,2.85,0.69,0.44
4.786,0.22,3.17,0.6,0.38999999999999996
4.853,0.20000000000000004,2.8800000000000003,0.6,0.4000000000000001
6.634,0.4366666666666667,5.513333333333333,0.9333333333333332,0.6066666666666666
5.333333333333333,0.5633333333333334,6.7299999999999995,1.1333333333333333,0.5333333333333333
5.933333333333334,0.4566666666666666,4.283333333333334,0.7733333333333334,0.49333333333333335
5.622666666666667,0.4166666666666667,4.990000000000001,0.9500000000000001,0.6366666666666667
6.136666666666667,0.49666666666666665,3.543333333333333,0.9,0.48
6.1433333333333335,0.47333333333333333,5.640000000000001,0.8366666666666666,0.5266666666666667
6.1000000000000005,0.61,5.696666666666666,0.9499999999999998,0.3733333333333333
5.1936,0.4366666666666667,5.3,1.24,0.5433333333333333
5.000000000000001,0.5299999999999999,5.25,0.9133333333333334,0.69
6.099999999999999,0.4166666666666667,4.833333333333333,1.05,0.5433333333333333
5.19,0.5466666666666667,5.550000000000001,0.9899999999999999,0.7966666666666665
5.995,0.32666666666666666,4.56,0.8766666666666666,0.42333333333333334
6.316,0.4066666666666667,4.1866666666666665,1.11,0.48666666666666664
5.753666666666667,0.4366666666666667,6.010000000000001,0.9933333333333333,0.54
5.566666666666666,0.4833333333333334,4.866666666666667,0.9033333333333333,0.52
3.951,0.20000000000000004,2.19,1.18,0.3
5.704,0.28,2.05,1.33,0.54
5.608,0.27,1.95,1.41,0.48
5.84,0.26,1.92,1.29,0.52
5.830000000000001,0.27,2.18,1.26,0.46
5.77,0.28,2.36,1.53,0.51
6.316,0.4466666666666667,5.279703333333333,0.8466666666666667,0.49
5.859999999999999,0.6233333333333334,6.010000000000001,1.15,0.48666666666666675
5.3999999999999995,0.47333333333333333,4.923333333333333,0.9866666666666667,0.5599999999999999
6.5,0.4133333333333333,4.73,1.2133333333333334,0.48333333333333334
5.463666666666668,0.4633333333333334,4.349536666666666,0.6933333333333334,0.55
5.283333333333333,0.4766666666666666,5.823333333333333,1.2,0.5333333333333333
5.376666666666668,0.39666666666666667,5.453333333333333,0.93,0.43
5.22,0.4000000000000001,5.116666666666667,1.0033333333333332,0.48666666666666664
6.099999999999999,0.5033333333333333,5.216666666666667,1.01,0.54
5.533666666666666,0.34,5.216666666666666,0.6866666666666666,0.5266666666666667
5.8,0.5366666666666667,6.170000000000001,1.0333333333333332,0.5633333333333334
6.002333333333333,0.4666666666666666,3.7933333333333334,0.9,0.5333333333333333
4.267,0.21,2.48,1.5,0.46
5.73,0.26,2.68,1.3999999999999997,0.57
5.9430000000000005,0.27,2.7099999999999995,1.4799999999999998,0.64
5.78,0.24,2.92,1.15,0.53
5.998,0.23,2.84,1.24,0.52
5.884,0.24,2.9500000000000006,1.26,0.6
5.5,0.36333333333333334,4.866666666666666,1.2633333333333334,0.5100000000000001
5.390666666666665,0.39999999999999997,4.626666666666667,1.0466666666666666,0.6933333333333334
5.336666666666666,0.3833333333333333,5.17,1.0833333333333333,0.61
5.371666666666667,0.4266666666666667,4.796666666666667,1.0966666666666667,0.44333333333333336
5.843333333333334,0.4166666666666667,4.556186666666667,1.5893966666666668,0.5333333333333333
6.113333333333333,0.45,5.6933333333333325,1.0266666666666666,0.5333333333333333
6.295333333333335,0.44,5.4433333333333325,0.94,0.49333333333333335
5.966666666666666,0.38000000000000006,4.723333333333333,1.0666666666666667,0.51
5.569333333333333,0.4566666666666666,4.69,0.9700000000000001,0.49
5.466666666666666,0.45999999999999996,5.233333333333333,0.9900000000000001,0.47666666666666674
5.112666666666667,0.44333333333333336,5.693333333333334,0.6900000000000001,0.5633333333333334
6.1996666666666655,0.30666666666666664,5.3566666666666665,0.8966666666666666,0.5566666666666666
5.415,0.23,2.66,0.75,0.33
6.550999999999999,0.28,3.19,0.75,0.47
6.8180000000000005,0.31,3.44,0.9899999999999999,0.56
6.836000000000001,0.28,3.42,0.85,0.46
7.07,0.29,3.07,0.85,0.49
6.703,0.31,3.6,0.87,0.49
5.233333333333333,0.32,4.526666666666666,1.2166666666666666,0.4033333333333333
5.191,0.3833333333333333,5.573333333333333,1.3533333333333335,0.6766666666666666
5.598333333333334,0.41,3.7633333333333336,0.9133333333333334,0.6
5.7,0.39666666666666667,5.743333333333333,0.9133333333333334,0.43
6.133,0.4566666666666667,4.9866666666666655,0.9500000000000001,0.6066666666666667
5.586333333333333,0.32,3.84895,0.9460966666666667,0.63
6.233333333333333,0.39666666666666667,5.15,1.19,0.42333333333333334
5.323333333333334,0.5333333333333333,5.796666666666667,1.07,0.7033333333333333
4.7372000000000005,0.36000000000000004,4.006666666666667,0.8125866666666667,0.4666666666666666
6.066666666666666,0.49333333333333335,4.656666666666666,1.0966666666666667,0.5
5.243333333333333,0.32666666666666666,4.103333333333333,1.3066666666666666,0.7066666666666667
5.264666666666667,0.3466666666666667,4.596666666666667,1.0566666666666664,0.43333333333333335
5.647000000000001,0.38999999999999996,4.4,1.09,0.44
7.02,0.41,5.2,1.09,0.49
7.321000000000001,0.47,5.63,1.08,0.51
7.242,0.41,4.37,1.04,0.48
7.387,0.44,5.41,1.06,0.5
7.119,0.36999999999999994,4.24,0.98,0.47
6.172666666666667,0.39333333333333337,4.406666666666667,1.1500000000000001,0.5233333333333333
5.833333333333333,0.6133333333333334,6.22,1.3633333333333333,0.6333333333333333
5.8,0.49,5.853333333333333,1.13,0.51
5.666666666666667,0.5033333333333333,5.246666666666667,1.0433333333333332,0.5666666666666668
4.792,0.44333333333333336,5.703333333333333,1.1966666666666665,0.5733333333333334
5.891000000000001,0.37333333333333335,4.5566666666666675,0.9900000000000001,0.5366666666666667
5.6673333333333344,0.39999999999999997,4.946666666666666,1.1166666666666665,0.6433333333333334
5.506666666666667,0.3366133333333334,4.796666666666667,1.2466666666666668,0.71
6.382666666666666,0.58,5.03,0.8233333333333334,0.4633333333333334
5.832999999999999,0.49333333333333335,4.526666666666666,1.0433333333333334,0.6033333333333334
5.530666666666666,0.5133333333333333,6.406666666666666,0.88,0.55
5.946000000000001,0.36000000000000004,6.296666666666667,1.5366666666666664,0.45
7.229,0.31,5.31,0.9899999999999999,0.36000000000000004
7.044999999999999,0.61,4.2,0.68,0.51
7.425999999999999,0.5,4.23,0.71,0.53
7.659,0.54,4.47,0.7799999999999999,0.55
7.78,0.55,4.4,0.7399999999999999,0.52
7.723,0.61,5.14,0.7600000000000001,0.59
6.1436666666666655,0.3633333333333333,3.5566666666666666,0.7133333333333334,0.5766666666666667
6.133666666666667,0.4633333333333334,4.716666666666667,1.14,0.5066666666666667
5.191666666666666,0.4066666666666667,4.36,1.1233333333333333,0.5033333333333333
5.056333333333334,0.44333333333333336,5.823333333333333,1.0633333333333335,0.6900000000000001
5.636333333333333,0.31,4.553333333333334,0.8300000000000001,0.4666666666666666
6.066666666666666,0.5533333333333333,5.653333333333333,0.7333333333333334,0.49333333333333335
5.604,0.45999999999999996,5.773333333333333,1.1666666666666667,0.5499999999999999
5.553666666666667,0.3833333333333333,4.1499999999999995,0.9,0.6533333333333333
5.53,0.36333333333333334,6.099999999999999,1.14,0.5366666666666667
5.7,0.44999999999999996,5.736666666666667,0.9633333333333334,0.61
6.266666666666667,0.4466666666666667,5.033333333333333,0.6,0.5866666666666666
5.340000000000001,0.35666666666666663,3.926666666666667,0.9866666666666667,0.4566666666666667
4.725,0.43,3.81,0.53,0.26
5.684,0.47,3.9500000000000006,0.57,0.29
6.198,0.55,3.89,0.73,0.33
6.913,0.51,3.75,0.7200000000000001,0.3499999999999999
6.396,0.46,3.92,0.79,0.34
6.785,0.5,4.18,0.71,0.33
4.756333333333333,0.45999999999999996,6.716666666666668,0.9933333333333335,0.49
5.9093333333333335,0.4033333333333333,5.086666666666667,0.9066666666666666,0.45333333333333337
5.633333333333334,0.4266666666666667,7.663333333333334,0.9333333333333332,0.5933333333333334
6.078666666666667,0.41333333333333333,4.653333333333333,0.9333333333333335,0.7233333333333333
6.3999999999999995,0.38999999999999996,4.034766666666667,1.26,0.57
6.4433333333333325,0.5366666666666667,5.5,0.8433333333333334,0.42333333333333334
5.629666666666666,0.54,4.963333333333334,1.0366666666666668,0.5233333333333334
5.153333333333333,0.35000000000000003,3.5033333333333334,1.4166666666666667,0.48
5.333333333333333,0.3666666666666667,5.863333333333333,0.5133333333333333,0.3433333333333333
5.457999999999999,0.3866666666666667,3.4433333333333334,1.0166666666666666,0.42
6.071666666666666,0.45333333333333337,4.863333333333333,1.04,0.5566666666666666
6.201333333333333,0.47333333333333333,4.26,0.6966666666666667,0.5533333333333333
4.649,0.3499999999999999,4.23,0.41,0.22
5.794,0.4000000000000001,4.1,0.47,0.28
6.324000000000001,0.4000000000000001,4.04,0.53,0.31
6.422999999999999,0.43,4.25,0.55,0.3
6.715,0.42,4.37,0.51,0.3
