N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.049,0.3499999999999999,3.75,1.3,0.48
5.766666666666667,0.51,6.3999999999999995,0.85,0.49000000000000005
5.062666666666666,0.33666666666666667,4.803333333333334,0.94,0.5599999999999999
6.27,0.4666666666666666,5.703333333333333,1.1833333333333333,0.4266666666666667
5.158666666666667,0.48,4.956666666666666,0.8933333333333332,0.3666666666666667
5.9093333333333335,0.42333333333333334,5.006666666666667,0.7433333333333333,0.5733333333333334
6.016666666666667,0.43,5.3933333333333335,1.1233333333333333,0.6333333333333334
5.215333333333334,0.3833333333333333,5.803333333333334,0.9628066666666667,0.4889266666666667
5.8340000000000005,0.5133333333333333,6.21,1.1266666666666667,0.6466666666666666
5.696666666666666,0.4633333333333333,5.383333333333333,0.9166666666666666,0.5666666666666667
4.842,0.3,4.039673333333333,0.9500000000000001,0.41
4.064,0.24,2.97,0.96,0.38000000000000006
5.624,0.3,3.48,1.2,0.66
5.677,0.28,3.2999999999999994,1.17,0.62
5.89,0.28,3.36,1.13,0.61
5.887,0.3,3.14,1.14,0.62
5.663999999999999,0.28,3.41,1.14,0.64
6.28,0.48,5.056666666666667,0.93,0.49333333333333335
5.866666666666667,0.39666666666666667,4.96,1.0033333333333334,0.41
5.733333333333334,0.41333333333333333,5.036666666666666,1.2266666666666668,0.6233333333333334
5.647333333333333,0.3133333333333333,4.456666666666667,0.6633333333333334,0.54
5.554333333333333,0.43,5.276666666666666,0.7999999999999999,0.59
5.291,0.44,4.993333333333333,1.1466666666666667,0.5
5.961333333333333,0.6133333333333333,5.086666666666667,0.8933333333333334,0.43999999999999995
5.457666666666667,0.2966666666666667,4.616666666666667,1.0466666666666669,0.5933333333333333
6.201333333333333,0.4033333333333333,5.706666666666666,1.1166666666666667,0.6
6.066666666666666,0.48666666666666664,4.923333333333333,1.0733333333333333,0.5966666666666667
6.320333333333333,0.5533333333333333,4.829999999999999,0.8000000000000002,0.44
5.531333333333333,0.35000000000000003,5.883333333333333,1.2233333333333334,0.5166666666666666
4.572,0.25,3.74,1.07,0.27
5.925999999999999,0.38000000000000006,3.49,1.08,0.33
6.735,0.36999999999999994,2.89,1.03,0.34
6.755,0.4000000000000001,2.9500000000000006,1.05,0.33
7.187,0.42,3.17,1.16,0.38999999999999996
5.702000000000001,0.48,4.640000000000001,1.0466666666666666,0.39666666666666667
6.466666666666666,0.49333333333333335,2.9066666666666663,0.7633333333333333,0.4633333333333334
5.791666666666667,0.44333333333333336,3.245033333333333,0.9794733333333333,0.5733333333333334
5.133333333333333,0.4266666666666667,4.363333333333333,1.28,0.5133333333333333
5.8999999999999995,0.4466666666666667,4.5,0.7433333333333333,0.4033333333333333
5.922666666666667,0.5966666666666667,5.566666666666666,0.8266666666666667,0.5233333333333333
6.054666666666667,0.4533333333333333,4.89,1.1366666666666667,0.48333333333333334
5.855333333333333,0.45999999999999996,4.6499999999999995,1.1266666666666667,0.47000000000000003
5.689,0.3366666666666666,3.7600000000000002,1.1133333333333333,0.4366666666666667
5.471333333333334,0.5966666666666667,4.33,0.72354,0.49333333333333335
5.033,0.24,4.29,0.9499999999999998,0.24
6.778,0.36000000000000004,4.92,0.81,0.28
7.48,0.43,4.02,0.82,0.3
7.47,0.43,4.35,0.85,0.33
7.345,0.42,4.21,0.82,0.33
5.1986333333333326,0.2933333333333334,3.5833333333333335,0.8166666666666668,0.42510000000000003
5.0553333333333335,0.5499999999999999,5.346666666666667,0.8433333333333334,0.4566666666666666
5.733333333333333,0.48,4.68,1.3433333333333335,0.44
5.006666666666667,0.31,5.7,0.8700000000000001,0.5933333333333333
5.11,0.5266666666666667,6.73,1.0266666666666666,0.49333333333333323
4.683,0.44561999999999996,5.046666666666667,1.0266666666666666,0.48333333333333334
6.099999999999999,0.5,6.416666666666667,1.39,0.3333333333333333
5.8933333333333335,0.30000000000000004,5.91,1.0633333333333332,0.6699999999999999
5.7,0.4266666666666666,6.483333333333334,0.8666666666666667,0.7533333333333333
5.769000000000001,0.33666666666666667,5.013333333333333,1.0033333333333334,0.5133333333333333
4.621,0.21,3.9500000000000006,0.98,0.38000000000000006
5.755,0.32,3.78,0.9499999999999998,0.51
5.837,0.33,3.7000000000000006,0.9700000000000001,0.53
5.928,0.33,3.68,1,0.58
5.425999999999999,0.27,3.85,0.91,0.48
5.5,0.4266666666666667,5.3933333333333335,0.6833333333333332,0.5833333333333334
5.793333333333333,0.3233333333333333,3.823333333333333,0.9866666666666665,0.5566666666666668
5.732,0.44333333333333336,5.243333333333333,1.4033333333333333,0.5466666666666667
5.56,0.41999999999999993,4.383333333333333,0.9866666666666667,0.5133333333333333
5.833333333333333,0.39666666666666667,5.296666666666666,1.1900000000000002,0.5333333333333333
4.972783333333333,0.37333333333333335,4.776666666666666,1.2299999999999998,0.5933333333333334
5.733,0.5066666666666667,6.256666666666667,1.22,0.6666666666666666
5.6593333333333335,0.44,4.966666666666666,1.4066666666666665,0.5599999999999999
5.6000000000000005,0.5433333333333333,5.416666666666667,1.2633333333333332,0.61
5.726333333333334,0.38666666666666666,5.553333333333334,0.7766666666666667,0.52
5.266666666666667,0.4466666666666666,4.8500000000000005,0.9833333333333334,0.5033333333333333
6.120666666666668,0.4166666666666667,4.31,0.8866666666666667,0.5633333333333334
4.993333333333333,0.32666666666666666,3.4,0.8266666666666667,0.5333333333333333
5.376,0.33,3.8602733333333332,1.0766666666666669,0.5533333333333333
5.8293333333333335,0.38000000000000006,5.671986666666666,0.9500000000000001,0.4166666666666667
4.825,0.21,3.7000000000000006,1.08,0.34
5.333,0.29,4.07,0.92,0.32
5.247,0.25,3.57,0.8000000000000002,0.28
5.351,0.23,3.2000000000000006,0.73,0.26
5.227,0.45230333333333334,4.196666666666666,1.0266666666666666,0.5166666666666667
4.204,0.3666666666666667,4.8566666666666665,1.6733333333333336,0.5533333333333333
5.399333333333334,0.52,5.41,1.1600000000000001,0.6733333333333333
6.375333333333334,0.5566666666666666,4.973333333333334,1.1666666666666667,0.64
6.366666666666667,0.5166666666666667,5.176666666666667,1.1800000000000002,0.59
5.974666666666667,0.4566666666666667,5.133333333333333,1.14,0.4033333333333333
6.1000000000000005,0.3933333333333333,5.353333333333334,1.0766666666666669,0.4366666666666667
5.753333333333334,0.4766666666666666,6.326666666666667,1.4933333333333334,0.7200000000000001
4.906666666666667,0.43333333333333335,4.913333333333333,1.03,0.56
5.756,0.47000000000000003,4.273333333333333,0.9533333333333333,0.45
4.722333333333333,0.4000000000000001,6.080000000000001,0.7466666666666667,0.66
4.677333333333333,0.3333333333333333,3.6833333333333336,0.9466666666666667,0.5066666666666667
6.035,0.3566666666666667,4.336666666666667,0.7766666666666667,0.41
5.400000000000001,0.4266666666666666,4.28,0.9,0.5166666666666666
5.991,0.4666666666666666,5.236666666666667,0.9966666666666667,0.5533333333333333
5.5,0.36000000000000004,5.15,1.0466666666666666,0.5666666666666668
3.497,0.20000000000000004,2.78,0.7200000000000001,0.38999999999999996
4.231,0.21,2.52,0.65,0.38999999999999996
4.583,0.21,2.85,0.69,0.44
4.786,0.22,3.17,0.6,0.38999999999999996
4.853,0.20000000000000004,2.8800000000000003,0.6,0.4000000000000001
6.1000000000000005,0.49333333333333335,5.476666666666667,0.9900000000000001,0.79
6.133333333333333,0.5333333333333333,7.53,0.8733333333333334,0.5499999999999999
5.665666666666667,0.5233333333333333,4.683333333333334,0.9966666666666667,0.39666666666666667
5.346999999999999,0.38999999999999996,3.533333333333333,0.9066666666666666,0.49666666666666676
5.251333333333334,0.48333333333333334,3.813333333333334,1.1566666666666665,0.6233333333333334
5.266666666666667,0.4666666666666666,5.783333333333334,1.24,0.5933333333333334
5.866666666666667,0.4366666666666667,5.510000000000001,0.9166666666666666,0.5433333333333333
6.433333333333333,0.52,5.346666666666667,0.8066666666666666,0.49000000000000005
6.466666666666666,0.4033333333333334,4.733333333333333,0.9566666666666667,0.5066666666666667
5.789666666666666,0.37666666666666665,5.47,1.0066666666666666,0.65
5.361999999999999,0.5733333333333334,6.080000000000001,0.9899999999999999,0.5433333333333333
6.928999999999999,0.4066666666666667,5.763333333333333,0.6633333333333334,0.4566666666666667
5.3566666666666665,0.4566666666666667,4.636666666666667,1.28,0.47666666666666674
6.044333333333333,0.3366666666666666,5.352373333333333,0.6900000000000001,0.5
5.676666666666667,0.4366666666666667,5.903333333333333,1.09,0.49333333333333335
3.951,0.20000000000000004,2.19,1.18,0.3
5.704,0.28,2.05,1.33,0.54
5.608,0.27,1.95,1.41,0.48
5.84,0.26,1.92,1.29,0.52
5.830000000000001,0.27,2.18,1.26,0.46
5.77,0.28,2.36,1.53,0.51
4.721666666666667,0.29230333333333336,5.22,1.27,0.4366666666666667
5.159999999999999,0.42333333333333334,5.830650000000001,1.32385,0.47000000000000003
6.209333333333333,0.3833333333333333,4.323333333333333,0.79,0.49
5.551000000000001,0.42,5.79,1.0566666666666666,0.5199999999999999
6.245,0.37333333333333335,3.956666666666667,0.8866666666666667,0.6900000000000001
5.633333333333333,0.38999999999999996,6.113333333333333,1.5666666666666664,0.5366666666666666
5.661999999999999,0.43,3.8200000000000003,1.0333333333333334,0.5133333333333333
6.033333333333334,0.43999999999999995,6.0633333333333335,1.01,0.5466666666666667
5.182666666666667,0.29333333333333333,4.8933333333333335,1.1366666666666665,0.61
5.3453599999999994,0.39666666666666667,4.763333333333333,1.0999999999999999,0.48516333333333334
6.306333333333334,0.4833333333333334,5.3133333333333335,1.0696633333333334,0.5333333333333333
5.8999999999999995,0.36999999999999994,4.213333333333334,0.9400000000000001,0.5366666666666667
4.267,0.21,2.48,1.5,0.46
5.73,0.26,2.68,1.3999999999999997,0.57
5.9430000000000005,0.27,2.7099999999999995,1.4799999999999998,0.64
5.78,0.24,2.92,1.15,0.53
5.998,0.23,2.84,1.24,0.52
5.884,0.24,2.9500000000000006,1.26,0.6
5.308566666666667,0.48666666666666664,5.596666666666667,0.9466666666666667,0.39999999999999997
5.966666666666666,0.5033333333333333,5.383333333333333,0.9,0.48666666666666664
5.633333333333333,0.40666666666666673,5.206666666666666,0.9666666666666668,0.5833333333333334
5.283333333333333,0.38999999999999996,3.1733333333333333,0.8666666666666667,0.5800000000000001
5.055666666666666,0.49000000000000005,6.973333333333334,0.9133333333333332,0.48333333333333334
6.067333333333333,0.44333333333333336,4.573333333333333,0.9666666666666668,0.4366666666666667
5.259999999999999,0.3133333333333333,4.916666666666667,1.2466666666666668,0.32666666666666666
4.8069999999999995,0.32666666666666666,5.123333333333334,1.0733333333333333,0.4533333333333333
5.733333333333334,0.4566666666666667,5.63,1.1300000000000001,0.5766666666666667
5.833333333333333,0.38333333333333336,5.596666666666667,0.7966666666666667,0.5266666666666667
5,0.35333333333333333,5.083333333333333,0.8333333333333334,0.46176666666666666
6.133333333333333,0.47,5.046666666666667,1.0366666666666668,0.49333333333333335
5.415,0.23,2.66,0.75,0.33
6.550999999999999,0.28,3.19,0.75,0.47
6.8180000000000005,0.31,3.44,0.9899999999999999,0.56
6.836000000000001,0.28,3.42,0.85,0.46
7.07,0.29,3.07,0.85,0.49
6.703,0.31,3.6,0.87,0.49
5.535,0.4733333333333334,5.1466666666666665,0.8533333333333332,0.6166666666666666
4.418666666666667,0.44333333333333336,4.3566666666666665,0.9500000000000001,0.4066666666666667
5.4750000000000005,0.4666666666666666,5.493333333333332,0.9500000000000001,0.5366666666666667
5.151,0.45,4.5450566666666665,1.1833333333333333,0.49333333333333335
6.000666666666667,0.41999999999999993,4.66,1.1333866666666665,0.5266666666666666
6.533333333333334,0.5399999999999999,5.766666666666667,0.9833333333333333,0.5133333333333333
5.768666666666667,0.4066666666666667,5.27,1.2266666666666666,0.64
5.212666666666667,0.34,5.386666666666667,1.03,0.5701299999999999
5.8,0.43999999999999995,6.053333333333334,1.1166666666666665,0.55
5.541999999999999,0.3566666666666667,4.63,0.9033333333333333,0.3833333333333333
6.197,0.3866666666666667,4.85,0.9900000000000001,0.4033333333333333
6.017,0.42333333333333334,5.263333333333333,0.9533333333333333,0.4666666666666666
5.647000000000001,0.38999999999999996,4.4,1.09,0.44
7.02,0.41,5.2,1.09,0.49
7.321000000000001,0.47,5.63,1.08,0.51
7.242,0.41,4.37,1.04,0.48
7.387,0.44,5.41,1.06,0.5
7.119,0.36999999999999994,4.24,0.98,0.47
4.91,0.45999999999999996,5.716666666666666,1.0999999999999999,0.43333333333333335
5.573,0.32,5.266666666666667,0.9499999999999998,0.6266666666666667
5.7,0.43528666666666666,4.656666666666666,0.88,0.5133333333333333
5.333333333333333,0.5566666666666666,5.8933333333333335,1.1533333333333333,0.54
5.233333333333333,0.47000000000000003,5.38,1.1666666666666667,0.5733333333333333
6.3066666666666675,0.43,4.763333333333333,1.3633333333333333,0.5700000000000001
5.3053333333333335,0.48,3.3233333333333337,1.0666666666666667,0.4666666666666666
4.977666666666667,0.3633333333333333,5.136666666666666,0.9,0.5599999999999999
5.226999999999999,0.42333333333333334,4.1899999999999995,1.1066666666666667,0.3666666666666667
5.511333333333333,0.4322866666666667,5.123333333333333,1.0833333333333333,0.57
5.520666666666666,0.4666666666666666,6.086666666666666,0.9433333333333334,0.56
6.070666666666667,0.3333333333333333,4.543333333333333,0.7433333333333333,0.54
7.229,0.31,5.31,0.9899999999999999,0.36000000000000004
7.044999999999999,0.61,4.2,0.68,0.51
7.425999999999999,0.5,4.23,0.71,0.53
7.659,0.54,4.47,0.7799999999999999,0.55
7.78,0.55,4.4,0.7399999999999999,0.52
7.723,0.61,5.14,0.7600000000000001,0.59
4.984666666666667,0.5133333333333333,4.59,0.8933333333333334,0.54
5.929666666666666,0.4833333333333334,4.496666666666667,0.62,0.3466666666666667
6.108333333333333,0.5399999999999999,5.903333333333332,0.8366666666666666,0.5633333333333334
4.7363333333333335,0.3566666666666667,4.863333333333333,0.9933333333333333,0.4533333333333333
5.555666666666667,0.34,4.986666666666667,0.9900000000000001,0.48333333333333334
5.527333333333334,0.36999999999999994,3.893333333333333,0.84,0.52
5.808199999999999,0.5966666666666667,5.37,0.63,0.4266666666666667
5.857333333333333,0.3566666666666667,4.296666666666666,1.2633333333333334,0.5633333333333334
6,0.5533333333333332,4.653333333333333,1.0666666666666667,0.45999999999999996
5.831666666666667,0.42333333333333334,4.863333333333333,1.0966666666666667,0.5166666666666666
5.7,0.36000000000000004,4.453333333333333,1.0799999999999998,0.4566666666666667
6.5873333333333335,0.43,5.986666666666667,0.9266666666666667,0.6259533333333334
4.725,0.43,3.81,0.53,0.26
5.684,0.47,3.9500000000000006,0.57,0.29
6.198,0.55,3.89,0.73,0.33
6.913,0.51,3.75,0.7200000000000001,0.3499999999999999
6.396,0.46,3.92,0.79,0.34
6.785,0.5,4.18,0.71,0.33
5.831333333333333,0.36333333333333334,4.45221,0.9800000000000001,0.4633333333333333
5.603000000000001,0.42,4.3,0.7866666666666667,0.5233333333333333
5.546666666666667,0.29666666666666663,3.49,1.0033333333333332,0.48
6.6138,0.36000000000000004,5.023333333333333,0.8733333333333334,0.3833333333333333
5.989999999999999,0.5966666666666667,4.8933333333333335,0.9533333333333333,0.5333333333333333
5.9999,0.42,4.276666666666666,1.1433333333333333,0.41
5.443066666666667,0.35333333333333333,4.913333333333333,0.8566666666666668,0.58
5.448333333333333,0.39999999999999997,4.7,1.0533333333333335,0.48
5.642,0.39036333333333334,3.8733333333333335,1.2533333333333332,0.6133333333333333
5.166666666666667,0.39333333333333337,6.076666666666667,1.05,0.61
6.1450000000000005,0.4366666666666667,5.2,1.1433333333333333,0.48
4.375333333333334,0.31,3.806666666666666,1.0833333333333333,0.5
4.649,0.3499999999999999,4.23,0.41,0.22
5.794,0.4000000000000001,4.1,0.47,0.28
6.324000000000001,0.4000000000000001,4.04,0.53,0.31
6.422999999999999,0.43,4.25,0.55,0.3
6.715,0.42,4.37,0.51,0.3
6.569,0.4000000000000001,4.06,0.57,0.32
5.634823333333333,0.3433333333333333,5.233333333333333,0.89127,0.5066666666666667
5.997,0.34,5.843333333333334,1.2366666666666666,0.5
5.300000000000001,0.45,6.046666666666667,0.9899999999999999,0.5083033333333334
5.385000000000001,0.33,3.767516666666667,1.1300000000000001,0.44
6.633333333333333,0.3933333333333333,5.66,0.9733333333333333,0.5166666666666666
5.808,0.5800000000000001,4.783333333333332,1.2133333333333336,0.4466666666666666
5.478000000000001,0.29,3.623333333333333,1.42,0.5833333333333334
5.2299999999999995,0.38333333333333336,5.02,0.9500000000000001,0.47666666666666674
6.195333333333333,0.4833333333333334,5.41498,1.1466666666666665,0.5566666666666666
5.166,0.3766666666666667,3.98,0.7566666666666667,0.56
6.197666666666667,0.49666666666666665,6.12,1.2433333333333334,0.5
5.480333333333333,0.5433333333333333,5.1433333333333335,0.9833333333333334,0.67
6.453333333333333,0.3966666666666667,4.633333333333333,1.1433333333333333,0.6433333333333333
6.483333333333334,0.5633333333333334,4.8133333333333335,0.9266666666666667,0.5599999999999999
5.766000000000001,0.4033333333333333,5.486666666666667,1.2666666666666666,0.6166666666666666
3.810333333333334,0.54,8.243333333333332,0.9066666666666667,0.6566666666666666
5.822333333333333,0.4633333333333334,5.3933333333333335,0.7366666666666667,0.5166666666666667
5.533333333333334,0.3433333333333333,4.916666666666667,0.9066666666666667,0.4833333333333334
5.703333333333333,0.4033333333333333,4.783333333333334,0.8166666666666668,0.59
5.566666666666667,0.39999999999999997,5.07,1.8500000000000003,0.5666666666666667
5.317666666666667,0.48949333333333334,5.6933333333333325,1.2033333333333331,0.47333333333333333
6.1946666666666665,0.45,4.306666666666667,0.9384833333333334,0.43999999999999995
5.567666666666667,0.5933333333333333,5.866666666666667,0.8399999999999999,0.5433333333333333
6.258333333333333,0.3666666666666667,4.566666666666666,0.9966666666666667,0.5833333333333334
5.565866666666667,0.30666666666666664,4.716666666666666,0.91,0.5933333333333333
5.833333333333333,0.43,4.61,1.26,0.5666666666666667
5.142666666666667,0.34,4.303333333333334,1.0533333333333335,0.44965666666666665
6.233333333333333,0.5233333333333333,5.829999999999999,0.9833333333333334,0.52
6.400000000000001,0.47000000000000003,4.583333333333333,0.9,0.5
6.593333333333334,0.43333333333333335,4.866513333333334,1.0733333333333333,0.7333333333333334
5.233333333333333,0.43,5.446666666666666,0.8033333333333333,0.5599999999999999
5.6000000000000005,0.4533333333333333,4.546666666666667,1,0.5033333333333333
6.103333333333333,0.4666666666666666,5.613333333333334,1.0266666666666666,0.6466666666666666
5.4639999999999995,0.5433333333333333,5.096666666666667,0.9,0.52
5.366666666666667,0.5499999999999999,5.010000000000001,1.2619333333333334,0.49333333333333335
5.847666666666666,0.4888266666666667,5.113333333333333,1.1366666666666667,0.8733333333333334
5.516666666666667,0.47,7.109999999999999,1.0966666666666667,0.7233333333333333
5.708333333333333,0.6,5.686666666666667,0.7766666666666667,0.4466666666666666
