N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.173333333333333,0.39666666666666667,5.8,1.116666666666667,0.6066666666666667
5.722,0.4633333333333334,5.3566666666666665,0.8866666666666667,0.5566666666666666
5.988333333333333,0.49,4.896666666666667,1.2433333333333332,0.5599999999999999
5.886666666666666,0.41333333333333333,3.8966666666666665,1.0266666666666666,0.5483633333333334
5.201999999999999,0.42333333333333334,5.426666666666667,1.5933333333333335,0.5333333333333333
5.776,0.41333333333333333,5.533333333333332,0.81,0.4466666666666667
5.873666666666668,0.5366666666666666,5.419999999999999,1.3399999999999999,0.47
5.796333333333333,0.29,4.683153333333332,1.1900000000000002,0.5079133333333333
5.633333333333333,0.5033333333333333,4.576666666666667,0.88,0.48000000000000004
5.647000000000001,0.38999999999999996,4.4,1.09,0.44
7.02,0.41,5.2,1.09,0.49
7.321000000000001,0.47,5.63,1.08,0.51
7.242,0.41,4.37,1.04,0.48
7.387,0.44,5.41,1.06,0.5
7.119,0.36999999999999994,4.24,0.98,0.47
5.941666666666666,0.4466666666666666,4.743333333333333,1.0066666666666666,0.5366666666666666
5.309666666666667,0.47333333333333333,5.666666666666667,1.1333333333333335,0.6000000000000001
5.653,0.4533333333333333,4.116666666666666,1.1266666666666667,0.6833333333333332
6.066666666666666,0.5099999999999999,5.19,0.9933333333333333,0.5466666666666666
6.133333333333333,0.4533333333333333,4.136666666666668,1.2566666666666666,0.69
5.8999999999999995,0.4633333333333334,5.516666666666667,0.9566666666666667,0.57
5.3999999999999995,0.39666666666666667,5.066666666666666,1.0133333333333334,0.7533333333333334
5.724333333333333,0.31666666666666665,3.563333333333334,1.12,0.49
5.786666666666666,0.4166666666666667,5.460000000000001,0.9266666666666667,0.5766666666666667
4.485,0.29000000000000004,6.0200000000000005,0.8833333333333334,0.32333333333333336
5.608999999999999,0.4066666666666667,4.276666666666667,1.0133333333333334,0.43
5.633333333333333,0.4166666666666667,5.43,1.0266666666666666,0.6066666666666666
7.229,0.31,5.31,0.9899999999999999,0.36000000000000004
7.044999999999999,0.61,4.2,0.68,0.51
7.425999999999999,0.5,4.23,0.71,0.53
7.659,0.54,4.47,0.7799999999999999,0.55
7.78,0.55,4.4,0.7399999999999999,0.52
7.723,0.61,5.14,0.7600000000000001,0.59
5.195,0.5299999999999999,5.013333333333333,0.7966666666666665,0.5033333333333333
5.217,0.3595966666666666,4.456666666666667,1.0133333333333334,0.49333333333333335
6.333333333333333,0.4033333333333333,5.25,1.0333333333333334,0.6566666666666667
5.674333333333333,0.38249000000000005,5.626666666666668,1.4633333333333336,0.48
5.379666666666666,0.4066666666666667,5.273333333333333,3.356666666666667,0.5366666666666666
6.033333333333334,0.4033333333333333,5.34,1.3699999999999999,0.42333333333333334
5.333333333333333,0.42,6.093333333333334,0.8366666666666666,0.5633333333333334
4.442,0.37666666666666665,5.656666666666666,1.16,0.5399999999999999
5.766666666666667,0.36000000000000004,5.36,0.6566666666666667,0.5033333333333333
5.646999999999999,0.44333333333333336,4.6033333333333335,0.8166666666666668,0.5442566666666666
6.302,0.47666666666666674,6.126666666666666,0.9266666666666667,0.5392866666666667
6.099999999999999,0.3366666666666666,4.596666666666667,1.0433333333333332,0.47000000000000003
4.725,0.43,3.81,0.53,0.26
5.684,0.47,3.9500000000000006,0.57,0.29
6.198,0.55,3.89,0.73,0.33
6.913,0.51,3.75,0.7200000000000001,0.3499999999999999
6.396,0.46,3.92,0.79,0.34
6.785,0.5,4.18,0.71,0.33
5.7379999999999995,0.2813866666666667,3.9414466666666663,0.83,0.45333333333333337
5.5296666666666665,0.5533333333333333,4.87,0.94,0.37666666666666665
6.166666666666667,0.45999999999999996,6.726666666666667,0.9933333333333335,0.5866666666666667
5.846,0.5666666666666668,5.263333333333333,0.6733333333333333,0.5666666666666668
4.751666666666667,0.36000000000000004,5.166666666666667,1.2166666666666668,0.5499999999999999
5.5793333333333335,0.33666666666666667,4.513333333333333,0.6933333333333334,0.5066666666666667
6.013333333333333,0.44,5.476666666666667,0.7933333333333333,0.5966666666666666
6.062666666666666,0.35000000000000003,5.093333333333333,0.9233333333333333,0.6866666666666666
5.750333333333333,0.5533333333333333,6.343333333333334,1.1033333333333333,0.5966666666666667
5.4753333333333325,0.42333333333333334,6.0566666666666675,1.4400000000000002,0.8166666666666668
5.582,0.4666666666666666,4.45918,0.9733333333333333,0.4033333333333333
6.148,0.4466666666666666,4.936666666666667,1.0933333333333333,0.6833333333333332
4.649,0.3499999999999999,4.23,0.41,0.22
5.794,0.4000000000000001,4.1,0.47,0.28
6.324000000000001,0.4000000000000001,4.04,0.53,0.31
6.422999999999999,0.43,4.25,0.55,0.3
6.715,0.42,4.37,0.51,0.3
6.569,0.4000000000000001,4.06,0.57,0.32
6,0.3752866666666666,4.33,0.9799999999999999,0.5566666666666668
6.1673333333333344,0.5433333333333333,6.329999999999999,1.2333333333333334,0.48
5.409999999999999,0.35000000000000003,5.986666666666667,0.8866666666666667,0.6666666666666666
6.095066666666667,0.5133333333333333,5.686666666666667,0.9233333333333333,0.48000000000000004
5.415333333333334,0.2866666666666667,6.036666666666666,0.8799999999999999,0.5299999999999999
5.471666666666667,0.47333333333333333,5.7,0.9,0.54
5.666666666666667,0.47666666666666674,4.441723333333333,0.91,0.5933333333333334
5.235,0.49000000000000005,5.044876666666666,1.1733333333333331,0.52
5.766666666666667,0.4533333333333333,4.796666666666667,0.9833333333333334,0.4133333333333334
6.046666666666667,0.5566666666666668,5.533333333333332,0.86,0.43
5.29,0.36999999999999994,5.34,1.12,0.42836333333333326
5.37,0.48,4.613333333333333,1.1333333333333333,0.5766666666666667
5.4319999999999995,0.38000000000000006,4.2299999999999995,1.0366666666666666,0.5866666666666667
5.7,0.42,4.593333333333334,0.9500000000000001,0.6266666666666666
5.699999999999999,0.45,6.0566666666666675,1.0466666666666666,0.4566666666666667
5.533333333333334,0.43,4.44146,1.3066666666666666,0.43333333333333335
5.036666666666666,0.37333333333333335,6.1866666666666665,1.3699999999999999,0.6166666666666666
5.567,0.37666666666666665,3.393333333333333,0.7966666666666665,0.48333333333333334
5.3999999999999995,0.5866666666666667,4.243333333333333,0.8366666666666666,0.4666666666666666
6.9639999999999995,0.36999999999999994,4.696666666666666,0.8333333333333334,0.44
5.633333333333333,0.47000000000000003,5.176666666666667,1.3333333333333333,0.6
5.066666666666667,0.43333333333333335,5.43,1.5266666666666666,0.49333333333333335
6.2,0.5166666666666667,5.239999999999999,0.9133333333333334,0.51
4.9126666666666665,0.5,5.916666666666667,1.1366666666666667,0.6466666666666666
5.822333333333333,0.4666666666666666,6.329999999999999,1.01,0.6266666666666666
5.508666666666667,0.5299999999999999,6.253333333333333,1.53,0.5733333333333333
5.668333333333333,0.49333333333333335,5.37,1.0166666666666666,0.5166666666666666
5.688,0.2866666666666667,3.43356,0.77,0.5566666666666666
5.677333333333333,0.41333333333333333,4.833333333333333,0.96,0.42333333333333334
5.429666666666667,0.4033333333333333,6.22,1.1866666666666668,0.5466666666666667
4.822666666666667,0.34,5.943333333333334,1.0533333333333335,0.5199999999999999
6.233333333333333,0.33666666666666667,4.133333333333334,1.2266666666666668,0.6
5.212666666666667,0.38666666666666666,4.326666666666667,1.1300000000000001,0.4857933333333333
5.652333333333334,0.38159000000000004,5.383333333333333,1.1666666666666667,0.5253233333333333
5.380666666666667,0.4633333333333334,4.8999999999999995,0.85,0.59
5.41,0.3733333333333333,4.95,1.1066666666666667,0.4033333333333333
5.3999999999999995,0.4333333333333333,5.383333333333333,1.02,0.42333333333333334
6.2,0.39666666666666667,4.873333333333333,0.9866666666666667,0.41450000000000004
5.5,0.44,5.023333333333333,1.3499999999999999,0.5499999999999999
5.466333333333334,0.3566666666666667,4.762636666666666,1.1066666666666667,0.5066666666666667
6.133333333333333,0.6133333333333333,5.96,1.0066666666666666,0.6233333333333333
4.866666666666666,0.42333333333333334,4.656666666666667,1.1666666666666667,0.5466666666666666
5.736,0.5033333333333333,5.039999999999999,0.8033333333333333,0.6966666666666667
5.4239999999999995,0.38666666666666666,5.966666666666666,0.77,0.5533333333333333
5.898223333333334,0.4366666666666667,5.283333333333334,1.06,0.5566666666666668
4.996666666666667,0.35666666666666663,5.003333333333333,1.2233333333333334,0.4200000000000001
4.8453333333333335,0.34342000000000006,5.206666666666667,0.8848766666666666,0.3433333333333333
5.666666666666667,0.5133333333333333,4.846666666666667,1.0066666666666666,0.41803000000000007
4.777666666666666,0.35666666666666663,4.5,1.0533333333333335,0.5366666666666666
6.366666666666667,0.4000000000000001,5.390000000000001,0.9466666666666667,0.5966666666666667
5.616,0.41,4.956666666666667,1.5266666666666666,0.5533333333333333
4.933333333333333,0.38999999999999996,6.016666666666666,0.8633333333333333,0.5666666666666668
5.6323333333333325,0.3266666666666667,4.47,1.2133333333333334,0.47333333333333333
5.433333333333334,0.39666666666666667,4.006666666666667,1.1066666666666667,0.5366666666666666
6.165666666666667,0.3778433333333333,3.9826866666666665,0.9611066666666668,0.48666666666666664
4.993333333333333,0.35000000000000003,5.603333333333333,1.0433333333333332,0.48333333333333334
5.333333333333333,0.36666666666666664,4.595033333333333,0.8833333333333333,0.44
6.001333333333334,0.30834666666666666,6.6066666666666665,0.8266666666666667,0.5224666666666667
5.689333333333334,0.41,5.873333333333334,1.28,0.5166666666666667
6.166666666666667,0.5033333333333333,6.123333333333334,0.9233333333333333,0.47000000000000003
5.733333333333333,0.37999999999999995,4.883333333333333,1.1866666666666665,0.45333333333333337
4.841666666666666,0.32666666666666666,3.8800000000000003,1.1199999999999999,0.42333333333333334
5.513333333333333,0.42,4.45,1.2133333333333332,0.71
6.033333333333334,0.3633333333333333,5.3566666666666665,1.1866666666666668,0.5733333333333334
6.066666666666666,0.48,6.303333333333334,0.8966666666666666,0.61
5.77,0.39666666666666667,4.736666666666667,0.7999999999999999,0.5366666666666666
5.624489999999999,0.39999999999999997,5.579999999999999,1.3,0.6433333333333333
5.771666666666666,0.4266666666666667,4.8933333333333335,1.5066666666666666,0.6533333333333333
5.599999999999999,0.49,4.533333333333334,0.8633333333333333,0.5233333333333333
5.236666666666667,0.36333333333333334,4.6866666666666665,1.2466666666666668,0.5266666666666667
5.591666666666668,0.42,5.54,1.29,0.48
5.207,0.4166666666666667,5.763333333333333,0.98,0.5766666666666667
5.6306666666666665,0.3754933333333333,5.756666666666667,1.2166666666666666,0.5333333333333333
5.366666666666667,0.38000000000000006,5.404253333333333,1.0033333333333332,0.4566666666666666
6.1011,0.3866666666666667,5.2299999999999995,1.0066666666666666,0.5299999999999999
5.268,0.3291366666666667,4.386666666666667,1.0833333333333333,0.5333333333333333
6.45,0.39999999999999997,6.31,1.27,0.4566666666666667
5.366066666666666,0.4266666666666667,4.506666666666667,0.9666666666666668,0.5700000000000001
6.133333333333333,0.5133333333333333,4.8933333333333335,0.8633333333333333,0.5599999999999999
4.984333333333333,0.3766666666666667,3.7466666666666666,0.73,0.4584966666666667
5.336833333333334,0.6333333333333333,6.996666666666667,1.3733333333333333,0.5933333333333334
6.233333333333333,0.5066666666666667,5.513333333333333,1.01,0.52
5.005333333333334,0.3266666666666667,4.846666666666667,0.9066666666666666,0.53
6.5793333333333335,0.6133333333333334,4.793333333333333,0.8833333333333333,0.44333333333333336
5.611666666666667,0.3933333333333333,5.126666666666667,1.06,0.5333333333333333
5.615666666666667,0.37333333333333335,5.7700000000000005,0.9833333333333334,0.6033333333333334
5.445,0.3933333333333333,4.876666666666667,1.3100000000000003,0.53
5.633333333333333,0.38999999999999996,5.593333333333334,1.4366666666666665,0.62
5.003333333333333,0.37333333333333335,4.846666666666667,0.9866666666666667,0.6566666666666667
6.433333333333334,0.4533333333333333,5.14,1.1500000000000001,0.3466666666666666
5.804333333333332,0.5633333333333334,5.136666666666667,1.5,0.5766666666666667
5.633333333333333,0.44333333333333336,3.5366666666666666,0.6866666666666666,0.5566666666666666
5.940666666666666,0.39999999999999997,5.59284,1.05,0.5233333333333333
5.6000000000000005,0.5533333333333332,4.333333333333333,0.7233333333333333,0.38999999999999996
5.559666666666668,0.5,4.56,1.1700000000000002,0.5866666666666666
4.7,0.35000000000000003,4.653333333333333,0.9066666666666666,0.5166666666666667
6.0090666666666666,0.3933333333333333,4.646666666666667,0.9499999999999998,0.3733333333333333
5.763000000000001,0.38666666666666666,4.93,1.0233333333333334,0.4533333333333333
5.5856666666666674,0.6466666666666666,4.426666666666667,0.94,0.5833333333333334
6.667666666666666,0.3833333333333333,4.1066666666666665,0.8633333333333333,0.5866666666666667
4.9863333333333335,0.2866666666666667,5.273333333333333,1.0766666666666667,0.45
5.966666666666666,0.47666666666666674,5.386666666666667,0.77,0.5666666666666667
6.0566666666666675,0.4000000000000001,5.31,0.8533333333333334,0.4366666666666667
5.855999999999999,0.4566666666666667,6.853333333333333,1.16,0.6066666666666666
6.033333333333332,0.39666666666666667,5.3999999999999995,0.7433333333333333,0.6333333333333333
5.5986666666666665,0.4766666666666666,5.986666666666667,1.02,0.5733333333333334
6.1000000000000005,0.4000000000000001,5.666746666666666,1.24,0.47666666666666674
5.483666666666667,0.33,4.3500000000000005,1.2933333333333332,0.4833333333333334
6.156666666666666,0.47333333333333333,5.433333333333334,0.9980833333333333,0.5299999999999999
6.057333333333332,0.4266666666666666,5.456666666666667,0.8866666666666667,0.5533333333333333
6.001333333333334,0.3262966666666667,5.04,0.8666666666666667,0.5133333333333333
6.566666666666667,0.5066666666666667,4.38,0.84,0.5299999999999999
6.101333333333333,0.49,5.13,1.12,0.5466666666666666
5.680166666666666,0.4266666666666667,5.396666666666667,0.8799999999999999,0.3633333333333333
5.029,0.39666666666666667,4.473333333333333,0.9700000000000001,0.5933333333333334
5.260666666666666,0.5333333333333333,5.093333333333334,0.9566666666666667,0.6033333333333334
5.796666666666667,0.37333333333333335,3.39,0.9266666666666666,0.5
5.575666666666667,0.47333333333333333,4.423333333333333,0.8833333333333333,0.42333333333333334
5.920999999999999,0.32,4.6866666666666665,1.1933333333333334,0.45333333333333337
5.838666666666666,0.4533333333333333,5.076666666666667,1.0233333333333334,0.4566666666666666
5.966666666666666,0.54,4.4366666666666665,0.8933333333333334,0.49
5.933333333333333,0.4666666666666666,5.823333333333333,1.0599999999999998,0.38000000000000006
5.8,0.35666666666666663,3.9,0.8466666666666667,0.49333333333333335
5.466666666666666,0.5499999999999999,4.943333333333333,1.0533333333333332,0.5966666666666667
5.667000000000001,0.4266666666666667,4.28,1.0076,0.5533333333333333
5.147666666666666,0.35000000000000003,5.24,1.36,0.46
6.226333333333333,0.43,4.766666666666667,1.0833333333333333,0.53
5.726666666666667,0.4766666666666666,5.6433333333333335,1.5999999999999999,0.65
5.897666666666666,0.47,5.516666666666666,1.04,0.5833333333333334
5.477,0.35333333333333333,4.240000000000001,0.8433333333333334,0.44333333333333336
5.653333333333333,0.44,5.16,0.9666666666666667,0.4066666666666667
4.719666666666667,0.3066666666666667,5.013333333333333,1.0999999999999999,0.48333333333333334
5.916999999999999,0.44,5.909999999999999,1.1633333333333333,0.6533333333333333
5.8549999999999995,0.3666666666666667,5.326666666666667,0.9733333333333333,0.48666666666666664
5.833333333333333,0.5533333333333333,5.543333333333334,1.2133333333333336,0.6333333333333333
5.372666666666667,0.43,5.1899999999999995,0.9066666666666666,0.5366666666666667
5.334263333333333,0.3233333333333333,4.203413333333333,0.7200000000000001,0.5633333333333334
5.023000000000001,0.31666666666666665,4.176666666666667,1.0033333333333332,0.4366666666666667
5.602666666666667,0.53,5.176666666666667,1.04,0.5099999999999999
5.666666666666667,0.36000000000000004,3.7133333333333334,1.03,0.6
6.062,0.45,4.633333333333334,1.0166666666666666,0.5233333333333333
5.997,0.45999999999999996,5.883333333333333,1.32,0.48666666666666664
6.166666666666667,0.49,4.363333333333333,0.8466666666666667,0.66
5.719333333333334,0.4033333333333333,4.583333333333333,1.02,0.44
5.6933333333333325,0.5466666666666666,6.013333333333333,0.8733333333333334,0.63
5.323666666666667,0.33,4.853333333333333,0.8366666666666666,0.37666666666666665
4.677333333333333,0.32666666666666666,4.056666666666667,1.0466666666666666,0.5133333333333333
5.599999999999999,0.44333333333333336,6.403333333333333,1.17,0.6166666666666667
6.026699999999999,0.48666666666666664,5.776666666666666,1.1500000000000001,0.6066666666666667
5.593333333333334,0.4066666666666667,5.1000000000000005,0.9466666666666667,0.61
5.539666666666666,0.48666666666666664,5.5721066666666665,1.2100000000000002,0.6166666666666667
5.057,0.4833333333333334,5.413333333333334,0.87,0.5366666666666666
5.105333333333333,0.39666666666666667,7.373333333333334,1.04,0.6433333333333334
5.7,0.4033333333333333,4.7299999999999995,0.9466666666666667,0.57
5.575166666666667,0.39666666666666667,5.176666666666666,1.3566666666666667,0.5
5.766666666666666,0.2966666666666667,5.242743333333333,1.0523233333333333,0.5099999999999999
6.073333333333333,0.49666666666666676,4.843333333333334,1.0966666666666667,0.4766666666666666
5.300000000000001,0.3466666666666667,4.003333333333333,1.0833333333333333,0.43
5.056666666666667,0.4033333333333333,4.226666666666667,1.0533333333333335,0.45
5.8999999999999995,0.36000000000000004,4.78,0.9033333333333333,0.41333333333333333
5.231333333333334,0.37666666666666665,5.2700000000000005,0.7966666666666667,0.37666666666666665
5.900000000000001,0.34,5.843333333333334,1.0933333333333333,0.5266666666666666
5.046666666666667,0.35000000000000003,4.696666666666666,1.03,0.52
5.707999999999999,0.49,5.146666666666667,0.9766666666666667,0.49
5.166666666666667,0.6266666666666666,6.203333333333333,1.23,0.5666666666666667
6.165200000000001,0.4566666666666667,5.363333333333333,0.9533333333333333,0.47333333333333333
5.666666666666667,0.4566666666666667,5.813333333333333,1.2266666666666668,0.4466666666666666
6.006666666666667,0.4000000000000001,6.263333333333333,1.02,0.6
5.4559999999999995,0.43333333333333335,4.5566666666666675,1.0366666666666668,0.4266666666666667
6.066666666666667,0.41,5.293333333333333,1.14,0.6
4.758333333333333,0.33,5.446666666666666,1.1866666666666668,0.5033333333333333
5.185666666666667,0.4366666666666667,5.226666666666667,1.2633333333333334,0.51
6.617333333333334,0.41999999999999993,3.6566666666666667,0.9933333333333333,0.5633333333333334
5.803333333333334,0.42333333333333334,4.3933333333333335,1.0066666666666666,0.5299999999999999
