NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,pred_yield
15014,2,3,0.69025179258665,-2.193068126160696,0.5075390750881823,-0.9243498684667562,-1.6162011756655459,3.535828302618164,24.08,33.6370391845,LY,Mystere,late,LY
15014,2,5,0.750952539963408,-2.119566135868972,0.512932569135311,-1.0282433074527706,-1.7491454151898989,3.6330697494129254,19.41,33.6370391845,LY,Mystere,late,LY
15014,2,6,0.7140569177328047,-2.260289544439224,0.46648630490624976,-0.8444987213422741,-1.625472102931219,3.549717146073664,23.71,33.6370391845,LY,Mystere,late,LY
15014,3,5,0.750952539963408,-2.119566135868972,0.512932569135311,-1.0282433074527706,-1.7491454151898989,3.6330697494129254,26.15,33.6370391845,LY,Mystere,late,LY
15015,1,1,0.6269179861402461,-2.009420312489589,0.5664874282884598,-0.8007727347144225,-1.7970597173740974,3.4138473501493993,35.23,33.6370391845,HY,Mystere,late,HY
15015,1,2,0.603708585461332,-1.9936294235512757,0.5016851934148092,-0.8050333245215673,-1.7365939450813612,3.4298629142780643,37.37,33.6370391845,HY,Mystere,late,HY
15015,2,4,0.6123522376114852,-2.019830639548378,0.4742572624603305,-0.7468128041420257,-1.7564801433674666,3.4365140869860507,35.06,33.6370391845,HY,Mystere,late,HY
15015,3,5,0.6333487698505094,-1.9617372914647753,0.5125943844217358,-0.8334087931915768,-1.7799616351179717,3.4291645655020804,36.91,33.6370391845,HY,Mystere,late,HY
15016,1,2,0.6600707693417225,-2.3248692479557422,0.5491348406873104,-0.840521033139821,-1.5245935713170673,3.480778242383596,33.73,33.6370391845,HY,Mystere,late,LY
15016,1,6,0.6600450246207163,-2.32552779127635,0.6747677430198009,-0.9182929549331642,-1.5907071269641677,3.499715105533165,30.57,33.6370391845,LY,Mystere,late,LY
15016,3,1,0.5700498159341927,-2.3394498268881123,0.5076327953171624,-0.7491867450083052,-1.424874474467376,3.435828435112434,33.94,33.6370391845,HY,Mystere,late,HY
15016,3,7,0.6221227715279509,-2.278891096575704,0.4991185057621541,-0.7882289324666565,-1.586740390833819,3.5326191425860753,30.71,33.6370391845,LY,Mystere,late,LY
15017,1,1,0.7658202252374204,-2.162190780800423,0.6230170239078352,-1.078795797137182,-1.7108460669415648,3.5629953957339136,34.34,41.330528837,LY,Goldrush,mid-season,LY
15017,1,2,0.7546780948207648,-2.0860246252138475,0.5319960485044941,-1.0431207473431665,-1.6511478144796494,3.493619043711409,37.59,41.330528837,LY,Goldrush,mid-season,LY
15017,1,4,0.818554233981394,-1.9815151749117836,0.4733714497077819,-1.1359746888088837,-1.7084450340659538,3.534009214097448,41.99,41.330528837,HY,Goldrush,mid-season,LY
15017,1,6,0.7860829279578647,-1.980740844504362,0.3763784286055132,-1.0323440564583124,-1.6400159118779638,3.49063945627726,44.13,41.330528837,HY,Goldrush,mid-season,LY
15017,2,4,0.818554233981394,-1.9815151749117836,0.4733714497077819,-1.1359746888088837,-1.7084450340659538,3.534009214097448,45.58,41.330528837,HY,Goldrush,mid-season,LY
15017,3,2,0.7546780948207648,-2.0860246252138475,0.5319960485044941,-1.0431207473431665,-1.6511478144796494,3.493619043711409,32.79,41.330528837,LY,Goldrush,mid-season,LY
15018,1,2,0.8357681400277164,-2.023051285924316,0.5180706655927803,-0.8864957956563391,-2.0183667242150953,3.5740750001752515,27.47,33.258387977,LY,Snowden,late,LY
15018,2,1,0.8271038133086113,-2.026431380026522,0.5467490377361677,-0.8574454456689757,-2.066634652826526,3.576658627477245,29.18,33.258387977,LY,Snowden,late,LY
15018,3,1,0.8271038133086113,-2.026431380026522,0.5467490377361677,-0.8574454456689757,-2.066634652826526,3.576658627477245,26.68,33.258387977,LY,Snowden,late,LY
15019,1,4,0.5118774623207898,-2.1771081869869633,0.6933024938970158,-0.5194684282187358,-1.7754233904287124,3.26682004941661,53.8,59.073,LY,Vivaldi,early mid-season,HY
15019,1,6,0.5740564035711704,-2.1789765416722653,0.6458071797221585,-0.5399901479819813,-1.8008689639324156,3.299972070293332,55.81,59.073,LY,Vivaldi,early mid-season,HY
15019,2,6,0.5740564035711704,-2.1789765416722653,0.6458071797221585,-0.5399901479819813,-1.8008689639324156,3.299972070293332,60.58,59.073,HY,Vivaldi,early mid-season,HY
15020,1,4,0.9972227589232774,-1.5587429622905873,0.2411304175510307,-1.648939144434638,-1.7994892775975577,3.768818207848475,20.01,41.330528837,LY,Goldrush,mid-season,LY
15020,1,5,0.9770482266505849,-1.5722216813335135,0.2501853004423591,-1.6852077454707168,-1.7772156995422423,3.807411599253526,28.6,41.330528837,LY,Goldrush,mid-season,LY
15020,2,4,0.9972227589232774,-1.5587429622905873,0.2411304175510307,-1.648939144434638,-1.7994892775975577,3.768818207848475,22.33,41.330528837,LY,Goldrush,mid-season,LY
15020,2,5,0.9770482266505849,-1.5722216813335135,0.2501853004423591,-1.6852077454707168,-1.7772156995422423,3.807411599253526,27.23,41.330528837,LY,Goldrush,mid-season,LY
15021,1,2,0.8830044647296598,-1.4118938961815384,0.25000299070093934,-1.3608001305997024,-1.9161233351148863,3.555809906465529,10.23,16.7,LY,AC Chaleur,early,LY
15021,2,3,0.9324876713940147,-1.4637368114459521,0.34165135811555203,-1.4508059785401555,-1.9622477723885785,3.6026515328651207,13.5,16.7,LY,AC Chaleur,early,LY
15021,2,6,1.0091903625908238,-1.1922631557229244,0.3454961586130958,-1.6997077689426434,-2.0468357373995443,3.5841201408611916,14.1,16.7,LY,AC Chaleur,early,LY
15021,3,4,0.9992119192958295,-1.185765515542351,0.3282197545133445,-1.6821565859901995,-2.0458307276656713,3.5863211553890495,12.92,16.7,LY,AC Chaleur,early,LY
15021,3,6,1.0091903625908238,-1.1922631557229244,0.3454961586130958,-1.6997077689426434,-2.0468357373995443,3.5841201408611916,16.79,16.7,HY,AC Chaleur,early,LY
15022,2,3,0.7435276703663098,-1.8770148651934222,0.591213789869609,-1.1333046748468596,-1.958723548650838,3.6343016284552014,38.24,41.330528837,LY,Goldrush,mid-season,HY
15022,3,1,0.7617299973865679,-2.015286442443507,0.39092216145245784,-0.9482407141769449,-1.8494190618494417,3.6602940596308664,35.74,41.330528837,LY,Goldrush,mid-season,LY
15023,1,1,0.67221241484242,-2.263695143040604,0.37898073728928905,-0.7637099696239962,-1.514774548592332,3.490986509125226,71.11,36.887540984,HY,Chieftain,mid-season,HY
15023,1,3,0.7593630446898643,-1.972071498761189,0.7287280534405118,-1.1270267404474734,-1.9582095489697768,3.56921669004806,72.96,36.887540984,HY,Chieftain,mid-season,HY
15023,3,2,0.8254292794964839,-2.01717433432234,0.5969334566907487,-1.1287990724036088,-1.8768898331254822,3.6005005036641977,67.59,36.887540984,HY,Chieftain,mid-season,HY
15024,1,1,0.8768988996991376,-1.6093914714299138,0.45905689769508706,-1.4245798680857171,-1.9667613326843152,3.6647768748057197,67.37,64.586,HY,Red Maria,late,LY
15024,1,4,0.8167026942791553,-1.8151676613840628,0.6165314301494291,-1.2859226344624428,-1.9927046222550864,3.6605607936730107,63.31,64.586,LY,Red Maria,late,HY
15024,2,4,0.8167026942791553,-1.8151676613840628,0.6165314301494291,-1.2859226344624428,-1.9927046222550864,3.6605607936730107,64.53,64.586,LY,Red Maria,late,HY
15024,3,1,0.8768988996991376,-1.6093914714299138,0.45905689769508706,-1.4245798680857171,-1.9667613326843152,3.6647768748057197,63.45,64.586,LY,Red Maria,late,LY
15024,3,3,0.837334848195801,-1.8037563455800418,0.560107775460335,-1.2682387366579277,-1.9555003678280078,3.6300528264098437,58.57,64.586,LY,Red Maria,late,LY
15024,3,4,0.8167026942791553,-1.8151676613840628,0.6165314301494291,-1.2859226344624428,-1.9927046222550864,3.6605607936730107,55.99,64.586,LY,Red Maria,late,HY
15025,1,2,0.8868822455475409,-1.8980087869392963,-0.3559681329831421,-0.9869220599389057,-1.4954314485934659,3.8494481829072713,36.88,31.1,HY,Norland,early mid-season,HY
15025,3,2,0.8868822455475409,-1.8980087869392963,-0.3559681329831421,-0.9869220599389057,-1.4954314485934659,3.8494481829072713,37.57,31.1,HY,Norland,early mid-season,HY
15025,3,6,0.8638748816634481,-1.938751918473156,-0.20181948196706756,-0.9989114888434649,-1.5808286437033914,3.8564366513236346,43.58,31.1,HY,Norland,early mid-season,HY
15026,1,1,0.9207437059074337,-1.6197835266992757,0.09176659263832398,-1.2004442989353428,-1.876125053506081,3.6838425805949386,40.34,32.6,HY,Superior,early mid-season,HY
15026,1,2,0.8654979983625153,-1.7413306401203594,0.3211395378101529,-1.1585306990346953,-1.9403291854728502,3.653552988455235,28.1,32.6,LY,Superior,early mid-season,HY
15026,1,6,0.8202795827302398,-1.7916879394948535,0.37213492724152575,-1.1538394894322308,-1.9520634597083366,3.705176378663655,40.9,32.6,HY,Superior,early mid-season,HY
15026,3,4,0.8016251863595407,-1.8405473144875288,0.42707310529426,-1.0382558354402858,-2.000417639622573,3.650522497896587,40.16,32.6,HY,Superior,early mid-season,HY
15026,3,5,0.8675367318489946,-1.7918495902708331,0.4478505020288135,-1.1678392427315663,-2.0502716154318286,3.694573214556419,26.76,32.6,LY,Superior,early mid-season,HY
15026,3,6,0.8202795827302398,-1.7916879394948535,0.37213492724152575,-1.1538394894322308,-1.9520634597083366,3.705176378663655,35.57,32.6,HY,Superior,early mid-season,HY
15027,1,3,0.695663597351178,-2.031467592954317,0.5117691116703331,-1.1158288696518168,-1.8258580969316327,3.7657218505162584,57.05,36.887540984,HY,Chieftain,mid-season,HY
15027,1,5,0.6215318293180832,-2.0549947600929284,0.5128457369338797,-1.0556574419859905,-1.793573204698124,3.7698478405250806,57.14,36.887540984,HY,Chieftain,mid-season,HY
15027,2,3,0.695663597351178,-2.031467592954317,0.5117691116703331,-1.1158288696518168,-1.8258580969316327,3.7657218505162584,48.53,36.887540984,HY,Chieftain,mid-season,HY
15027,2,4,0.6404824060371697,-2.161053371768102,0.6258420740897837,-1.0452657767391274,-1.843512162690732,3.7835068310710067,56.23,36.887540984,HY,Chieftain,mid-season,HY
15027,3,2,0.6385627339936719,-2.0597409215057056,0.4448058464369775,-1.0600844924213004,-1.721244951326549,3.75770178482291,56.87,36.887540984,HY,Chieftain,mid-season,HY
15027,3,3,0.695663597351178,-2.031467592954317,0.5117691116703331,-1.1158288696518168,-1.8258580969316327,3.7657218505162584,51.1,36.887540984,HY,Chieftain,mid-season,HY
15027,3,4,0.6404824060371697,-2.161053371768102,0.6258420740897837,-1.0452657767391274,-1.843512162690732,3.7835068310710067,56.68,36.887540984,HY,Chieftain,mid-season,HY
15027,3,6,0.6327257169438427,-2.1563868205759875,0.6768092968453896,-1.1006852644960978,-1.8358245101810478,3.7833615814638946,45.79,36.887540984,HY,Chieftain,mid-season,HY
15028,1,2,0.6701681793845928,-2.369980579638595,0.09089822825203564,-0.6100392088994422,-1.1983831533272022,3.4173365342286104,25.94,31.1,LY,Norland,early mid-season,LY
15028,1,3,0.718533268431409,-2.2780599608365466,0.3558907341052424,-0.8271211006678105,-1.4513051272811928,3.4820621862488994,28.6,31.1,LY,Norland,early mid-season,HY
15028,2,1,0.6692925482395666,-2.3477817782125556,-0.19237261058913901,-0.585695434117159,-0.9819785560103322,3.4385358306896228,29.08,31.1,LY,Norland,early mid-season,LY
15028,2,2,0.6701681793845928,-2.369980579638595,0.09089822825203564,-0.6100392088994422,-1.1983831533272022,3.4173365342286104,28.16,31.1,LY,Norland,early mid-season,LY
15028,2,3,0.718533268431409,-2.2780599608365466,0.3558907341052424,-0.8271211006678105,-1.4513051272811928,3.4820621862488994,29.18,31.1,LY,Norland,early mid-season,HY
15028,3,3,0.718533268431409,-2.2780599608365466,0.3558907341052424,-0.8271211006678105,-1.4513051272811928,3.4820621862488994,24.51,31.1,LY,Norland,early mid-season,HY
15028,3,5,0.6907587386582765,-2.309014091509528,0.3749022602308787,-0.7685951045096835,-1.4536151968997273,3.465563394029784,31.15,31.1,HY,Norland,early mid-season,HY
15028,3,6,0.6840330722159309,-2.3194093397640274,0.32394211163493214,-0.7452839126845077,-1.370828260627937,3.4275463292256103,27.5,31.1,LY,Norland,early mid-season,LY
15029,2,5,0.822709854944228,-1.8830121159675888,0.4301402373384251,-0.934559096738337,-1.9727336887846652,3.537454809207939,47.4,36.887540984,HY,Chieftain,mid-season,HY
15029,2,6,0.8240805690025641,-1.8578996198438178,0.38330407026273017,-0.8977040690545861,-1.976057898105097,3.524276947738212,37.82,36.887540984,HY,Chieftain,mid-season,HY
15029,3,5,0.822709854944228,-1.8830121159675888,0.4301402373384251,-0.934559096738337,-1.9727336887846652,3.537454809207939,41.6,36.887540984,HY,Chieftain,mid-season,HY
