NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,te_Pyield
15010,1,4,0.5841110586696985,-2.26979117578838,0.71246505662856,-0.8630155658071272,-1.5432432584136127,3.3794738847108636,44.8,46.830999999999996,LY,Pommerelle,late,HY
15010,1,5,0.6012593016321315,-2.2208599614138023,0.757089745725108,-0.921456768463504,-1.6004774816862901,3.3844451642063595,46.85,46.830999999999996,HY,Pommerelle,late,HY
15010,1,6,0.5914987127755502,-2.1752754174679585,0.6198257034509385,-0.8607425371843029,-1.5232082626514774,3.3479018010772497,47.15,46.830999999999996,HY,Pommerelle,late,HY
15010,2,3,0.5425419039142607,-2.2029619197013592,0.693143744960623,-0.8876649340875784,-1.4921548548199168,3.3470960597339716,45.75,46.830999999999996,LY,Pommerelle,late,LY
15010,2,4,0.5841110586696985,-2.26979117578838,0.71246505662856,-0.8630155658071272,-1.5432432584136127,3.3794738847108636,44.29,46.830999999999996,LY,Pommerelle,late,HY
15010,2,5,0.6012593016321315,-2.2208599614138023,0.757089745725108,-0.921456768463504,-1.6004774816862901,3.3844451642063595,47.32,46.830999999999996,HY,Pommerelle,late,HY
15010,3,2,0.585919515923012,-2.355786332348715,0.7126934551374653,-0.8088705817338617,-1.4857642060891898,3.3518081491112883,43.3,46.830999999999996,LY,Pommerelle,late,LY
15010,3,3,0.5425419039142607,-2.2029619197013592,0.693143744960623,-0.8876649340875784,-1.4921548548199168,3.3470960597339716,49.89,46.830999999999996,HY,Pommerelle,late,LY
15010,3,6,0.5914987127755502,-2.1752754174679585,0.6198257034509385,-0.8607425371843029,-1.5232082626514774,3.3479018010772497,46.37,46.830999999999996,LY,Pommerelle,late,HY
15011,1,2,0.6475814994743909,-2.2148877537785565,0.2794333493173471,-0.7340385659635724,-1.3269023677078917,3.3488138386582813,44.96,46.830999999999996,LY,Pommerelle,late,LY
15011,1,3,0.6180090737941502,-2.183354356272494,0.45437773733022935,-0.8115547970823624,-1.4224414829109269,3.3449638251414013,45.96,46.830999999999996,LY,Pommerelle,late,HY
15012,2,1,0.6731768215965532,-2.1558318463067203,0.5371046148764886,-0.9291038049049587,-1.544612459279278,3.4192666740179147,27.76,41.330528837,LY,Goldrush,mid-season,LY
15012,3,5,0.7461036391283336,-2.165841417380128,0.641557296822866,-1.1014958910992272,-1.5421082574787857,3.42178463000694,27.14,41.330528837,LY,Goldrush,mid-season,LY
15013,1,1,0.792256602172114,-2.080883474295398,0.2784017757519792,-0.8789212480321384,-1.5784238986405597,3.4675702430440003,27.14,41.330528837,LY,Goldrush,mid-season,LY
15013,2,3,0.7229804509922753,-2.1527584086352367,0.5501369273381185,-0.9672503462558653,-1.580272707634086,3.427164084194792,25.67,41.330528837,LY,Goldrush,mid-season,LY
15013,2,4,0.7701499206396303,-2.149844399919993,0.6354636106402816,-1.0462008435775125,-1.626478805899688,3.4169105181172874,27.24,41.330528837,LY,Goldrush,mid-season,LY
15013,3,2,0.7736538838711913,-2.1668488647582715,0.47722996126167505,-0.9456743870916422,-1.550011952450356,3.4116513591674043,21.86,41.330528837,LY,Goldrush,mid-season,LY
15014,1,2,0.699233376369834,-2.094885025428419,0.5345941868553568,-0.9839382140359394,-1.6769626098374122,3.5219582860765817,26.44,33.6370391845,LY,Mystere,late,LY
15014,1,4,0.7530807492728422,-2.119940217396389,0.5958654155981566,-0.9884221491368206,-1.7957315005666978,3.5551477022289135,29.27,33.6370391845,LY,Mystere,late,LY
15014,2,1,0.69451685660164,-2.208328147355883,0.4747929278799137,-0.8417450998665306,-1.6442659093729883,3.525029372113847,27.98,33.6370391845,LY,Mystere,late,LY
15014,2,5,0.750952539963408,-2.119566135868972,0.512932569135311,-1.0282433074527706,-1.7491454151898989,3.6330697494129254,19.41,33.6370391845,LY,Mystere,late,LY
15014,3,4,0.7530807492728422,-2.119940217396389,0.5958654155981566,-0.9884221491368206,-1.7957315005666978,3.5551477022289135,24.2,33.6370391845,LY,Mystere,late,LY
15015,1,2,0.603708585461332,-1.9936294235512757,0.5016851934148092,-0.8050333245215673,-1.7365939450813612,3.4298629142780643,37.37,33.6370391845,HY,Mystere,late,HY
15015,1,3,0.6062129077804785,-1.997671177906963,0.531458440411885,-0.809869377953738,-1.7571797505924232,3.4270489582607615,28.54,33.6370391845,LY,Mystere,late,HY
15015,1,4,0.6123522376114852,-2.019830639548378,0.4742572624603305,-0.7468128041420257,-1.7564801433674666,3.4365140869860507,46.12,33.6370391845,HY,Mystere,late,HY
15015,2,5,0.6333487698505094,-1.9617372914647753,0.5125943844217358,-0.8334087931915768,-1.7799616351179717,3.4291645655020804,42.25,33.6370391845,HY,Mystere,late,HY
15016,1,4,0.6386815145324514,-2.331861236594819,0.6108549157673897,-0.8898332242459861,-1.5847902903530273,3.5569483208939894,29.77,33.6370391845,LY,Mystere,late,LY
15016,1,8,0.6107477350694497,-2.321436198550597,0.5787478793972416,-0.8645084125109475,-1.489120867717134,3.4855698643119837,31.28,33.6370391845,LY,Mystere,late,LY
15016,2,4,0.6386815145324514,-2.331861236594819,0.6108549157673897,-0.8898332242459861,-1.5847902903530273,3.5569483208939894,33.51,33.6370391845,LY,Mystere,late,LY
15016,3,4,0.6386815145324514,-2.331861236594819,0.6108549157673897,-0.8898332242459861,-1.5847902903530273,3.5569483208939894,32.77,33.6370391845,LY,Mystere,late,LY
15016,3,7,0.6221227715279509,-2.278891096575704,0.4991185057621541,-0.7882289324666565,-1.586740390833819,3.5326191425860753,30.71,33.6370391845,LY,Mystere,late,HY
15017,1,1,0.7658202252374204,-2.162190780800423,0.6230170239078352,-1.078795797137182,-1.7108460669415648,3.5629953957339136,34.34,41.330528837,LY,Goldrush,mid-season,LY
15017,1,5,0.7736548131746477,-2.0344972730931348,0.5131999243727234,-1.0931444587411008,-1.6981738792198335,3.538960873506697,39.64,41.330528837,LY,Goldrush,mid-season,HY
15017,2,4,0.818554233981394,-1.9815151749117836,0.4733714497077819,-1.1359746888088837,-1.7084450340659538,3.534009214097448,45.58,41.330528837,HY,Goldrush,mid-season,HY
15018,1,5,0.8260357345197771,-1.9899288599227831,0.5779958060366148,-0.9397200279416045,-2.0348862873441615,3.560503634652158,27.16,33.258387977,LY,Snowden,late,LY
15018,1,6,0.8302105812519129,-2.038887709496938,0.7407254063541799,-0.9594383280010992,-2.149800012315706,3.577190062207651,30.43,33.258387977,LY,Snowden,late,LY
15018,3,3,0.8711355550159743,-1.9847354813067013,0.5668750795082809,-0.9655484541383701,-2.0864386608714516,3.5987119617922714,30.13,33.258387977,LY,Snowden,late,HY
15019,2,4,0.5118774623207898,-2.1771081869869633,0.6933024938970158,-0.5194684282187358,-1.7754233904287124,3.26682004941661,67.59,59.073,HY,Vivaldi,early mid-season,LY
15019,2,6,0.5740564035711704,-2.1789765416722653,0.6458071797221585,-0.5399901479819813,-1.8008689639324156,3.299972070293332,60.58,59.073,HY,Vivaldi,early mid-season,HY
15019,3,4,0.5118774623207898,-2.1771081869869633,0.6933024938970158,-0.5194684282187358,-1.7754233904287124,3.26682004941661,58.92,59.073,LY,Vivaldi,early mid-season,LY
15019,3,5,0.4727268717266706,-2.1627824192320317,0.6265482884306559,-0.489725901910647,-1.7408795718915075,3.29411273287686,57.52,59.073,LY,Vivaldi,early mid-season,HY
15020,1,6,1.014475148554003,-1.5954980125440383,0.21509043309357923,-1.6155005357571475,-1.7567460578770757,3.738179024530683,27.43,41.330528837,LY,Goldrush,mid-season,LY
15020,2,3,1.0242091528415873,-1.5190284934946958,0.2306554118588906,-1.689809904759755,-1.7900605041064988,3.7440343376604734,24.61,41.330528837,LY,Goldrush,mid-season,LY
15021,2,2,0.8830044647296598,-1.4118938961815384,0.25000299070093934,-1.3608001305997024,-1.9161233351148863,3.555809906465529,12.45,16.7,LY,AC Chaleur,early,LY
15022,1,3,0.7435276703663098,-1.8770148651934222,0.591213789869609,-1.1333046748468596,-1.958723548650838,3.6343016284552014,42.22,41.330528837,HY,Goldrush,mid-season,HY
15022,1,4,0.6851243380285599,-1.900854973199344,0.6963321873818531,-1.1256945248049481,-2.03125078198328,3.6763437545771596,44.91,41.330528837,HY,Goldrush,mid-season,HY
15022,2,2,0.7820227504669335,-1.9949149504234636,0.42198442170852024,-0.9546666189619306,-1.9306748320269596,3.676249229236902,52.13,41.330528837,HY,Goldrush,mid-season,LY
15022,3,2,0.7820227504669335,-1.9949149504234636,0.42198442170852024,-0.9546666189619306,-1.9306748320269596,3.676249229236902,42.41,41.330528837,HY,Goldrush,mid-season,LY
15022,3,5,0.7289126519187192,-1.9339185894364648,0.6599094088705884,-1.1034277033516449,-1.998944947384453,3.6474691793832545,43.8,41.330528837,HY,Goldrush,mid-season,HY
15023,2,3,0.7593630446898643,-1.972071498761189,0.7287280534405118,-1.1270267404474734,-1.9582095489697768,3.56921669004806,69.81,36.887540984,HY,Chieftain,mid-season,HY
15023,3,4,0.7674863457907479,-1.9340245842674233,0.6900069242974505,-1.2210954703122892,-1.9306589080288457,3.6282856925203597,71.85,36.887540984,HY,Chieftain,mid-season,HY
15023,3,5,0.8392919082951984,-1.9827776636961159,0.6274917385239034,-1.171827019096591,-1.9341538604690203,3.621974896442626,64.44,36.887540984,HY,Chieftain,mid-season,HY
15024,1,1,0.8768988996991376,-1.6093914714299138,0.45905689769508706,-1.4245798680857171,-1.9667613326843152,3.6647768748057197,67.37,64.586,HY,Red Maria,late,LY
15024,1,2,0.8194029435841905,-1.6760846102670874,0.5527609575663011,-1.3915849803144522,-1.9489462086978633,3.6444518981289113,65.09,64.586,HY,Red Maria,late,LY
15024,2,3,0.837334848195801,-1.8037563455800418,0.560107775460335,-1.2682387366579277,-1.9555003678280078,3.6300528264098437,68.24,64.586,HY,Red Maria,late,LY
15024,3,1,0.8768988996991376,-1.6093914714299138,0.45905689769508706,-1.4245798680857171,-1.9667613326843152,3.6647768748057197,63.45,64.586,LY,Red Maria,late,LY
15025,3,2,0.8868822455475409,-1.8980087869392963,-0.3559681329831421,-0.9869220599389057,-1.4954314485934659,3.8494481829072713,37.57,31.1,HY,Norland,early mid-season,HY
15025,3,4,0.83706765326794,-1.9478569054210246,0.012678742140732613,-1.0818268265799698,-1.6719667531917017,3.8519040897840227,40.73,31.1,HY,Norland,early mid-season,HY
15026,1,2,0.8654979983625153,-1.7413306401203594,0.3211395378101529,-1.1585306990346953,-1.9403291854728502,3.653552988455235,28.1,32.6,LY,Superior,early mid-season,LY
15026,2,1,0.9207437059074337,-1.6197835266992757,0.09176659263832398,-1.2004442989353428,-1.876125053506081,3.6838425805949386,39.14,32.6,HY,Superior,early mid-season,HY
15026,2,2,0.8654979983625153,-1.7413306401203594,0.3211395378101529,-1.1585306990346953,-1.9403291854728502,3.653552988455235,40.46,32.6,HY,Superior,early mid-season,LY
15027,1,2,0.6385627339936719,-2.0597409215057056,0.4448058464369775,-1.0600844924213004,-1.721244951326549,3.75770178482291,56.96,36.887540984,HY,Chieftain,mid-season,HY
15027,1,3,0.695663597351178,-2.031467592954317,0.5117691116703331,-1.1158288696518168,-1.8258580969316327,3.7657218505162584,57.05,36.887540984,HY,Chieftain,mid-season,HY
15027,1,6,0.6327257169438427,-2.1563868205759875,0.6768092968453896,-1.1006852644960978,-1.8358245101810478,3.7833615814638946,58.42,36.887540984,HY,Chieftain,mid-season,HY
15027,2,2,0.6385627339936719,-2.0597409215057056,0.4448058464369775,-1.0600844924213004,-1.721244951326549,3.75770178482291,46.89,36.887540984,HY,Chieftain,mid-season,HY
15027,2,5,0.6215318293180832,-2.0549947600929284,0.5128457369338797,-1.0556574419859905,-1.793573204698124,3.7698478405250806,57.69,36.887540984,HY,Chieftain,mid-season,HY
15027,3,1,0.6620670277198726,-2.0384951227182078,0.305124450063047,-0.9276637577018669,-1.7242397558971976,3.7232071585343496,49.18,36.887540984,HY,Chieftain,mid-season,HY
15028,1,6,0.6840330722159309,-2.3194093397640274,0.32394211163493214,-0.7452839126845077,-1.370828260627937,3.4275463292256103,28.53,31.1,LY,Norland,early mid-season,LY
15028,2,5,0.6907587386582765,-2.309014091509528,0.3749022602308787,-0.7685951045096835,-1.4536151968997273,3.465563394029784,35.86,31.1,HY,Norland,early mid-season,HY
15028,3,1,0.6692925482395666,-2.3477817782125556,-0.19237261058913901,-0.585695434117159,-0.9819785560103322,3.4385358306896228,21.87,31.1,LY,Norland,early mid-season,LY
15028,3,5,0.6907587386582765,-2.309014091509528,0.3749022602308787,-0.7685951045096835,-1.4536151968997273,3.465563394029784,31.15,31.1,HY,Norland,early mid-season,HY
15029,1,1,0.8304396049773257,-1.8480601824332274,0.3609675372059007,-0.7857922365822723,-2.0736810290098036,3.5161263058420755,42.95,36.887540984,HY,Chieftain,mid-season,HY
15029,2,5,0.822709854944228,-1.8830121159675888,0.4301402373384251,-0.934559096738337,-1.9727336887846652,3.537454809207939,47.4,36.887540984,HY,Chieftain,mid-season,HY
15029,3,4,0.84566739384277545,-1.7878159766718742,0.42437540229766446,-0.9998670231893101,-1.9985426427268207,3.516182846447568,47.15,36.887540984,HY,Chieftain,mid-season,HY
