NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,group_i,pred_yield
68,1,5,0.7811209310485498,-1.972115062675417,0.6740597347087061,-2.1952586139896266,-1.0166036176479802,3.728796628555764,Superior,early mid-season,44.61111111,32.6,HY,1,HY
68,1,7,0.7710840008260837,-2.020285585057073,0.7291198017270517,-2.125646100714899,-1.0270338120467888,3.6727616952656286,Superior,early mid-season,48.44444444,32.6,HY,1,HY
68,1,8,0.8463735626114208,-1.945187271363959,0.5316221681914217,-2.1602986509809043,-0.9971478411752241,3.724638032717244,Superior,early mid-season,50.86111111,32.6,HY,1,HY
68,2,1,0.7252770865136235,-2.1015630505580734,0.8365401101592811,-2.375999896259834,-0.866091579172767,3.781837329317767,Superior,early mid-season,39.27777778,32.6,HY,1,HY
68,2,2,0.7135969804312752,-2.097366299352282,0.7115900670583741,-2.1743273404884103,-0.860603672203355,3.707110264554399,Superior,early mid-season,46.58333333,32.6,HY,1,HY
68,2,6,0.6597299499705218,-2.0285563327637277,0.7174731164036987,-2.061346155586719,-0.9192487549788702,3.631948176955094,Superior,early mid-season,51.16666667,32.6,HY,1,HY
68,2,7,0.7591073352216573,-1.8611230814095485,0.5788055730953743,-2.0434446382035034,-1.0879331931760667,3.654588004472091,Superior,early mid-season,44.66666667,32.6,HY,1,HY
68,2,8,0.8503681091221389,-1.9255354255513564,0.5058825392856572,-2.0954344623467542,-1.0474659064973992,3.7121851459877155,Superior,early mid-season,49.52777778,32.6,HY,1,HY
68,3,1,0.7268406348477634,-2.044545441426258,0.6787722318067408,-2.2115995260894237,-0.9588365575940556,3.809368658455234,Superior,early mid-season,36.61111111,32.6,HY,1,HY
68,3,2,0.6935387031502502,-2.0855105860924747,0.7122223179483318,-2.2032936217488586,-0.8380526698268,3.7210958565695558,Superior,early mid-season,42.83333333,32.6,HY,1,HY
68,3,3,0.7955881111557428,-2.0985463999669434,0.6095038011352663,-2.063455080155674,-0.9089623330931071,3.6658719009247154,Superior,early mid-season,50.16666667,32.6,HY,1,HY
68,3,5,0.780594673021533,-2.1254965062389553,0.658599822852306,-2.08912886206808,-0.8995447951942439,3.6749756676274408,Superior,early mid-season,49.41666667,32.6,HY,1,HY
68,3,9,0.7840191439244677,-1.8781810110666668,0.6760271045634574,-2.203603411501295,-1.0073526532692694,3.629090827349302,Superior,early mid-season,46.44444444,32.6,HY,1,HY
69,1,1,0.5021761836998069,-1.908066784000749,0.6361564429436712,-2.2647417279394815,-0.7766646725096478,3.811140557806402,Snowden,late,36.63888889,33.258387977,HY,1,HY
69,1,4,0.8453111274983658,-1.864306472043857,0.5119663367413478,-2.1717911717918175,-1.0339581699704268,3.712778349566386,Snowden,late,39.44444444,33.258387977,HY,1,HY
69,1,5,0.7376973870231458,-1.921906340841137,0.4616825363059953,-2.0554377334656597,-0.9449909871505473,3.722955138128199,Snowden,late,31.91666667,33.258387977,LY,1,LY
69,1,6,0.7908026154196368,-1.9145355781790996,0.5703710716089003,-2.122174942957345,-1.0495381406924955,3.725074974800402,Snowden,late,34.91666667,33.258387977,HY,1,HY
69,1,7,0.8173498554888963,-1.903546768768817,0.46641372669799974,-2.1042174642309677,-0.9812137224386985,3.705214373251588,Snowden,late,39.94444444,33.258387977,HY,1,HY
69,1,9,0.7989791164792592,-1.965569558528213,0.6136998527080717,-2.1354685953236108,-0.9769581650744326,3.665317349738923,Snowden,late,40.91666667,33.258387977,HY,1,HY
69,2,1,0.5774393744204849,-2.061088714642595,0.5374772536179266,-2.1380497557787232,-0.6747943535227043,3.759016195905611,Snowden,late,36.55555556,33.258387977,HY,1,HY
69,2,2,0.5886236887482741,-1.984777911319581,0.5228569895459758,-2.093977203284573,-0.7981968497055139,3.7654712860154187,Snowden,late,37.91666667,33.258387977,HY,1,HY
69,2,3,0.6241961803317744,-1.960451778627451,0.6018415347759696,-2.2367051552556085,-0.8168881020970749,3.7880073208723903,Snowden,late,36.44444444,33.258387977,HY,1,HY
69,2,4,0.8164097957291512,-1.8199909470575437,0.4854472149189082,-2.1564631836787567,-1.0578508950106476,3.732448015098884,Snowden,late,36.18333333,33.258387977,HY,1,HY
69,2,5,0.7834479813903257,-1.9345525505650527,0.5250362912386577,-2.2447074788688917,-0.9049331333838944,3.7757088901888576,Snowden,late,38.25,33.258387977,HY,1,HY
69,2,6,0.8095540075304366,-1.8572532350377249,0.5758283468856895,-2.218266580575055,-1.0633013553558137,3.753438816552465,Snowden,late,34.75,33.258387977,HY,1,HY
69,2,7,0.7816257450382507,-1.9648176970972084,0.5227735180614608,-2.2207510712344094,-0.8240939230789719,3.7052634283108783,Snowden,late,37.27777778,33.258387977,HY,1,HY
69,2,9,0.8106927663665142,-2.0540664156729247,0.6093230146018649,-2.1632657076379167,-0.8780674633893946,3.6753838057318546,Snowden,late,36.19444444,33.258387977,HY,1,HY
69,3,1,0.572100476428353,-1.9256543158374964,0.5819805850280604,-2.34851116665753,-0.7079826671533977,3.8280670881920105,Snowden,late,36.47222222,33.258387977,HY,1,HY
69,3,2,0.5040750395615197,-1.9610128537679685,0.5685792853653315,-2.0991631922487857,-0.7315609641410479,3.719082685230949,Snowden,late,41.52777778,33.258387977,HY,1,HY
69,3,3,0.6151109591280717,-1.884584780860604,0.5188050112554077,-2.122995804305602,-0.8593037652780433,3.732968380060769,Snowden,late,39.38888889,33.258387977,HY,1,HY
69,3,4,0.789547395015429,-1.8490896782372666,0.5244471507290633,-2.2399559869242784,-0.9566095950568299,3.7316607144738825,Snowden,late,37.25,33.258387977,HY,1,HY
69,3,5,0.7580637737754707,-1.9649845029041746,0.5226960737665514,-2.1473060596981286,-0.9118345883128223,3.743365303373104,Snowden,late,43.44444444,33.258387977,HY,1,HY
69,3,7,0.8749426894385266,-1.8430578425168513,0.524984467131838,-2.278375913774697,-1.0127095404434212,3.734216140164608,Snowden,late,39.36111111,33.258387977,HY,1,HY
69,3,8,0.8708100173027247,-1.9451780204716123,0.5316314190837685,-2.243671009027609,-0.9365139684664419,3.72292156157917,Snowden,late,36.77777778,33.258387977,HY,1,HY
69,3,9,0.8940552685933918,-1.9655807495311581,0.5697567538837345,-2.2418341261593158,-1.0288114863134616,3.7724143395268093,Snowden,late,41.55555556,33.258387977,HY,1,HY
70,1,1,0.856622963242502,-1.932085140877163,0.6456032423618039,-2.242240069181002,-1.0991760179420584,3.7712750223959155,Kennebec,mid-season,40,33.3,HY,6,HY
70,1,2,0.9209461247021795,-1.8352206130599886,0.5543758569236874,-2.2406857211681523,-1.172845091166797,3.773429443769069,Kennebec,mid-season,38.5,33.3,HY,6,HY
70,1,4,0.8975824295662886,-1.7061906796027073,0.5071632796633954,-2.1616662082855336,-1.2150701269160495,3.6781813055746033,Kennebec,mid-season,37.61111111,33.3,HY,6,HY
70,1,5,0.8590034358324705,-1.783223468544067,0.6758904266822046,-2.3222199692767544,-1.1620497876092113,3.7325993629153573,Kennebec,mid-season,40.41666667,33.3,HY,6,HY
70,1,7,0.8761662618411816,-2.0094047187116266,0.6611703712240375,-2.2412063327689506,-1.0072526962310788,3.720527114646438,Kennebec,mid-season,40.36111111,33.3,HY,6,HY
70,1,8,0.808895079457205,-1.992811041353304,0.5698045927620132,-2.12202277283331,-0.8643457895355122,3.6004799315029086,Kennebec,mid-season,36.61111111,33.3,HY,6,HY
70,1,9,0.8861151566981587,-2.0894144095383127,0.6942732057695169,-2.202743094845316,-0.9557108010589332,3.667479942974886,Kennebec,mid-season,39.91666667,33.3,HY,6,HY
70,2,1,0.8008939608685859,-1.8703245901869958,0.639521007948257,-2.1887783213055303,-1.1183369096041171,3.7370248522798013,Kennebec,mid-season,35.63888889,33.3,HY,6,HY
70,2,2,0.8777511566339413,-1.7730787092065845,0.5981483165096249,-2.1525683309114885,-1.2362775990373334,3.6860251660118393,Kennebec,mid-season,31.11111111,33.3,LY,6,LY
70,2,3,0.9487489285571664,-1.9482673720576673,0.5640382519184479,-2.171410923371877,-1.1447721343288566,3.751663249282788,Kennebec,mid-season,40.75,33.3,HY,6,HY
70,2,6,0.805814890911134,-1.962218014792787,0.607382513844481,-2.200629038237785,-0.884014597755884,3.6336642460308406,Kennebec,mid-season,38.13888889,33.3,HY,6,HY
70,2,7,0.9126554989614966,-2.097417891863152,0.7137681298747736,-2.2152009275195357,-1.0112281231935998,3.697423313740016,Kennebec,mid-season,26.30555556,33.3,LY,6,LY
70,2,8,0.8881886752343511,-2.017801222818779,0.6164828280438224,-2.1609020664594523,-1.0001579966843357,3.6741897826843903,Kennebec,mid-season,36.13888889,33.3,HY,6,HY
70,2,9,0.8563486832943323,-2.008705266617542,0.5752922858146889,-2.216344631395787,-0.8204808192597457,3.6138897481640524,Kennebec,mid-season,38.16666667,33.3,HY,6,HY
70,3,1,0.8333886620835806,-1.9741427363402928,0.6039820422798088,-2.163384735978821,-1.0647724473107112,3.764929215266438,Kennebec,mid-season,34.36111111,33.3,HY,6,HY
70,3,2,0.9160449504078922,-1.9179271190261478,0.5642877390961409,-2.056077457506965,-1.2575697612891936,3.7512416483182736,Kennebec,mid-season,38.88888889,33.3,HY,6,HY
70,3,3,0.8736397088484078,-1.7838556139972748,0.5187294789967711,-2.0541459437371867,-1.2317870316972352,3.6774194015865187,Kennebec,mid-season,36.66666667,33.3,HY,6,HY
70,3,5,0.7892995228365329,-1.9118642762360434,0.6115086543797528,-2.219348975984004,-0.9273652943353552,3.6577703693391173,Kennebec,mid-season,35.72222222,33.3,HY,6,HY
70,3,6,0.8083360435041338,-1.9439726647813154,0.5997744850296187,-2.144643360243466,-0.9745721075932114,3.6550776040842425,Kennebec,mid-season,37.16666667,33.3,HY,6,HY
70,3,7,0.8519487644781263,-1.9504641980723685,0.6818741812941447,-2.23814627052415,-1.0217509461996563,3.676538469023907,Kennebec,mid-season,25.63888889,33.3,LY,6,LY
70,3,8,0.8937917552984347,-2.0151109429208227,0.6119701956477206,-2.158211786561496,-1.0095890773187244,3.677149855854889,Kennebec,mid-season,35.52777778,33.3,HY,6,HY
70,3,9,0.896399888374996,-2.056532861924406,0.6399565167767283,-2.165732153889398,-0.9811774354205629,3.667086046082643,Kennebec,mid-season,32.88888889,33.3,LY,6,LY
71,1,1,0.5247689383296499,-1.9624787191603237,0.8159522787036857,-2.292720406030901,-0.755385787498144,3.6698636956560353,Superior,early mid-season,28.82513661,32.6,LY,1,LY
71,1,2,0.5810502762386953,-1.9836728112818371,0.6405694325482809,-2.013525774431519,-0.8095529701055821,3.5851318470319664,Superior,early mid-season,36.2568306,32.6,HY,1,HY
71,1,4,0.6705376723888978,-1.952986099958328,0.336353766285697,-1.7619308631956185,-0.7947817140879723,3.5028072385673217,Superior,early mid-season,37.59562842,32.6,HY,1,HY
71,1,5,0.3164586090792745,-1.9532226195015663,0.5027609908171837,-1.877236712523644,-0.4970585784211896,3.508298310549944,Superior,early mid-season,40.32786885,32.6,HY,1,HY
71,1,6,0.696307562492152,-1.8970318019906451,0.42334283256689886,-2.126606243635145,-0.6261195149896,3.530107165556343,Superior,early mid-season,39.31693989,32.6,HY,1,HY
71,1,7,0.37764467464760365,-1.7773572722662685,0.5228995309681856,-1.7773572722662685,-0.9135845746755598,3.567754913592304,Superior,early mid-season,42.5136612,32.6,HY,1,HY
71,1,8,0.7119651276355139,-1.7806354252612682,0.4246863623075705,-2.093010110303421,-0.8692346786813046,3.6062287243029076,Superior,early mid-season,34.9726776,32.6,HY,1,HY
71,2,1,0.4744072511087234,-2.0628409939820833,0.7054280671131816,-2.0979323137933528,-0.6939383755740614,3.6748763651275893,Superior,early mid-season,27.4863388,32.6,LY,1,LY
71,2,2,0.5619190382023591,-2.061431162207542,0.44594834343251755,-1.869059269560085,-0.6162963010647178,3.5389193511974697,Superior,early mid-season,36.74863388,32.6,HY,1,HY
71,2,3,0.6436294410011558,-1.9784189743127771,0.5018472959187208,-1.9784189743127771,-0.7177508263102959,3.5291120380159713,Superior,early mid-season,38.98907104,32.6,HY,1,HY
71,2,4,0.6638896734062896,-1.9220388253295568,0.3150316605538621,-1.8289484022635452,-0.6797838344326039,3.451849728065554,Superior,early mid-season,38.1420765,32.6,HY,1,HY
71,2,5,0.5795459245615668,-1.9406940000352546,0.4595907601604976,-1.9406940000352546,-0.6730053813232106,3.5152566966716594,Superior,early mid-season,39.04371585,32.6,HY,1,HY
71,2,6,0.6748461096696805,-1.9957494369268431,0.3784916449736371,-1.8875358522866108,-0.7148155914647791,3.5447631260349164,Superior,early mid-season,42.13114754,32.6,HY,1,HY
71,2,8,0.6880219987599268,-1.829674473851064,0.40217406805120337,-1.9056603808289863,-0.90851755232573606,3.5536563401946584,Superior,early mid-season,40,32.6,HY,1,HY
71,3,1,0.4154129527293242,-2.097973168380545,0.5434622836396814,-1.670529153553605,-0.7986901842502836,3.6083172698154273,Superior,early mid-season,26.39344262,32.6,LY,1,LY
71,3,2,0.5631604905789009,-2.032772412402603,0.5866121516139509,-1.973931912379669,-0.7089984082640459,3.5659300908534686,Superior,early mid-season,37.43169399,32.6,HY,1,HY
71,3,3,0.6430722235157016,-1.9586159595915924,0.3412627718047099,-1.8806544181218805,-0.6716940722849061,3.526629454677966,Superior,early mid-season,36.74863388,32.6,HY,1,HY
71,3,4,0.5722254720919668,-1.9205666719700232,0.5517611956111166,-1.9458844799543136,-0.7342488028828087,3.4767132871040602,Superior,early mid-season,37.84153005,32.6,HY,1,HY
71,3,6,0.5322929717228795,-2.065379141729525,0.28984968474994277,-1.6509453636385993,-0.5172417551592199,3.411423604054523,Superior,early mid-season,42.34972678,32.6,HY,1,HY
71,3,7,0.8120779976577834,-1.909969027373759,0.48010351974340226,-2.1331125786879688,-0.8803496101926007,3.6312496988531424,Superior,early mid-season,30.81967213,32.6,LY,1,LY
71,3,9,0.6710816528696664,-1.9337499864654069,0.6003644512191229,-2.0159880847023786,-0.8351376977972969,3.5134296648762895,Superior,early mid-season,44.26229508,32.6,HY,1,HY
72,1,1,0.44546623571588295,-1.8861527251244508,0.7529046044908076,-2.0005630763021958,-0.9121031590981032,3.60044812031806,Kennebec,mid-season,29.42622951,33.3,LY,6,LY
72,1,2,0.5237156288687248,-1.8105366373776932,0.4963868572149508,-1.7473577357561614,-0.9117902151544475,3.449582102204626,Kennebec,mid-season,40.92896175,33.3,HY,6,HY
72,1,3,0.6570954988934727,-1.7578031539524206,0.5287449401318076,-1.9044066281442964,-1.0760846692160984,3.552454012287533,Kennebec,mid-season,45.68306011,33.3,HY,6,HY
72,1,4,0.667117485779797,-1.8119751941427835,0.5839418386434811,-1.8794164749383158,-0.9962256914905061,3.4365580361483263,Kennebec,mid-season,42.78688525,33.3,HY,6,HY
72,1,7,0.7111215177569687,-1.7795507915507813,0.3520765032996245,-1.8647085998910886,-0.827184003202817,3.4082453735880898,Kennebec,mid-season,47.54098361,33.3,HY,6,HY
72,1,8,0.4383620151859531,-1.8081816869244673,0.6891474828620896,-2.031325238238677,-0.8918909550503122,3.6038883821654144,Kennebec,mid-season,24.31693989,33.3,LY,6,LY
72,2,1,0.3946022759728538,-1.9422462079870453,0.6824223841761135,-1.9422462079870453,-0.7971139036840427,3.604581659509163,Kennebec,mid-season,24.75409836,33.3,LY,6,LY
72,2,3,0.5220797059924274,-1.897480015176627,0.44955684038825217,-1.6926856025306138,-0.7838298491439772,3.402358920470536,Kennebec,mid-season,40.68306011,33.3,HY,6,HY
72,2,4,0.6378086559192861,-1.777154822965954,0.4033828355852509,-1.7986610281869173,-0.9268220588835958,3.461446418531927,Kennebec,mid-season,39.67213115,33.3,HY,6,HY
72,2,5,0.6131720974838584,-1.839364394495889,0.3328588806349133,-1.9324548175619007,-0.6155889628737734,3.4413771968127898,Kennebec,mid-season,44.07103825,33.3,HY,6,HY
72,2,7,0.7161827143675175,-1.7208968490094185,0.3427963357022783,-1.9545117001909236,-0.8825676586049753,3.498997157735522,Kennebec,mid-season,42.97814208,33.3,HY,6,HY
72,2,9,0.5773880870206693,-1.9671342724416854,0.746613949775162,-1.9961218093149378,-0.9273624837965095,3.5666165287573035,Kennebec,mid-season,49.72677596,33.3,HY,6,HY
72,3,1,0.4358320388289312,-1.9384449826212307,0.76418515101164,-2.023002370649294,-0.7786782707997904,3.540108434229739,Kennebec,mid-season,31.63934426,33.3,LY,6,LY
72,3,2,0.4425767315321303,-1.8148163672705424,0.6583942427542668,-1.7918268490458438,-1.0116682914962682,3.517340533526259,Kennebec,mid-season,41.2568306,33.3,HY,6,HY
72,3,3,0.5885264453056123,-1.819201748408997,0.5048895498060122,-1.8411806551277725,-0.8687196517865625,3.4356860602117036,Kennebec,mid-season,41.66666667,33.3,HY,6,HY
72,3,4,0.6212672634606147,-1.7188402688565203,0.4870611525053876,-1.8440034118105268,-0.9778370671189398,3.4323523318199864,Kennebec,mid-season,43.06010929,33.3,HY,6,HY
72,3,6,0.6530674716141252,-1.9367926342500037,0.41347458955911165,-1.8061724518329396,-0.7007804761794518,3.3772035010891566,Kennebec,mid-season,41.28415301,33.3,HY,6,HY
72,3,7,0.7064802879607455,-1.8531035301361594,0.5662979478831747,-1.9205448109316916,-0.8859543810285131,3.3868244862524417,Kennebec,mid-season,43.98907104,33.3,HY,6,HY
72,3,8,0.44642498417640963,-1.8671254105775255,0.6899031133925675,-2.00432653209101,-0.8302066909147552,3.5653305360143097,Kennebec,mid-season,27.4863388,33.3,LY,6,LY
72,3,9,0.5685642320745616,-1.8131840610605132,0.6737047499314786,-2.116866474858735,-0.8503733135514646,3.538154867464671,Kennebec,mid-season,51.93989071,33.3,HY,6,HY
73,1,3,0.7030792067955676,-1.8598438075207366,0.3662012083509749,-1.9710694426309607,-0.8434696170895992,3.605102452094755,Superior,early mid-season,23.68852459,32.6,LY,1,LY
73,1,4,0.7298845343720464,-1.9201018657754028,0.42022355520149013,-1.9460773521786634,-0.7878729663083077,3.5039440946888365,Superior,early mid-season,26.74863388,32.6,LY,1,LY
73,1,6,0.6860935792674407,-1.944766983143639,0.5281634755976454,-2.0661278401479066,-0.7996346788406363,3.596272447267099,Superior,early mid-season,29.72677596,32.6,LY,1,LY
73,1,7,0.737973110376883,-1.8724836044051605,0.4168562618388645,-2.0135622026650664,-0.8561094139740231,3.587325848828502,Superior,early mid-season,26.44808743,32.6,LY,1,LY
73,1,8,0.7456535673163236,-1.8854355926497584,0.49205080851740535,-2.0677571494437132,-0.9150776395053275,3.6305660057650706,Superior,early mid-season,20.6557377,32.6,LY,1,LY
73,1,9,0.7312842698948421,-1.8796021827537204,0.35399003875337387,-2.029133916724684,-0.8187302220684578,3.6421920128986467,Superior,early mid-season,26.8852459,32.6,LY,1,LY
73,2,1,0.5072652061165734,-1.924798962297047,0.6446650755190162,-2.083863656926735,-0.7971991367556854,3.6539314743438767,Superior,early mid-season,18.55191257,32.6,LY,1,LY
73,2,4,0.7354564994763773,-1.8977924885431343,0.43146085153307245,-2.0122028397208793,-0.8452713070752922,3.588349284329857,Superior,early mid-season,26.50273224,32.6,LY,1,LY
73,2,5,0.6502944653894627,-1.9800671572582424,0.5098772865597154,-2.0108388159249952,-0.7944434916005023,3.625177712834561,Superior,early mid-season,21.2295082,32.6,LY,1,LY
73,2,6,0.729142813127948,-1.9286455531933733,0.4448912757729566,-2.05380869614738,-0.8398855609682752,3.6483057214081245,Superior,early mid-season,23.57923497,32.6,LY,1,LY
73,2,7,0.7692818201705198,-1.869775509444739,0.3534245542947412,-1.9810011445549631,-0.8629707700297522,3.5910410495641933,Superior,early mid-season,25.79234973,32.6,LY,1,LY
73,2,8,0.7552407271572239,-1.9159478806408274,0.4767390470504047,-2.0055600393305144,-0.9386964489769851,3.6282245947406975,Superior,early mid-season,21.83060109,32.6,LY,1,LY
73,2,9,0.7665458767209254,-1.8518921656915972,0.46487756229440436,-2.1491436891595295,-0.9299034127028043,3.699515828538601,Superior,early mid-season,24.94535519,32.6,LY,1,LY
