clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7849402606260072,-2.034253700889757,0.6095542314840996,-0.8815741909513712,-2.139614216547583,3.660947616278605
0.8442307707175174,-1.9169292556986415,0.4973598268754058,-1.0314101824912392,-2.081232306989917,3.6879811475868745
0.7811209310485498,-1.972115062675417,0.6740597347087061,-1.0166036176479802,-2.1952586139896266,3.728796628555764
0.765133027226121,-1.8110774712299715,0.5482029654406197,-1.0771082961497713,-2.1364998716645998,3.7113496463776
0.7710840008260837,-2.020285585057073,0.7291198017270517,-1.0270338120467888,-2.125646100714899,3.6727616952656286
0.8463735626114204,-1.9451872713639595,0.5316221681914213,-0.9971478411752237,-2.160298650980905,3.7246380327172437
0.9303010762982278,-1.9485348651357728,0.4782641538449468,-1.092062628472528,-2.08668520361659,3.718717467081714
0.7252770865136235,-2.1015630505580734,0.8365401101592811,-0.866091579172767,-2.375999896259834,3.781837329317767
0.7135969804312752,-2.097366299352282,0.7115900670583741,-0.860603672203355,-2.1743273404884103,3.707110264554399
0.9016972396493999,-1.9307314829463986,0.46108474377559006,-1.0552627455924983,-2.1538750342606083,3.7770872793745136
0.7825440379713724,-2.070551475220073,0.6165920410628236,-0.9835000089530395,-2.0038601007214005,3.658775505860316
0.7035336883242809,-2.1558059603241557,0.6819220640865873,-0.9030429918287877,-2.0127051166834824,3.686098316425555
0.6597299499705218,-2.0285563327637277,0.7174731164036987,-0.9192487549788702,-2.061346155586719,3.631948176955094
0.7591073352216573,-1.8611230814095485,0.5788055730953743,-1.0879331931760667,-2.0434446382035034,3.654588004472091
0.8503681091221389,-1.9255354255513564,0.5058825392856572,-1.0474659064973992,-2.0954344623467542,3.7121851459877155
0.7824640571402548,-1.9875823737136167,0.5725476973119705,-0.8889700850455076,-2.1211137663381394,3.6426544706450383
0.7268406348477634,-2.044545441426258,0.6787722318067408,-0.9588365575940556,-2.2115995260894237,3.809368658455234
0.6935387031502502,-2.0855105860924747,0.7122223179483318,-0.8380526698268,-2.2032936217488586,3.7210958565695558
0.7955881111557428,-2.0985463999669434,0.6095038011352663,-0.9089623330931071,-2.063455080155674,3.6658719009247154
0.8136574324569121,-2.01739671947572,0.5501134588474907,-0.9412572866596682,-2.086389590962671,3.681272705793658
0.780594673021533,-2.1254965062389553,0.658599822852306,-0.8995447951942439,-2.08912886206808,3.6749756676274408
0.7817340123263641,-2.03626615676748,0.60279117284777906,-0.9376538680993698,-2.070167708443161,3.659562548135866
0.8205634567313567,-1.904314064503379,0.5576030670599232,-1.0700882856835277,-2.1049847599655296,3.701220586361155
0.8160477420596082,-2.0049342401967465,0.6576535868287063,-1.0116824671864624,-2.14803508383742,3.6909504623323146
0.7840191439244677,-1.8781810110666668,0.6760271045634574,-1.0073526532692694,-2.203603411501295,3.629090827349302
0.5021761836998069,-1.9080667840007486,0.6361564429436717,-0.7766646725096473,-2.264741727939481,3.8111405578064024
0.6177515427685143,-1.9568942417743558,0.4560389083885559,-0.814796841166507,-2.0622547574321817,3.7601553892159725
0.6752002650002753,-1.870710441251095,0.4913601050291305,-0.897978398471988,-2.2136551923779253,3.8157836620716052
0.8453111274983658,-1.864306472043857,0.5119663367413478,-1.0339581699704268,-2.1717911717918175,3.712778349566386
0.7376973870231458,-1.921906340841137,0.4616825363059953,-0.9449909871505473,-2.0554377334656597,3.722955138128199
0.7908026154196368,-1.9145355781790996,0.5703710716089003,-1.0495381406924955,-2.122174942957345,3.725074974800402
0.8173498554888963,-1.903546768768817,0.46641372669799974,-0.9812137224386985,-2.1042174642309677,3.705214373251588
0.7879854734009446,-1.9044533050235537,0.5353329094839769,-0.9534770151615084,-2.134976963635386,3.6695889009355276
0.7989791164792592,-1.965569558528213,0.6136998527080717,-0.9769581650744326,-2.1354685953236108,3.665317349738923
0.5774393744204849,-2.061088714642595,0.5374772536179266,-0.6747943535227043,-2.1380497557787232,3.759016195905611
0.5886236887482741,-1.984777911319581,0.5228569895459758,-0.7981968497055139,-2.093977203284573,3.7654712860154187
0.6241961803317744,-1.960451778627451,0.6018415347759696,-0.8168881020970749,-2.2367051552556085,3.7880073208723903
0.8164097957291512,-1.8199909470575446,0.4854472149189082,-1.0578508950106476,-2.1564631836787567,3.732448015098884
0.7834479813903257,-1.9345525505650527,0.5250362912386577,-0.9049331333838944,-2.2447074788688917,3.7757088901888576
0.8095540075304366,-1.8572532350377249,0.5758283468856895,-1.0633013553558137,-2.218266580575055,3.753438816552465
0.7816257450382507,-1.9648176970972084,0.5227735180614608,-0.8240939230789719,-2.2207510712344094,3.7052634283108783
0.8337177144424128,-1.8976938365729716,0.5433348070429749,-1.0121747633655693,-2.1753255731712504,3.708141651624401
0.8106927663665142,-2.0540664156729247,0.6093230146018649,-0.8780674633893946,-2.1632657076379167,3.6753838057318546
0.572100476428353,-1.9256543158374964,0.5819805850280604,-0.7079826671533977,-2.34851116665753,3.8280670881920105
0.5040750395615197,-1.9610128537679685,0.5685792853653315,-0.7315609641410479,-2.0991631922487857,3.719082685230949
0.6151109591280717,-1.884584780860604,0.5188050112554077,-0.8593037652780433,-2.122995804305602,3.732968380060769
0.789547395015429,-1.8490896782372666,0.5244471507290633,-0.9566095950568299,-2.2399559869242784,3.7316607144738825
0.7580637737754707,-1.9649845029041746,0.5226960737665514,-0.9118345883128223,-2.1473060596981286,3.743365303373104
0.8259985348750538,-1.8735845485947222,0.6403096380665301,-1.0692117329245527,-2.2218912428629385,3.6983793514406305
0.8749426894385266,-1.8430578425168513,0.524984467131838,-1.0127095404434212,-2.278375913774697,3.734216140164608
0.8708100173027247,-1.9451780204716123,0.5316314190837685,-0.9365139684664419,-2.243671009027609,3.72292156157917
0.8940552685933918,-1.9655807495311581,0.5697567538837345,-1.0288114863134625,-2.2418341261593158,3.7724143395268093
0.856622963242502,-1.932085140877163,0.6456032423618039,-1.0991760179420584,-2.242240069181002,3.7712750223959155
0.9209461247021795,-1.8352206130599886,0.5543758569236874,-1.172845091166797,-2.2406857211681523,3.773429443769069
0.9196644151020266,-1.6949904384006298,0.5160274610679245,-1.1643621873384595,-2.2928274391562504,3.716488188725386
0.8975824295662886,-1.7061906796027073,0.5071632796633954,-1.2150701269160495,-2.1616662082855336,3.6781813055746033
0.8590034358324705,-1.783223468544067,0.6758904266822046,-1.1620497876092113,-2.3222199692767544,3.7325993629153573
0.8804227232933033,-2.111455980944698,0.5862848504986506,-0.9751033642937408,-2.111455980944698,3.731307752391182
0.8761662618411816,-2.0094047187116266,0.6611703712240375,-1.0072526962310788,-2.2412063327689506,3.720527114646438
0.808895079457205,-1.992811041353304,0.5698045927620132,-0.8643457895355122,-2.12202277283331,3.6004799315029086
0.8861151566981587,-2.0894144095383127,0.6942732057695169,-0.9557108010589332,-2.202743094845316,3.667479942974886
0.8008939608685859,-1.8703245901869958,0.639521007948257,-1.1183369096041171,-2.1887783213055303,3.7370248522798013
0.8777511566339413,-1.7730787092065845,0.5981483165096249,-1.2362775990373334,-2.1525683309114885,3.6860251660118393
0.9487489285571664,-1.9482673720576673,0.5640382519184479,-1.1447721343288566,-2.171410923371877,3.751663249282788
0.9282267709246521,-1.8042083707438779,0.5302943252184735,-1.1384601643720464,-2.1962504585199008,3.6803978974926994
0.8645097154806232,-1.8454434357676734,0.5627878463613598,-1.138111620215771,-2.142694959235605,3.6989524533770695
0.805814890911134,-1.962218014792787,0.607382513844481,-0.884014597755884,-2.200629038237785,3.6336642460308406
0.9126554989614966,-2.097417891863152,0.7137681298747731,-1.0112281231935998,-2.2152009275195357,3.697423313740016
0.8881886752343511,-2.017801222818779,0.6164828280438224,-1.0001579966843357,-2.1609020664594523,3.6741897826843903
0.8563486832943323,-2.008705266617542,0.5752922858146889,-0.8204808192597457,-2.216344631395787,3.6138897481640524
0.8333886620835806,-1.9741427363402928,0.6039820422798088,-1.0647724473107112,-2.163384735978821,3.764929215266438
0.9160449504078922,-1.9179271190261478,0.5642877390961409,-1.2575697612891936,-2.056077457506965,3.7512416483182736
0.8736397088484082,-1.7838556139972748,0.5187294789967711,-1.2317870316972344,-2.0541459437371867,3.6774194015865187
0.894806461112926,-1.8339796384684628,0.6120871780032742,-1.169819994781769,-2.2112738696099306,3.7081798637439634
0.7892995228365329,-1.9118642762360434,0.6115086543797528,-0.9273652943353552,-2.219348975984004,3.6577703693391173
0.8083360435041338,-1.9439726647813154,0.5997744850296187,-0.9745721075932114,-2.144643360243466,3.6550776040842425
0.8519487644781263,-1.9504641980723685,0.6818741812941447,-1.0217509461996563,-2.23814627052415,3.676538469023907
0.8937917552984347,-2.0151109429208227,0.6119701956477206,-1.0095890773187244,-2.158211786561496,3.677149855854889
0.896399888374996,-2.056532861924406,0.6399565167767283,-0.9811774354205629,-2.165732153889398,3.667086046082643
0.5247689383296499,-1.9624787191603237,0.8159522787036857,-0.755385787498144,-2.292720406030901,3.6698636956560353
0.5810502762386953,-1.9836728112818371,0.6405694325482809,-0.8095529701055821,-2.013525774431519,3.5851318470319664
0.6254562101505541,-1.991939622683525,0.39149756693961546,-0.65971248283391,-1.8228632926395911,3.4575616210668576
0.6705376723888978,-1.952986099958328,0.336353766285697,-0.7947817140879723,-1.7619308631956185,3.5028072385673217
0.3164586090792745,-1.9532226195015663,0.5027609908171837,-0.4970585784211896,-1.877236712523644,3.508298310549944
0.696307562492152,-1.8970318019906451,0.42334283256689886,-0.6261195149896,-2.126606243635145,3.530107165556343
0.37764467464760365,-1.7773572722662685,0.5228995309681856,-0.9135845746755598,-1.7773572722662685,3.567754913592304
0.7119651276355139,-1.7806354252612682,0.4246863623075705,-0.8692346786813046,-2.093010110303421,3.6062287243029076
0.5618346838165529,-2.0758703805486927,0.4616800027247301,-0.7815135147544869,-1.559653908147825,3.393523116909726
0.4744072511087234,-2.0628409939820833,0.7054280671131816,-0.6939383755740614,-2.0979323137933528,3.6748763651275893
0.5619190382023591,-2.061431162207542,0.44594834343251755,-0.6162963010647178,-1.869059269560085,3.5389193511974697
0.6436294410011558,-1.9784189743127771,0.5018472959187208,-0.7177508263102959,-1.9784189743127771,3.5291120380159713
0.6638896734062896,-1.9220388253295568,0.3150316605538621,-0.6797838344326039,-1.8289484022635452,3.451849728065554
0.5795459245615668,-1.9406940000352546,0.4595907601604976,-0.6730053813232106,-1.9406940000352546,3.5152566966716594
0.6748461096696805,-1.995749436926844,0.3784916449736371,-0.7148155914647791,-1.8875358522866108,3.5447631260349164
0.4813275540887427,-1.8616501729708657,0.5516469444390113,-0.8302901113119234,-1.8616501729708657,3.5206159587258994
0.6880219987599268,-1.829674473851064,0.40217406805120337,-0.90851755232573606,-1.9056603808289863,3.5536563401946584
0.7673465867808953,-1.7220075227212028,0.40289639303539015,-0.9833979680845006,-2.0820102567526106,3.617172767742028
0.4154129527293242,-2.097973168380545,0.5434622836396814,-0.7986901842502836,-1.670529153553605,3.6083172698154273
0.5631604905789009,-2.032772412402603,0.5866121516139509,-0.7089984082640459,-1.97393191237967,3.5659300908534686
0.643072223515702,-1.9586159595915928,0.3412627718047103,-0.6716940722849056,-1.88065441812188,3.5266294546779666
0.5722254720919668,-1.9205666719700232,0.5517611956111166,-0.7342488028828087,-1.9458844799543136,3.4767132871040602
0.5576154330279195,-2.078375976965505,0.4710691939600675,-0.37622866642713637,-2.022806125810694,3.4487261422153477
0.5322929717228795,-2.065379141729525,0.28984968474994277,-0.5172417551592199,-1.6509453636385993,3.411423604054523
0.8120779976577834,-1.90996902737376,0.48010351974340226,-0.8803496101926007,-2.1331125786879688,3.6312496988531424
0.5808736325119055,-1.7114506647730794,0.5199069189325987,-0.811967051215305,-2.0861441142144903,3.5087812787583696
0.6710816528696664,-1.9337499864654069,0.6003644512191229,-0.8351376977972969,-2.0159880847023794,3.5134296648762895
0.4454662357158834,-1.8861527251244512,0.7529046044908081,-0.9121031590981028,-2.0005630763021953,3.6004481203180605
0.5237156288687248,-1.8105366373776932,0.4963868572149508,-0.9117902151544475,-1.7473577357561614,3.449582102204626
0.6570954988934727,-1.7578031539524206,0.5287449401318076,-1.0760846692160984,-1.9044066281442964,3.552454012287533
0.667117485779797,-1.8119751941427835,0.5839418386434811,-0.9962256914905061,-1.8794164749383158,3.4365580361483263
0.6428045529695554,-1.8527593912924334,0.5386212004847435,-0.8454968812125512,-1.9795110969315775,3.496341615982264
0.6289920751741533,-1.9346430983002505,0.5297289490460417,-0.8360308096321414,-1.8195737685154634,3.431526652227657
0.7111215177569683,-1.7795507915507813,0.3520765032996245,-0.827184003202817,-1.8647085998910886,3.4082453735880898
0.4383620151859531,-1.8081816869244673,0.6891474828620896,-0.8918909550503122,-2.031325238238677,3.6038883821654144
0.4974360040354342,-1.9972268206979304,0.6584975614025397,-0.703305779709055,-2.0270797838476122,3.571678818816625
0.39460227597285424,-1.9422462079870457,0.6824223841761139,-0.7971139036840422,-1.9422462079870457,3.6045816595091633
0.5708791677347929,-1.8354907320545504,0.5928830904012359,-0.8816172890313521,-1.8354907320545504,3.3888364950044245
0.5220797059924274,-1.897480015176627,0.44955684038825217,-0.7838298491439772,-1.6926856025306138,3.402358920470536
0.6378086559192861,-1.777154822965954,0.4033828355852509,-0.9268220588835958,-1.7986610281869173,3.461446418531927
0.6131720974838584,-1.839364394495889,0.3328588806349133,-0.6155889628737734,-1.9324548175619007,3.4413771968127898
0.7080854126163816,-1.8873428301326762,0.4082410674023853,-0.7965126819066222,-1.8643533119079776,3.4318823439285104
0.7161827143675175,-1.7208968490094185,0.3427963357022783,-0.8825676586049753,-1.9545117001909236,3.498997157735522
0.46918783679646703,-1.9626179002938389,0.7095002915823079,-0.8640056116257289,-1.9626179002938389,3.6105532838346295
0.5773880870206693,-1.9671342724416863,0.746613949775162,-0.9273624837965095,-1.9961218093149378,3.5666165287573035
0.4358320388289312,-1.9384449826212315,0.76418515101164,-0.7786782707997904,-2.023002370649294,3.540108434229739
0.4425767315321303,-1.8148163672705424,0.6583942427542668,-1.0116682914962682,-1.7918268490458438,3.517340533526259
0.5885264453056123,-1.819201748408997,0.5048895498060122,-0.8687196517865625,-1.8411806551277725,3.4356860602117036
0.6212672634606147,-1.7188402688565203,0.4870611525053876,-0.9778370671189398,-1.8440034118105268,3.4323523318199864
0.654931276380057,-1.844787609211823,0.49657086970818387,-0.8697892765108901,-1.9171082707914482,3.4801830104259173
0.6530674716141247,-1.9367926342500046,0.41347458955911165,-0.7007804761794518,-1.8061724518329405,3.3772035010891566
0.7064802879607455,-1.8531035301361594,0.5662979478831747,-0.8859543810285131,-1.9205448109316916,3.3868244862524417
0.44642498417640963,-1.8671254105775255,0.6899031133925675,-0.8302066909147552,-2.00432653209101,3.5653305360143097
0.5685642320745616,-1.8131840610605132,0.6737047499314786,-0.8503733135514646,-2.116866474858735,3.538154867464671
0.5439754735878939,-1.9211285489039267,0.6771943173741164,-0.7653578463958683,-2.1893925354986066,3.6547091398363913
0.6737884436470174,-1.9609304843696433,0.5009866471936588,-0.8034776956786001,-2.056240664173968,3.645873753381536
0.7030792067955676,-1.8598438075207366,0.3662012083509749,-0.8434696170895992,-1.9710694426309607,3.605102452094755
0.7298845343720464,-1.9201018657754028,0.42022355520149013,-0.7878729663083077,-1.9460773521786634,3.5039440946888365
0.657316223241494,-1.909828524783479,0.4932481067568899,-0.8802091076023197,-1.999440683473165,3.6389139858605803
0.6860935792674407,-1.9447669831436398,0.5281634755976454,-0.7996346788406363,-2.0661278401479066,3.596272447267099
0.737973110376883,-1.8724836044051605,0.4168562618388645,-0.8561094139740231,-2.0135622026650664,3.587325848828502
