clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7514008079273093,-1.9243885309566786,0.5082496902855644,-0.9405875075557959,-1.8048433803068966,3.410168920606501
0.5857274218474036,-2.0811668614670142,0.6351821424498905,-0.9857648484291528,-1.6075639481916322,3.453586093790508
0.4308106926622943,-1.893990572226087,0.7334298944760143,-0.9526637621906073,-1.6294618047490226,3.3118755520274124
0.7293421794302164,-1.7868170138618882,0.4357820591942443,-1.2242900157190078,-1.5515029269274234,3.3974857178838596
0.6062246500180279,-2.235356943708705,0.6674093390571674,-0.9286802105535057,-1.4496863942516138,3.3400895594386295
0.7612431923352627,-1.9725595048693623,0.7349108179910262,-1.2244301898920633,-1.7476783336566117,3.448514018091747
0.7578528576646804,-1.7326866672274526,0.4859330456492592,-1.0736724930369657,-1.876820568811239,3.4393938257617176
0.6824264981769312,-2.0288547235067256,0.47607662422855856,-0.9270114142571693,-1.729109778605669,3.5264727939640754
0.6476030476580759,-1.6664764247617048,0.42374495540599755,-1.2476139870817193,-1.511500321858279,3.354242730637629
0.5918381796174645,-2.12848211407656,0.7992488597127747,-1.0329610179781228,-1.5741713783708309,3.3445274710952737
0.7309606900321124,-2.0261791212666207,0.5952026971899151,-1.0584064335573222,-1.7309782164008123,3.4894003840027255
0.6471061541552752,-1.545303984966235,0.36304306251342977,-1.2657191227470732,-1.6119953594649075,3.4128692505095093
0.5613900508799992,-2.0950357848169037,0.5920412929050274,-0.8948437033308738,-1.5823251463551418,3.418773290717893
0.6141675968677345,-1.9646051891523575,0.8203080667060099,-1.026335550559427,-1.7969407901583763,3.353405866296414
0.5803132267051199,-1.671390130833604,0.621652369399849,-1.109382950766105,-1.722977499624097,3.3017849851188323
0.6246857974003857,-1.8669098405384115,0.5400957290997663,-0.9359619508642827,-1.6505003214055454,3.28859058630809
0.5607314934705028,-1.8694609913034586,0.5618730844348945,-0.9826069317244337,-1.707705712090981,3.4371690572134774
0.40175854216636786,-2.0383021749364185,0.5677488582106704,-0.7783501028685804,-1.720767139334956,3.5679120167629184
0.6228180197183724,-1.7184118490750167,0.5287744645292407,-0.9503016300416163,-1.8125251406454956,3.3296461355145137
0.6106355849491636,-1.9796515802966659,0.7024652387790398,-1.0942325120895977,-1.5930295599899815,3.35381282864804
0.520927881109646,-1.9247879058258177,0.5607404412156547,-0.7381282927015573,-1.7663819004284202,3.3476297766304945
0.6283750593608217,-1.7614481422869015,0.6674998538530539,-1.085454040953206,-1.869078806479267,3.4201060765054967
0.7706419933908037,-2.032900189170627,0.40857690269003744,-0.9443382363560189,-1.7552684525723472,3.5532879820181504
0.5503166891507756,-1.9774163450253037,0.7825935950076173,-1.0096723315622333,-1.699784608427024,3.353963000856168
0.7741909615890386,-1.8233489631858677,0.7234695860046099,-1.4252098951697758,-1.6681560737801653,3.419054384542163
0.7016410929544898,-1.91034992996541,0.6721951893865059,-1.1080034574404727,-1.7409317780073637,3.3854488830722516
0.7179811947002355,-2.0781380249497396,0.4532886404731533,-1.018365569597894,-1.5226122222658423,3.447845981640091
0.7350796108728832,-2.025984625514944,0.5686846013315199,-1.3038499080817463,-1.5092938822965554,3.5353642036888426
0.6533006687905658,-1.9716156320684348,0.5222133458165916,-0.7348530049195077,-1.913508001261154,3.444462623641941
0.6041274519082362,-1.9254892761705458,0.5872862726262471,-1.1897824811918047,-1.5952475892999685,3.5191056221278365
0.7404017717753177,-1.676037078735222,0.6382440540220151,-1.213413556787109,-1.8351017733649089,3.345906583089907
0.69080229446118,-1.7237007147368515,0.4858741830383111,-1.0708274333148453,-1.8131073024524356,3.4309589730046395
0.5363078630462232,-1.7942165986370635,0.6064235261954107,-1.0210267104035817,-1.840736614271957,3.5132485340709643
0.6903557048299196,-1.8683981949098305,0.5181522782015495,-0.9304459662544957,-1.79116684697384,3.3815030251066975
0.8800512648629946,-1.7456602615160266,0.46267656764129894,-1.2958593395878104,-1.9200136486608042,3.618805417260347
0.6183440858716045,-1.748402951339727,0.4640992396522621,-1.0053188174938428,-1.634644065983069,3.305922509292772
0.5112702628262076,-1.910754867031851,0.735208200518747,-0.9767121896992461,-1.7148444661760007,3.3558330595621415
0.5400210775736913,-1.9242543574595241,0.7792051699340865,-1.1057195418579764,-1.6519572038472226,3.3627048556569483
0.7580327000007712,-1.8828515312415819,0.4551007055897549,-1.044738580431451,-1.7553382109426225,3.4697949170251325
0.7993208435057162,-1.9183892172240755,0.5810775838952544,-1.1263020888092266,-1.7562703677476401,3.420563246379973
0.593361120509984,-1.7445779835689246,0.361710808147099,-0.9481131889809538,-1.7177307335327372,3.4553499774255316
0.8913321371600587,-2.1476555314285193,0.5209921218076619,-0.8584761026996253,-1.9615532517946583,3.555360626955082
0.7197029706794895,-1.8393637332392765,0.6769085758269435,-1.230557701113082,-1.7413833248790724,3.4146932127249983
0.5350142368047837,-2.1374910268780147,0.6884127541294878,-0.5728512573438089,-1.886176598597109,3.3730918918846604
0.6915409627392717,-1.8732969057874262,0.48769381007549306,-0.8979172575432646,-1.7766700700983549,3.368649460614281
0.6965844582020102,-1.9258519901772075,0.5317625173227847,-0.9527447832593916,-1.724482238412559,3.3747320363243656
0.6130281386136831,-2.1184861125084176,0.6662158100386262,-0.895311101198546,-1.740608960919082,3.4751622259737416
0.5210289546758093,-2.079532864601538,0.4493213248801067,-0.8430507817103075,-1.399514975483385,3.3517483422393144
0.6174533547319334,-1.8292320822358694,0.4916064510675269,-0.8921072634588723,-1.6998210085843666,3.3121005484796497
0.706158029255596,-2.0207021458078667,0.5434907236693234,-0.9247837044643297,-1.6667210491937072,3.362558146540984
0.6917153575078241,-2.042594172494436,0.625997191867226,-1.0981325636535848,-1.5849433112157012,3.4079574979886713
0.7014977360143413,-1.8694902871403616,0.45644216985067443,-1.1453328698378562,-1.613810945774755,3.470694196887956
0.46132385244726315,-1.8128170343035768,0.6751043901525131,-0.9874980806351488,-1.777226089200874,3.4411129615398193
0.6091960347782819,-1.821067021967035,0.5636615036701218,-1.2666032289410407,-1.5085168829372413,3.4233295953969147
0.6641229485642133,-2.126898773302344,0.6236939585685688,-0.9611631561099103,-1.6704137442364346,3.470658766515906
0.5276876601127514,-1.810385225810847,0.5581046420709166,-0.8125145069442694,-1.738064564231221,3.2751719948026676
0.34420669350961397,-2.076965344723132,0.6291782781084967,-0.9167951630555891,-1.437620870156163,3.4579964063167736
0.5253138077449702,-1.8219377322346455,0.5370510316906953,-1.0659896504356698,-1.4247371339763744,3.2502996772110264
0.6140931511431589,-1.772696915435922,0.45452585778569254,-1.1445822051468313,-1.6673363997780952,3.5159965114319967
0.6976217350814733,-1.9524028031640337,0.6226171328610994,-1.1051049427768294,-1.754127318427837,3.491396196426129
0.6133858309349964,-2.0244971884524934,0.6901263892127734,-0.8942693871891616,-1.7317588764778455,3.3470132319717334
0.6914431816170037,-1.7866587593697205,0.2665804099160911,-0.7327072415290323,-1.858117723351866,3.419460132717524
0.6245872022496424,-1.776913843686228,0.34705144184933934,-0.8619484930531414,-1.7190198652673248,3.3862435579077133
0.5954758333281149,-2.2226977166615147,0.6664785838298761,-0.6394050843317367,-1.8136547872054662,3.4138031710407284
0.4656311044475965,-2.0318017113851563,0.721568978234949,-0.786295277272822,-1.7335482347509443,3.364445140726377
0.6286718441722359,-2.0660770725526985,0.5342742119597546,-0.8433620864170215,-1.6516432944617727,3.3981363972994987
0.6030835120099596,-1.7682311481704365,0.39954785476708565,-1.1041651769113332,-1.4821427015539341,3.351907659858657
0.7349508690707176,-1.8533256800487932,0.6772397330600759,-1.2722957976095541,-1.7188477658202403,3.432278641347795
0.6548380357304584,-2.104838737549423,0.6808220662577114,-0.795084453551866,-1.958235263357547,3.522498352470666
0.39718990667279774,-1.7344617751500886,0.6725481440823802,-0.9355944313830351,-1.9240035799175308,3.5243217356954757
0.5988080076394682,-1.8185525999470054,0.561994034516752,-0.8625215394233363,-1.8321582520027846,3.3524303492169096
0.6165529180995257,-1.8854481650477743,0.6947686645445503,-0.9220106547479179,-1.793277705248118,3.2894149423997368
0.6195624015414949,-1.7739157019750609,0.458587076129803,-0.8193427835298888,-1.7739157019750609,3.2890247098087118
0.512337056782989,-1.5795270048954038,0.6770141495972348,-1.054798475960422,-1.8344192545241942,3.2793935289997975
0.6861599846382602,-1.9332541437473179,0.2214108191701052,-0.9715804060253452,-1.5518865872182142,3.5491503331825127
0.6070937129692355,-1.8131121965227552,0.6377670441858361,-0.9041475047406728,-1.970919187553124,3.4433181316614836
0.5928487680428431,-2.038002525797497,0.8377483515292945,-0.9729811815654226,-1.8348778413737787,3.4152644291645595
0.583474608856505,-2.136030766094775,0.7006033338626865,-0.9566292224993438,-1.588976204032325,3.397558249907251
0.6412692411806011,-1.801206610368094,0.6650079064077539,-1.082463882619185,-1.8942970334341056,3.4716903788330318
0.759483280021918,-1.6135885176294598,0.49937571608901976,-1.2901883625755999,-1.8142592130916113,3.459177097185733
0.567667575680459,-2.088934063585709,0.7232890455926624,-0.9555356588321837,-1.5905752085848484,3.3440883097296212
0.7534502910806968,-1.9777223274423674,0.4523451982967752,-0.9362684526142058,-1.7580937182356022,3.4662890089147043
0.594386498161585,-1.8557047319410507,0.5457963139948196,-0.8690975016494353,-1.7025005737178227,3.287119995151902
0.6979723406405327,-1.7974041314723004,0.665392265960695,-1.36166895906138,-1.6281702094337134,3.423878693366167
0.5801454285930618,-2.000156298126852,0.525572346181403,-0.8215013017852066,-1.7103213723139707,3.426261197451566
0.6889233512664461,-1.818924151841597,0.7390565363038464,-1.2593083639061744,-1.7198332491973662,3.370085877374843
0.6739623781894055,-1.8318509564179086,0.5711528843231846,-1.0038528316894322,-1.790465740255054,3.381054265849804
0.7783788525145012,-2.142530907947899,0.5917199765954662,-1.0304049001130666,-1.6399020513860867,3.442739030337086
0.6667438929375353,-1.960819057251988,0.5600980300590455,-0.9809903045738455,-1.6651688151510298,3.380136253980283
0.7530481798629212,-1.7457044777084905,0.7033092490189032,-1.2310400776353339,-1.8397334273567667,3.360120553818764
0.5948964606198381,-1.8729382052695143,0.7909206160259936,-1.1681404074895938,-1.7904945360584397,3.4457560721717178
0.6243716456344997,-1.8372781419892332,0.3319725833045797,-0.7432741564073186,-1.7388380691759808,3.363046138633452
0.569954844523493,-1.8694894311877497,0.7041400931050532,-0.9884805134582346,-1.6871678743937957,3.2710428814112356
0.6970793859229132,-1.900915198905555,0.5187991212874552,-0.94710202770831,-1.719819883834845,3.3519586032383426
0.4673708369400469,-1.8357658280481255,0.6769125130400191,-1.132326961451633,-1.5343849112381829,3.3581943507578775
0.7266531223675043,-1.9870308964529615,0.5028070771712261,-0.796710181295353,-1.8598757209677155,3.4141565991772986
0.6708559719362723,-2.1351568892049424,0.6926849423776842,-0.9701081941446019,-1.8377782390126831,3.579502408048272
0.7025458529835693,-1.8159120397928112,0.7903228506815103,-1.2543412170215844,-1.7756381406548711,3.3530226938041854
0.5654644865077874,-1.882640912722875,0.5040888567787243,-1.0244969590262811,-1.5873542408858747,3.4249387693485196
0.6826651285719958,-1.8034398437081127,0.5219058335243814,-1.1733933695161114,-1.6690095746185736,3.4412718257464223
0.5349399444592149,-1.891135288906773,0.7181936454640447,-1.176634983876259,-1.5223043139783896,3.336940996838159
0.7634844909663778,-1.806620782655496,0.3225628509191538,-1.2367718184400442,-1.6044965985653614,3.5618418577753728
0.7409518412348848,-1.976965485661578,0.3946124788194192,-1.0227477018753617,-1.5575919475072815,3.421740814989919
0.7187168942972844,-1.7124855765188545,0.6806449463478765,-1.0593437305726083,-2.0515756156821463,3.4240430821284504
0.6054242157791472,-1.9501573916787893,0.7674430202352398,-1.02181832128846,-1.7209715259086171,3.320080002861479
0.6211434495464423,-1.641776387055172,0.5628282975786703,-1.0664122421516096,-1.8063366142704842,3.3305534963521506
0.6556106243315911,-1.7712637159733782,0.6190140971200613,-0.9762128872507438,-1.93479653131515,3.40764841308762
0.7283108522061683,-1.831751175407697,0.6956661830648923,-1.145671162070844,-1.817764933432957,3.3712102356404365
0.6412496546177406,-1.992103607001408,0.6302811123345275,-1.1329712889672012,-1.6569549973107036,3.510499126327046
0.6944101441567709,-2.104483949736323,0.5111929312348718,-0.8830179879628699,-1.6668617299936277,3.448760592301177
0.7363592781158417,-2.0447797424399874,0.5955190522633362,-0.8390693182155107,-1.8198985712272369,3.3718693015035575
0.741988470079237,-2.3037542240494155,0.5119615263858379,-0.6321845305083085,-1.8401814851339702,3.5221702432266158
0.7215610366294447,-1.7786799771586623,0.5792959640361679,-1.3321280089479761,-1.5595178511436374,3.3694688365846637
0.7203405281711346,-1.9413166333613652,0.5861496308454313,-1.1295172297804492,-1.7304217041233545,3.4947654082486035
0.6579513373760135,-1.944657326267675,0.5882833735344666,-0.9502488151295672,-1.7215137749534644,3.3701852054402295
0.6383975877806294,-1.7052489920111902,0.5182410479352155,-1.1328833501038846,-1.6641875052134165,3.345681211612644
0.6682966059822228,-1.718780871216612,0.5204464378943534,-1.2168554969208851,-1.6455774671933168,3.392470791454237
0.8137894182900016,-1.768322240811289,0.5399205759026158,-1.2807434667440458,-1.7612550735881967,3.456610786950917
0.6498683946384829,-1.7206767786327153,0.5708799833198523,-1.1437010298348116,-1.7668896217878465,3.410519052297039
0.6391395169636613,-2.1222427792618532,0.6479846667922478,-1.0173608775801481,-1.5281865013461395,3.38066597443223
0.7176705648966601,-1.7472200201848702,0.47605390643713097,-1.1669138389920013,-1.594813019962439,3.3152224078055177
0.6026052570612617,-1.672870103276511,0.661947871831722,-1.3734231892451434,-1.5824129931212592,3.364153156749932
0.6172687542850541,-1.8246641166549535,0.549450310821952,-1.0343531876413605,-1.6618051089359112,3.354103348125222
0.7312072833243679,-2.101429193106967,0.5171109682742432,-1.0530787392197456,-1.5446184560991525,3.450808136827254
0.7178080703409804,-1.9711298311717749,0.8542840304496169,-1.149771991793187,-1.9901780261424693,3.538987748316836
0.596424092587966,-2.195136741387414,0.4400729497757738,-0.7362716874326876,-1.5629502606171557,3.4578616470735177
0.6529411348410705,-2.0770879729799154,0.6750222179163257,-1.0005155872184708,-1.6275628750777202,3.3772030825187063
0.7409072368823013,-1.9844992567384896,0.622680161683792,-1.2236060876461563,-1.6805943487798212,3.525112294598372
0.6971559540714907,-1.8877029120658095,0.36896191041964865,-1.0415305442003406,-1.5902264420217413,3.4533420337967544
0.5273119456428659,-1.995701150492907,0.6063605914457564,-0.9703280241932002,-1.5789999691178171,3.411356606715307
0.6701360268955057,-1.8559235971156824,0.8726051353300681,-1.1189245340268879,-1.8768302819349967,3.3089372508519905
0.7057633043590625,-1.9123794188604881,0.5849173470440809,-1.1844124731413155,-1.6090720285056266,3.415183269104288
0.536479922378581,-1.8647766981224945,0.3735661261431975,-0.929409819187526,-1.5336095137309749,3.417749982519218
0.604840365123319,-2.065728215787039,0.5894325213947984,-0.8940907921040395,-1.6422446021761958,3.4077907235491565
0.7325261651106945,-1.8180757439427007,0.740012523138891,-1.1781730779015671,-1.9193294776478735,3.4430396112425563
0.6778160241164914,-1.7417411538596101,0.6188754867066208,-1.3175839127392925,-1.5902895310015164,3.352923086777305
0.641176353619203,-1.722836481932013,0.6910063380834934,-1.099117807803831,-1.8459691673356367,3.3357407653687856
0.7186691168556512,-2.006528815407337,0.5975575183087671,-1.094018806373089,-1.7283254869101001,3.5126464735261065
0.6547502884499363,-1.9900050622799599,0.5631830949244456,-0.9322147681321056,-1.6421690670084317,3.3464555140461165
