clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6261901901655635,-1.8272935472693628,0.7341531796409715,-0.9110028153952077,-2.0851226565714627,3.4630756494294994
0.6048964488918678,-1.8575373450440735,0.39741969896071705,-0.45968216152310726,-2.1530015579379094,3.4679049166525044
0.6158259769189076,-2.525957033425551,0.7935623172223374,-0.7341975641974954,-1.89343447468204,3.7442007781638402
0.650699644462128,-2.0162421522653706,0.799228297457677,-0.8673680288163719,-2.160136331925439,3.5938185710873767
0.7394904158397244,-1.7054996265428333,0.6396450808700083,-0.8842706581259296,-2.161931178243025,3.3725659662020555
0.7204202057382849,-1.859051189604092,0.4993252630183691,-0.8459610743741437,-2.038099421053077,3.523366216274659
0.7527503346394631,-3.1482491717038332,0.8283123548618843,-0.2334859606835087,-1.9442763673778973,3.7449488102638884
0.7165686607391528,-1.7198564192345875,0.783399369221609,-1.32681383112498,-1.7968174603707157,3.343519680769524
0.7113507830625938,-1.7142944026886786,0.9449656342440989,-1.4089127531374972,-1.8276230879956818,3.294513826515163
0.6513961659439285,-1.6628849668133086,0.4526615795086437,-1.1782825381464201,-1.6396281046490415,3.3767378641561994
0.7071267872174012,-1.851627112522349,0.5416123487398279,-1.2186484534288566,-1.5786511874602636,3.400187617454238
0.7036214502018296,-1.8099530944557425,0.7304327076524868,-1.2379502972548848,-1.7263030651688172,3.3401522990251284
0.7571983201784382,-1.8405773504635166,0.6733168361977357,-1.2979111208418672,-1.7033762289500318,3.411349543879243
0.6872292776274285,-1.9160576010267016,0.6351501285825387,-1.2310076306993754,-1.612375187228479,3.4370610127445937
0.6740593483953257,-1.8816163722808819,0.6425109906603996,-1.2805844806287423,-1.6223337743507988,3.4679642882046964
0.7477394673794358,-1.910756919268045,0.675686149739378,-1.187532283470822,-1.6983579072368125,3.373221492856868
0.678091797047145,-1.7376081003847323,1.0229322833388745,-1.4262562838470467,-1.8057459055519507,3.2685862093977103
0.6887752203449042,-1.8822869652648722,0.7813114732665039,-1.2801115629106539,-1.6504853512075481,3.342797185771666
0.6498454336974167,-1.815283588481909,0.5360916686815687,-1.2274969235797903,-1.5639691602010033,3.4208125698837164
0.7036577320722204,-1.8903617829921568,0.7793695538079173,-1.2753793752815472,-1.693114575981526,3.3758284483750924
0.6876243140773606,-1.6031328623262584,0.9378632541127851,-1.4318611417188891,-1.924337626816683,3.3338440626716843
0.7142824808035737,-1.9375937738320061,0.6291428942036257,-1.198984219195304,-1.5716595044804773,3.364812122500589
0.5856858406355352,-1.75070832664001,0.7814512079985358,-1.3134945202172648,-1.6701694641559972,3.367235262379199
0.8052293470190484,-1.9583606747570315,0.732882408028797,-1.2164233300276548,-1.7760391179630775,3.4127113676999166
0.5010426622672681,-1.8387815437977948,0.9672490656646189,-1.2961153141761454,-1.7408011354375907,3.407406265479644
0.6622722187889831,-1.8874096665417648,0.8650922971312789,-1.264880053195773,-1.7595762950318798,3.3845014988491577
0.6925915695833655,-1.7807542578035584,0.5557323868661683,-1.137087134506983,-1.7468527061278771,3.416370141988886
0.7441125991126767,-1.9881652433307138,0.8350843773184033,-1.224270405794695,-1.7126231737086273,3.3458618464029546
0.7244583713039945,-1.8658087941418322,0.943337523831747,-1.359247569162299,-1.7647126772704635,3.321973145438852
0.7794468582460423,-1.8759596093707454,0.5895289545601528,-1.2628551364843363,-1.655897724593944,3.425736657642827
0.5799761910887584,-1.8246987686949905,0.6969398903617394,-1.0343878396813975,-1.7652753482241903,3.34744587515008
0.7099951594736646,-1.8840243555907126,0.43348638762000924,-0.7199341375430954,-1.9380915768609883,3.398568522901122
0.28118467227390775,-2.491404049965874,0.2601312630760755,0.7743553608011777,-1.9413577130466018,3.117090466861315
0.5712011785162145,-1.6846436709061345,0.6237051268046612,-0.783495919134543,-2.050443522621867,3.32367680734167
0.762972855308623,-2.8012472971559252,0.7124280679329202,-0.620023061166147,-1.7026350084878161,3.648504443568343
0.5914588599796358,-1.9537611275755937,0.4823553580429749,-0.6415747386094246,-1.8627893493698666,3.3843109975322756
0.6965530568917839,-1.6970038143079877,0.293801654655216,-0.6597604720161705,-1.9846858867597694,3.351095461536925
0.6546460537675842,-2.0005406577775577,0.41711376500127484,-0.6265163892494812,-1.8020897190537193,3.3573869473118982
0.7577231402655125,-2.8892653721392643,0.6095704790868073,-0.44357943550454504,-1.670025095682539,3.6355762839740287
0.47999946630055046,-1.845400304459666,0.5384102284569652,-0.6171101924830245,-2.0308035277910292,3.474904329976204
0.5882496844741234,-1.924714918109034,0.5354991190885947,-0.6410747110492272,-2.0007008250869562,3.4427416506825015
0.56717804274213,-1.910620067808575,0.574286581979425,-0.7016597219716005,-2.0159805834664017,3.4867957485250236
0.795021329244646,-3.2021594845238073,0.795021329244646,-0.3624314594463969,-1.7105046077460897,3.6850528932270006
0.6830413281242707,-2.082199032345739,0.5770610045870388,-0.6136665729888766,-1.9999609341087674,3.4357242067320755
0.7249265769717073,-1.741461708220927,0.9735815283722538,-1.4670248625191662,-2.2009940375993673,3.7109725029954994
0.9882154418858469,-1.8258365786289334,0.8971951760888932,-1.6529937657895233,-2.094826518068562,3.688246244512281
0.9949175319849966,-2.6258615094250084,1.1154644200614707,-1.4531412486031767,-1.932714328865063,3.9013351348467817
0.9952785318715227,-1.9719185911548633,0.9221094779444114,-1.5129647980957133,-2.1260692709821223,3.6935646504167634
0.8293558734453557,-1.5855584045226094,0.8564845408336081,-1.5785897352065166,-2.153953880110078,3.6322616055602444
0.8505425111733391,-1.7598237271878898,0.8780808645475608,-1.3383582777332843,-2.223396466103335,3.592955095303609
1.0363009062369208,-3.382941227363104,1.3319798225841066,-1.2788070730928967,-1.8143253094492593,4.107792881084231
0.9126393285490648,-1.8273284755214498,0.8680288987823408,-1.412894697430525,-2.180149850144193,3.6397047957647626
0.9565479385500666,-1.7989138188969136,0.8862346179186118,-1.57955099042261,-2.185686793992926,3.7213690468437703
0.9253486567144678,-1.792416109590873,0.7982973848067947,-1.3692514243833078,-2.234248861869913,3.6722703543228357
0.9370201253723751,-2.8130541979182344,1.2155389867410857,-1.2989264652884587,-1.915112604712276,3.8745341558055078
0.8173273265218799,-2.1567434502509313,0.8173273265218799,-1.0116111459479287,-2.0549607559409893,3.588660699096089
0.8056466741289623,-2.2053530715558174,0.8786718091438521,-0.9975414909227154,-2.0961537795908254,3.6147298587965446
0.8727366576436868,-2.2759032874979654,0.893051298994866,-1.080664163140784,-2.079192993251911,3.6699724872521076
0.8237017317176085,-2.011190873858328,0.6480691630744508,-1.066729265017476,-1.9029772892180947,3.50912653330184
0.7916826372842607,-2.0330918381260914,0.6018755062376426,-0.8699410283204094,-1.9775219869712806,3.4869967098958767
0.8172343705876166,-1.9089831344700419,0.7138722205689363,-1.1319544699293949,-1.960276428857593,3.470107442100477
0.7216956607685727,-2.230233990127025,0.7291306392560912,-0.7261565933507512,-2.007090438812816,3.5126547222659275
0.7376177341256493,-2.263867191917792,0.8898545377706233,-0.947252751435891,-1.9666156684498608,3.5502633399072745
0.8210566678281737,-2.1857254419124024,0.7664805665916976,-0.8864424577821417,-2.114266477930258,3.598897143204931
0.6802080773975936,-2.088697399425891,0.7410497366538391,-0.8359344309305228,-1.951496277912406,3.4548702942173852
0.7752813626746629,-2.028944444508302,0.6382837620736539,-0.874762304685381,-2.000773567541605,3.4909151919869714
0.8585461868997326,-2.0136882230193134,0.7309396842228244,-0.9348785616473831,-2.1727529176490012,3.5318338311931408
0.7401145296720979,-2.1929821728904075,0.7382115795260118,-0.7802545547023616,-2.059450780265885,3.5543613986605473
0.6511333875216079,-2.1934008321590905,0.6879699648780981,-0.6506542942236626,-1.9385085825303001,3.443460356513347
0.6349933213567667,-2.1834049369143083,0.8091974436307545,-0.9577929574848918,-1.717315206989709,3.4143223364013875
0.7166000094359046,-1.9951470535476314,0.7166000094359046,-1.046066498850485,-1.8897865378898047,3.4978000714161137
0.6974627341409416,-2.0442985243035805,0.5380804682932405,-0.7874622304205765,-1.8860745190886856,3.482292071378665
0.7426662126684538,-2.111886447422758,0.8904903688499015,-0.9697890468149093,-2.111886447422758,3.5604053601420724
0.6904288838843033,-2.14088512436826,0.6904288838843033,-0.7228420649337894,-2.0195242673639933,3.5023936888974343
0.6857263130741194,-2.189201122394572,0.7497783345669697,-0.7943230175832894,-1.9729780139249358,3.520997506261708
0.7126128629686854,-2.2147640909210335,0.7737996931543445,-0.7186548637939363,-2.081232698296511,3.5282390968884485
0.7024996357484468,-2.0001304978844248,0.568968243123924,-0.8661162821653985,-1.8733787922452807,3.468157693422733
0.6699028637032018,-1.8881854033783898,0.5551273491107738,-0.8665341558464079,-1.844700291438651,3.374389637849473
0.7037022279512706,-2.120558504832832,0.6463321962923119,-0.7572536619376398,-1.928186612185375,3.4559643547122643
0.708532631905066,-2.1593662701390404,0.6913402313646935,-0.6627238518502843,-2.0948277490014684,3.517045007721029
0.6429895297795682,-2.1787733074886524,0.6880252826894453,-0.6640006215956302,-1.9491988658441524,3.46095798245942
0.6059522769189964,-2.2333278198194573,0.6778977743599137,-0.5899883557096754,-1.9370620036762847,3.476528127926507
0.6650388174202808,-2.1132156423551782,0.6363835616599047,-0.6824695186644529,-1.9721370440952724,3.466399826034716
0.654973067074633,-2.0137160601469968,0.640266919684938,-0.7386473341373301,-1.9624227657594457,3.419546173284201
0.6573243861764171,-2.111469265094813,0.6165816027140671,-0.6879959007331675,-1.9444151804316463,3.4699743573691446
0.6367494092022672,-2.173430286976323,0.6933683032017748,-0.6801638063042641,-1.9438558453318229,3.4673322262083652
0.5649031019242536,-2.066801253385746,0.6463640483832345,-0.8250881210769627,-1.6528254556096726,3.3334476797648933
0.6527380110269201,-2.1709423723705723,0.7086184694213769,-0.7927452214833015,-1.8672599585723506,3.4695910719779293
0.6522708177554701,-2.078932688321457,0.5601246412938021,-0.6725707641507568,-1.8397029992556226,3.378810992678564
0.6285796021069792,-1.954957651122648,0.5697949072125517,-0.741276032669751,-1.9073296021333932,3.4051887766062627
0.6448149577119664,-2.159522462842395,0.7450844108756418,-0.7813253119551242,-1.929948021197895,3.4808964274078082
0.7216230679226676,-1.943076692305929,0.5716829206317531,-0.9736761351178251,-2.038386872110254,3.661833710979587
0.6698358913229359,-2.130996043230241,0.9155085556971736,-1.0749433689809265,-2.1735556576490365,3.794150622840093
0.6552580656958376,-2.1197316180814822,0.7938724413079514,-0.9711089088387106,-2.081991290098635,3.723701310015039
0.7323144365762282,-1.7849574977138039,0.5176275952802416,-1.159863780398874,-1.9885564529550432,3.6834356992112505
0.716007471484359,-1.723301586864768,0.526765471845831,-1.1150538500913094,-2.018765799758604,3.614348293384489
0.7776085561313404,-1.7471894226839613,0.6314950138487312,-1.2598942963281656,-1.9820290137613625,3.580009162793416
0.8480832011106725,-2.457989168787684,0.9394976334779361,-0.9789130742168268,-2.0902643886623666,3.7395857970782678
0.7789799833391045,-2.197334204357785,0.7867925230758983,-0.944571235862417,-2.0542333607171117,3.630366294522316
0.8030772348207114,-2.342249902024677,0.7853077643087358,-0.9006928622297368,-1.9993051508978468,3.6538629160228115
0.7296186903991941,-2.149579766898845,0.8698690332724617,-0.9864289570931639,-2.1904017614191007,3.726922761739455
0.7244375762716353,-1.949711073154893,0.6723966981465921,-0.9542830207220141,-2.108775767784581,3.6159355872432637
0.6250096139710632,-2.0216716407548545,0.8115417033013612,-0.9471569036658054,-2.218381935000909,3.7506591621491476
0.6869916433189318,-2.1163687375876035,0.7545849344514597,-0.8971284611308783,-2.155589450740884,3.7275100716889726
0.7087063634790312,-1.8995793074694745,0.570059870187738,-1.0266390164689327,-2.06388235876075,3.711334449032387
0.722277227514355,-1.74829959671882,0.45433039918430707,-1.1051628367335362,-1.9653641019566481,3.6422189087103445
0.7785596733387723,-1.719821675032588,0.5179147712205321,-1.1769566975219816,-2.015285887926424,3.615589815921689
0.7982718353342171,-2.228232096886528,0.8241955203440088,-0.9289491127562663,-2.1481893892129915,3.682903243177559
0.8390167196846665,-2.348908859142434,0.9291339430614274,-1.0114046621919743,-2.0975944308615273,3.689757289449843
0.8432278485456992,-2.3466604394492494,0.7763336137156691,-0.9138460626944651,-2.0589783669974677,3.6999234068798126
0.6889252663918448,-2.050801791363936,0.6955845584818214,-0.9294612516182701,-2.0858931111752055,3.6816463292837462
0.7227696589150696,-1.8914930120869733,0.5644261008277756,-1.0041898170860697,-2.0456436919142313,3.6541307613444314
0.6052511673838255,-2.0884102962662845,0.7758293213530321,-0.8459038279381059,-2.1247779404371596,3.6780115759046925
0.614176610842665,-2.081451070260988,0.7539385532178233,-0.8554993592162767,-2.158412111397116,3.727247376813889
0.7317189526779151,-1.8792991568729502,0.7149921588726018,-1.2702350935235462,-2.0944105364898955,3.7972336753358755
0.7221851991898447,-1.8407898239679743,0.538281363584761,-1.061700213607304,-1.9490034086082075,3.5910268834088805
0.7800450511506543,-1.8590122784646046,0.5122147472516048,-1.089879190926737,-1.9412503767015772,3.5978820476906574
0.7815116572120324,-2.2379371429592743,0.7756350487230477,-0.8924647763596392,-2.0556155861653203,3.628870799549152
0.8454045437358095,-2.2710051235009296,0.8061067563214395,-0.9876587316334811,-2.074294829254875,3.6814473843320368
0.8086581997433315,-2.245342981934635,0.736290367239854,-0.9533593002859861,-1.967711245336356,3.621464960573791
0.7611124799170081,-2.0589427795616966,0.793688650351621,-1.0643202044176348,-2.1767258152180804,3.745187668928786
0.6554293602537724,-1.9481646376921864,0.724667009041676,-1.0212435855162756,-1.7419575959088753,3.3312694498218876
0.7464817225997966,-1.9262866643577738,0.4170564211084393,-0.7858928416747095,-1.871798479073704,3.4204398413979504
0.5236232736490383,-1.8752284793752896,0.7176668084768068,-0.9642148046019781,-1.6520849280610799,3.2502381299125047
0.7469447903483926,-1.8000692182360178,0.47372704628085893,-1.1001880054947288,-1.6913360180995523,3.3709214052010474
0.6055282083424132,-2.171959209955015,0.6424713947057668,-0.8876297754918121,-1.603635094127808,3.415224476526457
0.6736455627542548,-1.921153303738877,0.6224302558107655,-1.0156071111476992,-1.7274464247197976,3.3681310210413553
0.6135237312318553,-1.9171513370117257,0.6526482859159053,-1.0998137762203966,-1.7157296088443514,3.466522704928713
0.669681096085923,-1.8652154780634134,0.5612962052354211,-1.1430807606302156,-1.769141647973791,3.546460585346077
0.6622661578429359,-2.08036613388571,0.5969241011056816,-0.902981943560794,-1.6960609181593447,3.420218736657234
0.7425486562923922,-1.9323199048235273,0.5399706221553049,-1.0837586203895513,-1.792173273080285,3.5257325198456684
0.5905737074227924,-1.9076661488161442,0.5282482442249639,-0.8446316710904371,-1.7150371064877898,3.3485129747466176
0.679521920671375,-1.9309843576792791,0.49630421381572365,-0.9991894392691596,-1.6355201447854433,3.3898678072467825
0.628010775769507,-1.7837400837233441,0.3356897717281697,-0.8899222077012472,-1.7231154619069096,3.433077205833825
0.6517100425751843,-2.0647413476746976,0.5217576652464238,-0.7882420992804988,-1.6983789655802761,3.377894704713867
0.7276936492939936,-2.041351064511058,0.5765955049471572,-0.9976798938742495,-1.7380370923437192,3.4727788964878714
0.7920274721296869,-1.6638314922180828,0.4737053113027705,-1.4297055242352639,-1.5870976979866929,3.414901931007582
0.7195523879759738,-2.008185768098456,0.47012019765819213,-0.9636407007006218,-1.6506340156861894,3.432787898851104
0.7201335333717473,-2.0274901767949705,0.7672145588390258,-1.0628462482042615,-1.8436407358229627,3.4466290686114216
